id_mutation	id_lc
118244	1755
118246	1755
118247	1759
118248	1753
118249	1757
118250	1755
118252	1753
118253	1755
118254	1756
118255	1753
118258	1759
118259	1753
118260	1755
118261	1759
118262	1763
118263	1760
118264	1756
118269	1761
118270	1762
118275	1753
118276	1758
118277	1760
118283	1760
118293	1757
118294	1763
118295	1761
118298	1759
118300	1759
118301	1753
118302	1753
118305	1758
118308	1759
118310	1764
118312	1755
118313	1755
118316	1755
118320	1764
118322	1755
118323	1758
118325	1753
118331	1764
118332	1758
118333	1759
118334	1764
118335	1764
118338	1757
118340	1758
118344	1757
118345	1758
118349	1759
118355	1764
118357	1758
118359	1758
118362	1756
118364	1758
118369	1753
118370	1753
118371	1753
118372	1753
118374	1754
118375	1757
118376	1758
118377	1759
118378	1759
118379	1760
118380	1761
118381	1762
118383	1763
118386	1764
118389	1755
118391	1759
118393	1753
118394	1761
118396	1764
118398	1753
118401	1755
118402	1755
118403	1755
118405	1756
118406	1756
118407	1757
118410	1760
118415	1763
118416	1764
118420	1758
118426	1760
118427	1757
118428	1757
118433	1753
118434	1754
118435	1754
118436	1754
118437	1755
118438	1756
118439	1757
118440	1757
118441	1757
118442	1757
118443	1757
118444	1758
118445	1759
118446	1759
118447	1760
118448	1762
118457	1763
118458	1763
118459	1764
118460	1764
118461	1764
118466	1762
118467	1763
118469	1757
118472	1758
118473	1761
118478	1753
118479	1757
118480	1757
118481	1759
118482	1761
118483	1761
118486	1753
118487	1754
118491	1759
118496	1764
118497	1764
118499	1762
118500	1754
166959	1758
166963	1758
166964	1759
166965	1760
166966	1753
166967	1760
166971	1755
166972	1758
166973	1755
166974	1760
166977	1762
166978	1759
166979	1759
166981	1759
166982	1760
166984	1755
166985	1757
166986	1759
166989	1756
166993	1757
166996	1757
166997	1757
166998	1753
166999	1754
167000	1759
167001	1760
130276	860
130288	860
130289	860
130297	859
130298	859
2040	862
130244	862
130246	862
130247	862
130248	863
130250	862
130251	862
130255	862
130263	862
130265	863
130266	862
130268	863
130269	863
130270	862
130273	862
120831	13553
120832	13553
18299	13555
120789	13555
120797	13555
120799	13555
120805	13554
120812	13555
120815	13554
2034	10314
129979	10319
129989	10315
129992	10320
129993	10319
129998	10320
130011	10314
130013	10320
130019	10316
130020	10320
130021	10317
130024	10318
130025	10315
130027	10319
130029	10315
130033	10315
130034	10315
130042	10315
130043	10314
130057	10312
168116	10315
167290	10713
120870	13202
131144	617
131145	617
131146	617
131147	617
131148	617
115696	5347
119595	13922
4136	3558
4138	3557
24837	3558
1847	1022
1848	1024
1849	1024
2630	1019
18141	1024
18142	1024
18143	1024
18144	1024
18145	1024
18146	1024
119161	1021
119173	1022
119174	1022
119186	1024
119202	1020
119203	1024
119204	1020
119207	1019
119208	1019
119209	1024
119212	1019
119213	1018
119217	1022
119219	1020
119221	1019
119222	1018
119224	1024
119225	1024
119226	1022
119227	1022
141876	8729
141882	8729
1425	3710
1431	3710
15929	3710
15942	3710
15950	3710
15959	3710
15960	3710
15961	3710
15962	3710
15992	3710
16035	3710
16037	3710
16038	3710
16039	3710
16053	3710
16054	3710
16088	3710
95674	3710
95710	3710
95742	3710
95761	3710
95770	3710
95772	3710
95786	3710
95801	3710
95834	3710
95835	3710
95836	3710
95837	3710
95870	3710
95941	3710
95942	3710
95943	3710
95944	3710
95945	3710
95959	3710
95960	3710
95974	3710
96144	3710
96151	3710
96214	3710
96215	3710
96276	3710
96278	3710
96299	3710
96300	3710
96301	3710
96305	3710
96323	3710
96324	3710
96331	3710
96347	3710
96348	3710
96357	3710
96358	3710
96381	3710
96382	3710
96433	3710
96434	3710
96483	3710
96484	3710
96525	3710
96526	3710
96527	3710
96528	3710
96554	3710
96555	3710
96572	3710
165562	3710
165609	3710
10775	14779
71536	14779
71543	14779
71544	14779
71592	14779
71593	14779
71605	14779
148819	6267
148822	6267
148828	6267
2355	6366
147989	6366
147996	6367
147997	6367
4957	556
28007	556
28030	556
158961	556
2050	76
3878	76
131152	79
131153	79
131154	79
131156	79
131158	79
131159	79
131162	79
131164	79
131165	79
131166	79
131171	79
131172	79
131173	79
131174	79
131177	76
131178	75
131181	78
131182	75
131193	79
131194	77
131197	76
131199	76
131206	76
131214	76
131215	76
131216	76
131217	75
131218	74
156966	861
112710	1473
112754	1475
46917	4168
114593	4740
142213	928
169636	870
1836	1014
118554	1014
118557	1014
118564	1016
118587	1047
118588	1047
118590	1054
118592	1051
118593	1051
118594	1052
118595	1054
118596	1054
118598	1047
118599	1047
118601	1047
118602	1051
18106	15036
118683	15033
118689	15033
118694	15033
118698	15036
118725	15035
119756	13931
119778	13931
119779	13931
1701	5646
1703	5646
1704	5646
2554	5646
3794	5646
3795	5646
3796	5646
3797	5646
17680	5646
17698	5646
17705	5646
17707	5646
17708	5646
17709	5646
17710	5646
17740	5646
17753	5646
17755	5646
17756	5646
17759	5646
17762	5646
17775	5646
17779	5646
17794	5646
111774	5646
111777	5646
111778	5646
111789	5646
111796	5646
111823	5646
111893	5646
111901	5646
111917	5646
111934	5646
111935	5646
111936	5646
111952	5646
111953	5646
111989	5646
111990	5646
111991	5646
111992	5646
111993	5646
112051	5646
112052	5646
112106	5646
112107	5646
112108	5646
112109	5646
112110	5646
112164	5646
112176	5646
112177	5646
112200	5646
1511	9327
1512	9327
98889	9325
98891	9326
98892	9325
98893	9326
98894	9326
98896	9325
98897	9326
98898	9327
98899	9327
98900	9326
98902	9327
98903	9325
98904	9325
98905	9325
98906	9326
98907	9327
98908	9325
98909	9327
98910	9327
98911	9327
98912	9325
98913	9325
98914	9325
98915	9327
98916	9327
98917	9325
98918	9325
98920	9326
98921	9325
98924	9325
98925	9325
98927	9326
165870	9325
165871	9327
1777	3398
1778	3397
1780	3397
1781	3397
1782	3398
3813	3397
3814	3398
17962	3398
17964	3398
17965	3398
17966	3398
17967	3397
17968	3397
17969	3397
116279	3397
116282	3393
116283	3397
116284	3393
116285	3394
116290	3398
116291	3398
116299	3395
116301	3397
116302	3397
116304	3393
116307	3398
116308	3397
116310	3398
116311	3397
116312	3398
116313	3394
116316	3393
116317	3395
116318	3397
116320	3398
116321	3396
116323	3397
116325	3398
116326	3392
116327	3398
116329	3396
116332	3397
116335	3395
116336	3393
116337	3395
116341	3398
116342	3398
116344	3393
116347	3395
116348	3394
116351	3395
116352	3394
116353	3393
116355	3394
116358	3398
116360	3398
116361	3398
116362	3398
116363	3398
116368	3397
116369	3397
116372	3395
116373	3395
116374	3395
116376	3394
116377	3394
116378	3394
116380	3397
116382	3393
116383	3398
116384	3398
116385	3398
116387	3397
116388	3397
116389	3394
116390	3394
116391	3393
116396	3394
116397	3398
116400	3393
116401	3393
116407	3397
116408	3393
116412	3398
116413	3398
116414	3397
116416	3395
116418	3397
116419	3396
116420	3393
116423	3396
116424	3395
116425	3393
166904	3394
166905	3395
166908	3394
166916	3398
142742	3404
142743	3400
142744	3406
142745	3406
142746	3410
142747	3410
142748	3410
142750	3413
142751	3402
142753	3409
134273	12240
134301	12240
145734	8733
145740	8732
145741	8732
129969	251
2519	14651
1517	9323
1519	9324
1520	9323
1521	9323
3768	9323
3769	9323
16693	9323
16694	9323
23795	9324
99129	9323
99131	9323
99132	9323
99133	9323
99134	9323
99135	9323
99137	9324
99138	9323
99139	9323
99140	9323
99142	9324
99143	9324
99144	9324
99145	9323
99147	9323
99149	9323
99150	9323
99151	9323
99152	9324
99154	9323
99156	9324
99158	9323
99159	9324
99160	9324
99161	9324
99162	9323
99163	9324
165875	9323
165876	9324
165877	9324
165878	9323
1877	13753
3841	13752
18243	13752
18255	13752
18282	13753
120049	13752
120050	13752
120051	13752
120052	13752
120087	13753
120088	13753
120099	13752
120100	13752
120105	13752
120106	13752
120128	13753
120129	13753
120149	13753
120164	13752
120183	13753
120209	13752
120214	13752
120215	13752
120216	13752
120217	13752
120235	13752
120238	13752
120247	13752
120253	13752
120267	13752
120268	13752
120283	13753
120309	13752
120310	13752
120311	13752
120312	13752
120330	13753
120331	13753
120355	13752
120356	13752
120357	13752
120358	13752
120359	13752
120360	13752
120361	13752
120362	13752
120363	13752
120364	13752
120383	13753
120395	13752
120396	13752
120421	13752
120426	13753
120437	13752
120438	13752
120439	13752
167084	13752
167106	13752
167118	13752
118884	14955
118889	14955
118907	14954
118922	14955
118929	14953
118932	14955
118933	14955
167022	14953
17890	2512
114642	2516
114643	2516
114644	2516
114687	2514
114688	2514
114693	2513
114714	2512
90979	8517
90982	8517
90984	8517
92461	3589
92477	3589
92497	3589
142293	5148
142295	5150
142298	5147
142349	5147
142350	5147
142385	5148
15895	9564
95345	9567
95346	9567
95349	9568
95350	9567
95351	9567
95352	9564
95353	9568
95354	9567
95355	9567
157458	1043
157459	1045
157460	1041
157462	1044
138788	14042
457	4447
7740	4450
7753	4449
7768	4448
7784	4449
48430	4450
48516	4450
48549	4447
48564	4445
48629	4450
48687	4447
48789	4445
48816	4446
48821	4446
48889	4450
48907	4447
48976	4449
49026	4447
160989	4445
160993	4449
161000	4450
161010	4450
21272	6002
158164	13527
157486	14600
5596	13349
32565	13349
1514	9322
1515	9321
16689	9322
16690	9322
16691	9322
16692	9321
23794	9322
98928	9322
98929	9322
98930	9321
98931	9321
98932	9321
98933	9321
98934	9321
98935	9321
98936	9321
98937	9322
98938	9322
98939	9322
98940	9322
98941	9322
98942	9322
98945	9321
98946	9321
98947	9321
98948	9322
98950	9321
98953	9322
98954	9322
98955	9321
98956	9321
98957	9321
98958	9321
98959	9321
98960	9321
98964	9322
98965	9322
98966	9321
98967	9322
98968	9322
98969	9322
98970	9322
98971	9322
98972	9322
98975	9321
98976	9321
98981	9321
98982	9321
98983	9322
98984	9322
98985	9322
98986	9321
98987	9321
98988	9321
98990	9322
98992	9321
98994	9322
98995	9322
98997	9321
98999	9321
99000	9321
99001	9321
99002	9321
99003	9321
99004	9321
99005	9321
99006	9321
99010	9322
99011	9322
99012	9322
99013	9322
99014	9322
99015	9322
99016	9322
99017	9322
99018	9322
99021	9322
99022	9322
99023	9322
99025	9321
99026	9322
99027	9321
99028	9321
99029	9321
99030	9322
99031	9321
99032	9321
99033	9322
99034	9321
99036	9322
99037	9322
99038	9321
99039	9321
99040	9322
99041	9321
99042	9321
99044	9321
99045	9321
99046	9321
99047	9321
99048	9321
99049	9321
99050	9322
99051	9322
99052	9321
99054	9321
99055	9321
99057	9321
99058	9321
99059	9321
99061	9322
99065	9322
99066	9322
99067	9322
99068	9322
99069	9321
99070	9322
99071	9321
99072	9321
99073	9321
99074	9321
99076	9322
99077	9321
99078	9321
99079	9322
99081	9321
99083	9321
99084	9321
99085	9321
99086	9322
99087	9322
99090	9321
99091	9321
99092	9322
99093	9321
99094	9321
99095	9321
99096	9321
99097	9321
99098	9321
99099	9321
99100	9321
99101	9322
99102	9321
99103	9321
99104	9321
99105	9321
99106	9321
99107	9321
99108	9321
99110	9322
99111	9322
99113	9321
99114	9322
99115	9321
99116	9321
99117	9322
99118	9321
99119	9321
99121	9322
99122	9321
99124	9322
99126	9322
99127	9321
165872	9321
165873	9321
165874	9322
24064	4215
139998	4212
140013	4217
140033	4213
140038	4212
140042	4216
140047	4215
140048	4215
2254	6122
142593	6122
142594	6122
142595	6122
142596	6122
142597	6122
142598	6122
142599	6122
142605	6123
142606	6123
142607	6123
142608	6123
142614	6124
142615	6124
142616	6124
142617	6124
142618	6124
142621	6122
142622	6123
142623	6122
155924	3866
158254	14358
17898	14015
17901	14016
17902	14016
17907	14018
17908	14018
23857	14016
114802	14019
114803	14016
114815	14016
114836	14018
114843	14014
114844	14013
114862	14018
114872	14018
114881	14020
114889	14016
114890	14015
114909	14015
114922	14018
114923	14018
166867	14016
166868	14016
166869	14016
166870	14018
166882	14015
3389	5390
22769	14341
22770	14341
22771	14341
22773	14341
22774	14341
22775	14341
22776	14341
22777	14341
22778	14341
22779	14341
22780	14341
22781	14341
22782	14341
22783	14341
22784	14341
22785	14341
22786	14341
22787	14341
22788	14341
154917	14341
154919	14341
154920	14341
154922	14341
36309	3586
36313	3585
36318	3585
36319	3585
36320	3585
36323	3586
36327	3587
36334	3586
117450	8684
117452	8685
117465	8686
117470	8684
117471	8684
117472	8684
117474	8685
117497	8683
117501	8683
117502	8684
117504	8683
17941	1364
114977	1366
114980	1364
114987	1364
114989	1366
114995	1365
115007	1366
115008	1366
115071	1366
115072	1363
115077	1364
115092	1365
115097	1367
115110	1366
115132	1367
115141	1364
115154	1363
115176	1366
115177	1366
115189	1363
115190	1364
115204	1367
115208	1364
115214	1367
115217	1364
115253	1367
115255	1366
115256	1364
115260	1366
115271	1364
115273	1365
115279	1366
115299	1366
115303	1367
115317	1366
115330	1364
115331	1364
115332	1364
115364	1366
115365	1366
115383	1367
115400	1366
115408	1364
115409	1364
115410	1364
115423	1365
115424	1365
115425	1365
115449	1366
115450	1366
115516	1366
115525	1367
4066	11584
125029	11584
125038	11584
125048	11584
134401	8948
1858	14322
3832	14320
18161	14320
18164	14321
18172	14321
18178	14319
18189	14319
18190	14319
18195	14321
119414	14319
119419	14321
119426	14322
119434	14321
119435	14321
119453	14321
119471	14319
119472	14319
119481	14321
119499	14322
119503	14319
119536	14320
119537	14320
119540	14319
119546	14321
119548	14322
119549	14320
119552	14321
119553	14321
119555	14320
119563	14319
119568	14320
119576	14322
167044	14322
167047	14322
167051	14320
167061	14320
121339	38
121343	41
15780	3565
94538	3565
165455	3565
6389	5250
6405	5250
37788	5250
37822	5250
37834	5250
37844	5250
160038	5249
2318	10442
146785	10446
146786	10439
146790	10441
1658	7923
109077	7917
109082	7920
109086	7917
109109	7922
109114	7921
109128	7920
166639	7919
1888	13529
3842	13529
18287	13530
120559	13529
120585	13529
120586	13528
120587	13530
120602	13529
120618	13530
120624	13530
121440	9272
121429	9280
121431	9280
121434	9280
121437	9279
36232	5244
36237	5246
36238	5246
36268	5245
36273	5244
36276	5245
114385	10717
1930	11225
1931	11225
1932	11225
1934	11225
3862	11225
122972	11226
122979	11226
122983	11226
122989	11226
