id_mutation	id_lc
208349	1764
208350	1755
208351	1755
208353	1755
208354	1759
208355	1753
208356	1757
208357	1755
208359	1753
208360	1755
208361	1756
208362	1753
208365	1759
208366	1753
208367	1755
208368	1759
208369	1763
208370	1760
208371	1756
208376	1761
208377	1762
208382	1753
208383	1758
208384	1760
208390	1760
208400	1757
208401	1763
208402	1761
208405	1759
208407	1759
208408	1753
208409	1753
208412	1758
208415	1759
208417	1764
208419	1755
208420	1755
208423	1755
208427	1764
208429	1755
208430	1758
208432	1753
208438	1764
208439	1758
208440	1759
208441	1764
208442	1764
208445	1757
208447	1758
208451	1757
208452	1758
208456	1759
208462	1764
208464	1758
208466	1758
208469	1756
208471	1758
208476	1753
208477	1753
208478	1753
208479	1753
208481	1754
208482	1757
208483	1758
208484	1759
208485	1759
208486	1760
208487	1761
208488	1762
208490	1763
208493	1764
208496	1755
208498	1759
208500	1753
208501	1761
208503	1764
208505	1753
208508	1755
208509	1755
208510	1755
208512	1756
208513	1756
208514	1757
208517	1760
208522	1763
208523	1764
208527	1758
208533	1760
208534	1757
208535	1757
208540	1753
208541	1754
208542	1754
208543	1754
208544	1755
208545	1756
208546	1757
208547	1757
208548	1757
208549	1757
208550	1757
208551	1758
208552	1759
208553	1759
208554	1760
208555	1762
208564	1763
208565	1763
208566	1764
208567	1764
208568	1764
208573	1762
208574	1763
208576	1757
208579	1758
208580	1761
208585	1753
208586	1757
208587	1757
208588	1759
208589	1761
208590	1761
208593	1753
208594	1754
208598	1759
208603	1764
208604	1764
208606	1762
208607	1754
261763	1758
261767	1758
261768	1759
261769	1760
261770	1753
261771	1760
261775	1755
261776	1758
261777	1755
261778	1760
261781	1762
261782	1759
261783	1759
261785	1759
261786	1760
261788	1755
261789	1757
261790	1759
261793	1756
261797	1757
261800	1757
261801	1757
261802	1753
261803	1754
261804	1759
261805	1760
220376	860
220388	860
220389	860
220397	859
220398	859
4552	862
220344	862
220346	862
220347	862
220348	863
220350	862
220351	862
220355	862
220363	862
220365	863
220366	862
220368	863
220369	863
220370	862
220373	862
210935	13553
210936	13553
31434	13555
210893	13555
210901	13555
210903	13555
210909	13554
210916	13555
210919	13554
4546	10314
220079	10319
220089	10315
220092	10320
220093	10319
220098	10320
220111	10314
220113	10320
220119	10316
220120	10320
220121	10317
220124	10318
220125	10315
220127	10319
220129	10315
220133	10315
220134	10315
220142	10315
220143	10314
220157	10312
262920	10315
262094	10713
210974	13202
221244	617
221245	617
221246	617
221247	617
221248	617
205911	5347
209699	13922
7965	3558
7967	3557
38677	3558
4360	1022
4361	1024
4362	1024
5377	1019
31276	1024
31277	1024
31278	1024
31279	1024
31280	1024
31281	1024
209267	1021
209279	1022
209280	1022
209292	1024
209308	1020
209309	1024
209310	1020
209313	1019
209314	1019
209315	1024
209318	1019
209319	1018
209323	1022
209325	1020
209327	1019
209328	1018
209330	1024
209331	1024
209332	1022
209333	1022
231953	8729
231959	8729
3944	3710
3950	3710
29077	3710
29090	3710
29098	3710
29107	3710
29108	3710
29109	3710
29110	3710
29140	3710
29183	3710
29185	3710
29186	3710
29187	3710
29201	3710
29202	3710
29236	3710
186016	3710
186052	3710
186084	3710
186103	3710
186112	3710
186114	3710
186128	3710
186143	3710
186176	3710
186177	3710
186178	3710
186179	3710
186212	3710
186283	3710
186284	3710
186285	3710
186286	3710
186287	3710
186301	3710
186302	3710
186480	3710
186487	3710
186550	3710
186551	3710
186612	3710
186614	3710
186635	3710
186636	3710
186637	3710
186641	3710
186659	3710
186660	3710
186667	3710
186683	3710
186684	3710
186693	3710
186694	3710
186717	3710
186718	3710
186769	3710
186770	3710
186819	3710
186820	3710
186861	3710
186862	3710
186863	3710
186864	3710
186890	3710
186891	3710
186908	3710
260374	3710
260421	3710
23918	14779
161853	14779
161860	14779
161861	14779
161909	14779
161910	14779
161922	14779
238848	6267
238851	6267
238857	6267
4862	6366
238018	6366
238025	6367
238026	6367
8786	556
41843	556
41866	556
248697	556
4562	76
7719	76
221252	79
221253	79
221254	79
221256	79
221258	79
221259	79
221262	79
221264	79
221265	79
221266	79
221271	79
221272	79
221273	79
221274	79
221277	76
221278	75
221281	78
221282	75
221293	79
221294	77
221297	76
221299	76
221306	76
221314	76
221315	76
221316	76
221317	75
221318	74
246842	861
202926	1473
202970	1475
138401	4168
204808	4740
232290	928
264423	870
4349	1014
208660	1014
208663	1014
208670	1016
208693	1047
208694	1047
208696	1054
208698	1051
208699	1051
208700	1052
208701	1054
208702	1054
208704	1047
208705	1047
208707	1047
208708	1051
31241	15036
208789	15033
208795	15033
208800	15033
208804	15036
208831	15035
209860	13931
209882	13931
209883	13931
4218	5646
4220	5646
4221	5646
5135	5646
7635	5646
7636	5646
7637	5646
7638	5646
30815	5646
30833	5646
30840	5646
30842	5646
30843	5646
30844	5646
30845	5646
30875	5646
30888	5646
30890	5646
30891	5646
30894	5646
30897	5646
30910	5646
30914	5646
30929	5646
201991	5646
201994	5646
201995	5646
202006	5646
202013	5646
202040	5646
202110	5646
202118	5646
202134	5646
202151	5646
202152	5646
202153	5646
202169	5646
202170	5646
202206	5646
202207	5646
202208	5646
202209	5646
202210	5646
202267	5646
202268	5646
202322	5646
202323	5646
202324	5646
202325	5646
202326	5646
202380	5646
202392	5646
202393	5646
202416	5646
4030	9327
4031	9327
189225	9325
189227	9326
189228	9325
189229	9326
189230	9326
189232	9325
189233	9326
189234	9327
189235	9327
189236	9326
189238	9327
189239	9325
189240	9325
189241	9325
189242	9326
189243	9327
189244	9325
189245	9327
189246	9327
189247	9327
189248	9325
189249	9325
189250	9325
189251	9327
189252	9327
189253	9325
189254	9325
189256	9326
189257	9325
189260	9325
189261	9325
189263	9326
260682	9325
260683	9327
4290	3398
4291	3397
4293	3397
4294	3397
4295	3398
7654	3397
7655	3398
31097	3398
31099	3398
31100	3398
31101	3398
31102	3397
31103	3397
31104	3397
206444	3397
206447	3393
206448	3397
206449	3393
206450	3394
206455	3398
206456	3398
206464	3395
206466	3397
206467	3397
206469	3393
206472	3398
206473	3397
206475	3398
206476	3397
206477	3398
206478	3394
206481	3393
206482	3395
206483	3397
206485	3398
206486	3396
206488	3397
206490	3398
206491	3392
206492	3398
206494	3396
206497	3397
206500	3395
206501	3393
206502	3395
206506	3398
206507	3398
206509	3393
206512	3395
206513	3394
206516	3395
206517	3394
206518	3393
206520	3394
206523	3398
206525	3398
206526	3398
206527	3398
206528	3398
206533	3397
206534	3397
206537	3395
206538	3395
206539	3395
206541	3394
206542	3394
206543	3394
206545	3397
206547	3393
206548	3398
206549	3398
206550	3398
206552	3397
206553	3397
206554	3394
206555	3394
206556	3393
206561	3394
206562	3398
206565	3393
206566	3393
206572	3397
206573	3393
206577	3398
206578	3398
206579	3397
206581	3395
206583	3397
206584	3396
206585	3393
206588	3396
206589	3395
206590	3393
261710	3394
261711	3395
261714	3394
261722	3398
232816	3404
232817	3400
232818	3406
232819	3406
232820	3410
232821	3410
232822	3410
232824	3413
232825	3402
232827	3409
224363	12240
224391	12240
235786	8733
235792	8732
235793	8732
220069	251
5026	14651
4036	9323
4038	9324
4039	9323
4040	9323
7609	9323
7610	9323
29841	9323
29842	9323
37643	9324
189465	9323
189467	9323
189468	9323
189469	9323
189470	9323
189471	9323
189473	9324
189474	9323
189475	9323
189476	9323
189478	9324
189479	9324
189480	9324
189481	9323
189483	9323
189485	9323
189486	9323
189487	9323
189488	9324
189490	9323
189492	9324
189494	9323
189495	9324
189496	9324
189497	9324
189498	9323
189499	9324
260687	9323
260688	9324
260689	9324
260690	9323
4389	13753
7682	13752
31378	13752
31390	13752
31417	13753
210153	13752
210154	13752
210155	13752
210156	13752
210191	13753
210192	13753
210203	13752
210204	13752
210209	13752
210210	13752
210232	13753
210233	13753
210253	13753
210268	13752
210287	13753
210313	13752
210318	13752
210319	13752
210320	13752
210321	13752
210339	13752
210342	13752
210351	13752
210357	13752
210371	13752
210372	13752
210387	13753
210413	13752
210414	13752
210415	13752
210416	13752
210434	13753
210435	13753
210459	13752
210460	13752
210461	13752
210462	13752
210463	13752
210464	13752
210465	13752
210466	13752
210467	13752
210468	13752
210487	13753
210499	13752
210500	13752
210525	13752
210530	13753
210541	13752
210542	13752
210543	13752
261888	13752
261910	13752
261922	13752
208990	14955
208995	14955
209013	14954
209028	14955
209035	14953
209038	14955
209039	14955
261826	14953
31025	2512
204857	2516
204858	2516
204859	2516
204902	2514
204903	2514
204908	2513
204929	2512
181273	8517
181276	8517
181278	8517
182531	3589
182547	3589
182567	3589
232370	5148
232372	5150
232375	5147
232426	5147
232427	5147
232462	5148
29043	9564
185688	9567
185689	9567
185692	9568
185693	9567
185694	9567
185695	9568
185696	9567
185697	9567
247321	1043
247322	1045
247323	1041
247325	1044
228874	14042
3003	4447
20913	4450
20926	4449
20941	4448
20957	4449
139911	4450
139997	4450
140030	4447
140045	4445
140110	4450
140168	4447
140270	4445
140297	4446
140302	4446
140370	4450
140388	4447
140457	4449
140507	4447
255822	4445
255826	4449
255833	4450
255843	4450
34405	6002
248038	13527
247355	14600
9423	13349
46393	13349
4033	9322
4034	9321
29837	9322
29838	9322
29839	9322
29840	9321
37642	9322
189264	9322
189265	9322
189266	9321
189267	9321
189268	9321
189269	9321
189270	9321
189271	9321
189272	9321
189273	9322
189274	9322
189275	9322
189276	9322
189277	9322
189278	9322
189281	9321
189282	9321
189283	9321
189284	9322
189286	9321
189289	9322
189290	9322
189291	9321
189292	9321
189293	9321
189294	9321
189295	9321
189296	9321
189300	9322
189301	9322
189302	9321
189303	9322
189304	9322
189305	9322
189306	9322
189307	9322
189308	9322
189311	9321
189312	9321
189317	9321
189318	9321
189319	9322
189320	9322
189321	9322
189322	9321
189323	9321
189324	9321
189326	9322
189328	9321
189330	9322
189331	9322
189333	9321
189335	9321
189336	9321
189337	9321
189338	9321
189339	9321
189340	9321
189341	9321
189342	9321
189346	9322
189347	9322
189348	9322
189349	9322
189350	9322
189351	9322
189352	9322
189353	9322
189354	9322
189357	9322
189358	9322
189359	9322
189361	9321
189362	9322
189363	9321
189364	9321
189365	9321
189366	9322
189367	9321
189368	9321
189369	9322
189370	9321
189372	9322
189373	9322
189374	9321
189375	9321
189376	9322
189377	9321
189378	9321
189380	9321
189381	9321
189382	9321
189383	9321
189384	9321
189385	9321
189386	9322
189387	9322
189388	9321
189390	9321
189391	9321
189393	9321
189394	9321
189395	9321
189397	9322
189401	9322
189402	9322
189403	9322
189404	9322
189405	9321
189406	9322
189407	9321
189408	9321
189409	9321
189410	9321
189412	9322
189413	9321
189414	9321
189415	9322
189417	9321
189419	9321
189420	9321
189421	9321
189422	9322
189423	9322
189426	9321
189427	9321
189428	9322
189429	9321
189430	9321
189431	9321
189432	9321
189433	9321
189434	9321
189435	9321
189436	9321
189437	9322
189438	9321
189439	9321
189440	9321
189441	9321
189442	9321
189443	9321
189444	9321
189446	9322
189447	9322
189449	9321
189450	9322
189451	9321
189452	9321
189453	9322
189454	9321
189455	9321
189457	9322
189458	9321
189460	9322
189462	9322
189463	9321
260684	9321
260685	9321
260686	9322
37912	4215
230079	4212
230094	4217
230114	4213
230119	4212
230123	4216
230128	4215
230129	4215
4763	6122
232670	6122
232671	6122
232672	6122
232673	6122
232674	6122
232675	6122
232676	6122
232682	6123
232683	6123
232684	6123
232685	6123
232691	6124
232692	6124
232693	6124
232694	6124
232695	6124
232698	6122
232699	6123
232700	6122
245823	3866
31033	14015
31036	14016
31037	14016
31042	14018
31043	14018
37705	14016
205017	14019
205018	14016
205030	14016
205051	14018
205058	14014
205059	14013
205077	14018
205087	14018
205096	14020
205104	14016
205105	14015
205124	14015
205137	14018
205138	14018
261673	14016
261674	14016
261675	14016
261676	14018
261688	14015
6473	5390
35879	14341
35880	14341
35881	14341
35883	14341
35884	14341
35885	14341
35886	14341
35887	14341
35888	14341
35889	14341
35890	14341
35891	14341
35892	14341
35893	14341
35894	14341
35895	14341
35896	14341
35897	14341
35898	14341
244824	14341
244826	14341
244827	14341
244829	14341
127810	3586
127814	3585
127819	3585
127820	3585
127821	3585
127824	3586
127828	3587
127835	3586
207559	8684
207561	8685
207574	8686
207579	8684
207580	8684
207581	8684
207583	8685
207604	8683
207608	8683
207609	8684
207611	8683
31076	1364
205192	1366
205195	1364
205202	1364
205204	1366
205210	1365
205222	1366
205223	1366
205286	1366
205287	1363
205292	1364
205307	1365
205312	1367
205325	1366
205347	1367
205356	1364
205369	1363
205391	1366
205392	1366
205404	1363
205405	1364
205419	1367
205423	1364
205429	1367
205432	1364
205468	1367
205470	1366
205471	1364
205475	1366
205486	1364
205488	1365
205494	1366
205514	1366
205518	1367
205532	1366
205545	1364
205546	1364
205547	1364
205579	1366
205580	1366
205598	1367
205615	1366
205623	1364
205624	1364
205625	1364
205638	1365
205639	1365
205640	1365
205664	1366
205665	1366
205731	1366
205740	1367
7895	11584
215129	11584
215138	11584
215148	11584
224490	8948
4370	14322
7673	14320
31296	14320
31299	14321
31307	14321
31313	14319
31324	14319
31325	14319
31330	14321
209518	14319
209523	14321
209530	14322
209538	14321
209539	14321
209557	14321
209575	14319
