id_mutation	id_lc
268040	9510
268046	9510
268047	9513
268048	9512
268061	9512
565216	9510
565217	9512
565219	9512
747348	9512
747350	9512
747351	9513
747353	9512
747357	9512
747364	9512
747370	9512
747402	9514
747418	9512
747430	9512
747439	9514
747440	9513
747443	9510
1582388	9512
202834	5229
273491	5231
273508	5231
273520	5231
273558	5230
565900	5229
565905	5229
762966	5230
763011	5231
763012	5229
763025	5230
763059	5230
763066	5230
763073	5230
763079	5231
763111	5230
763130	5231
763137	5230
763148	5231
763156	5231
763172	5229
763188	5231
763199	5230
1583528	5230
431654	359
431685	359
1228421	359
1228526	359
33618	2690
33621	2693
33622	2694
33640	2689
163068	2691
163073	2694
163077	2694
163096	2693
163104	2695
163116	2693
340223	2691
340225	2692
340227	2695
340228	2690
340232	2694
340241	2692
576438	2695
959263	2694
959270	2689
959273	2691
959277	2691
959286	2689
959311	2691
959319	2692
959322	2695
959329	2695
959330	2689
959340	2695
959348	2694
959354	2693
959358	2695
959371	2689
959373	2692
959376	2691
959387	2692
959389	2691
959393	2692
959401	2689
959418	2694
1599367	2695
1599368	2691
58816	3078
293962	3076
568697	3075
822222	3077
822230	3076
822240	3077
822248	3074
822250	3074
822282	3076
822295	3078
822355	3078
822361	3076
822387	3077
822404	3074
822410	3076
1587913	3077
1587920	3078
1587925	3078
498421	11406
498429	11407
498446	11406
498458	11407
598623	11406
598626	11405
1424551	11406
1424602	11407
1424629	11407
1424634	11405
1424635	11407
1424664	11405
1424672	11407
1634993	11406
1634994	11406
1634998	11406
59579	11401
316813	11403
316819	11401
316822	11403
316828	11400
316845	11403
316850	11401
316864	11404
316875	11400
551712	11404
572826	11402
572827	11403
572830	11402
889346	11404
889348	11403
889352	11403
889353	11402
889365	11403
889377	11403
889384	11404
889386	11400
889394	11403
889403	11404
889405	11403
889414	11403
889415	11400
889417	11404
889419	11404
889425	11402
889426	11404
889427	11401
889434	11400
889435	11404
889441	11401
889443	11403
889444	11403
889447	11402
889451	11404
889456	11401
889460	11404
889463	11403
889470	11400
889473	11401
889478	11402
889479	11404
889480	11400
889492	11404
889496	11404
889497	11400
889501	11401
889504	11402
889505	11400
1593373	11403
1593374	11401
1593378	11400
1593379	11401
330142	11409
330148	11409
330154	11409
330155	11411
330170	11413
330171	11412
330172	11413
330183	11412
551967	11412
574830	11414
929239	11409
929241	11413
929242	11410
929245	11409
929246	11412
929250	11412
929255	11409
929260	11414
929261	11408
929263	11412
929264	11412
929267	11412
929268	11413
929274	11409
929275	11412
929276	11409
929290	11412
929295	11412
929298	11410
929304	11408
929306	11412
929309	11413
929310	11409
929315	11414
929318	11409
929320	11412
929330	11412
929333	11408
929341	11412
929347	11413
929348	11409
929350	11412
929356	11409
929358	11412
929361	11410
929362	11414
929365	11409
929367	11409
929373	11410
1596813	11412
1596814	11412
1596815	11409
1596816	11408
1596817	11412
1596819	11412
59355	13904
307421	13901
307442	13903
307443	13902
307448	13899
307450	13902
551458	13899
551459	13902
551460	13902
570837	13900
570839	13900
570842	13904
859935	13901
859937	13900
859938	13900
859950	13903
859954	13902
859966	13902
859978	13900
859979	13903
859982	13902
859985	13899
859988	13901
860002	13902
860010	13902
860012	13903
860014	13901
860034	13903
860035	13902
860038	13902
860045	13904
860050	13902
860052	13902
860054	13902
860076	13900
860082	13902
1590738	13902
459113	10619
459122	10620
459126	10622
459134	10620
459163	10620
554253	10626
554254	10620
593071	10622
1309445	10626
1309451	10624
1309466	10625
1309471	10620
1309480	10621
1309490	10625
1309492	10622
1309494	10626
1309501	10619
1309505	10623
1309512	10625
1309532	10618
1309537	10624
1309542	10618
1309544	10624
1309564	10623
1309583	10624
1309592	10626
1309595	10620
1309598	10623
1309602	10619
1309616	10623
1309618	10620
1309620	10617
1309636	10622
1309639	10623
1309656	10623
1309657	10620
1309659	10625
1309669	10621
1309670	10624
1309671	10622
1309682	10624
1309695	10617
1309696	10623
1309717	10618
1309721	10619
1309726	10618
1309755	10617
1309757	10623
1309758	10620
1309775	10618
1309791	10621
1309798	10620
1309808	10626
1309811	10623
1309827	10621
1309847	10621
1309863	10622
1309881	10619
1309883	10624
1309911	10624
1309913	10625
1309914	10624
1309916	10620
1309919	10626
1309922	10625
1309927	10620
1309929	10621
1626201	10621
1626216	10620
1626229	10621
1626246	10620
1626250	10624
1626265	10617
247073	11760
247074	11756
247078	11763
247079	11755
247081	11763
247084	11756
550308	11763
562653	11755
684987	11759
684988	11755
684990	11758
684991	11761
684993	11763
684995	11755
684996	11762
685000	11756
685002	11760
685003	11756
685005	11756
685006	11757
685007	11756
685009	11756
685010	11762
685011	11756
685015	11756
685016	11763
685018	11755
685019	11763
685020	11762
685022	11763
685023	11761
685024	11761
685025	11762
685028	11762
685030	11755
685031	11756
685032	11756
685033	11755
685034	11760
685035	11757
685038	11761
685039	11763
685040	11755
685043	11756
685045	11762
685046	11756
685048	11755
685049	11757
685052	11761
685054	11755
685055	11756
685058	11763
685059	11755
685062	11761
685064	11757
685066	11756
685067	11757
685068	11763
685069	11762
685070	11755
685075	11762
685077	11756
685082	11756
685083	11756
685087	11763
685089	11755
685091	11760
685092	11762
685093	11756
685094	11761
685096	11756
685098	11762
685101	11755
685102	11757
685104	11763
685105	11755
685108	11756
685109	11755
685113	11757
685114	11756
685117	11756
685118	11757
685119	11758
685121	11760
685122	11761
1577682	11763
1577684	11756
1577685	11762
1577687	11763
1577689	11758
417911	8155
417919	8154
417929	8157
417936	8157
587859	8157
1190039	8155
1190041	8154
1190045	8156
1190054	8156
1190056	8154
1190064	8156
1190065	8154
1190072	8155
1190074	8155
1190077	8156
1190085	8157
1190088	8156
1190102	8155
1190105	8156
1190123	8155
1190133	8156
1190141	8157
1190143	8156
439073	9426
439074	9425
439082	9426
439084	9425
439086	9425
439089	9423
439091	9427
439096	9425
439104	9426
439107	9426
439108	9427
439110	9425
1250969	9425
1250971	9425
1250973	9427
1250974	9423
1250975	9427
1250976	9423
1250977	9427
1250978	9425
1250980	9426
1250981	9423
1250988	9425
1250989	9427
1250992	9426
1250997	9427
1250998	9425
1250999	9425
1251000	9425
1251001	9427
1251002	9423
1251005	9427
1251007	9427
1251008	9427
1251011	9426
1251015	9425
1251016	9425
1251018	9426
1251019	9425
1251021	9426
1251022	9427
1251023	9425
1251025	9423
1251029	9424
1251034	9426
1251039	9426
1251040	9425
1251041	9427
1251044	9424
1251045	9426
1251046	9425
1251047	9424
1251050	9423
1251056	9427
1251061	9427
1251062	9427
1251063	9425
1251064	9427
1251065	9423
1621904	9425
1621909	9426
517983	6865
517984	6865
517985	6866
517988	6866
517991	6866
517994	6866
517998	6866
518000	6866
518002	6863
555401	6866
555402	6865
555403	6865
555404	6865
559093	6866
607007	6865
1483350	6865
1483353	6863
1483354	6866
1483358	6866
1483361	6864
1483365	6866
1483366	6866
1483372	6866
1483377	6866
1483381	6864
1483386	6866
1483391	6866
256315	5993
256316	5991
256329	5992
256334	5991
712814	5991
712815	5991
712819	5991
712820	5991
712821	5992
712823	5991
712824	5991
712825	5993
712826	5992
712831	5991
712834	5991
712839	5991
712840	5993
712842	5991
712844	5991
712847	5991
712848	5993
712849	5991
712853	5991
712855	5993
712856	5993
712858	5993
712862	5991
712864	5991
712865	5993
712867	5993
712868	5991
712869	5991
712870	5991
712871	5991
712873	5991
712874	5991
712876	5991
1579803	5991
1579804	5992
1579807	5991
264174	17266
735839	17266
735843	17266
735973	17266
360599	15805
360623	15805
360631	15805
1019502	15805
1019553	15805
1019554	15805
1019574	15805
1019579	15805
1019601	15805
1019617	15805
1019665	15805
1019708	15805
1019720	15805
1603956	15805
53902	6480
53908	6482
53909	6482
53910	6481
53916	6483
53917	6481
53918	6480
53927	6481
53930	6482
53933	6482
53935	6480
53937	6482
53938	6483
62209	6483
203934	6483
203949	6480
203955	6481
203958	6480
203966	6482
203967	6483
203971	6482
203974	6483
330865	6481
330870	6482
330876	6483
330879	6481
330889	6480
330890	6481
330895	6483
330898	6483
330900	6480
330905	6483
330906	6482
330914	6481
330918	6480
330923	6480
330925	6481
330928	6483
330929	6482
330934	6483
330936	6483
330943	6482
330950	6482
330951	6480
574920	6482
931470	6481
931472	6481
931479	6480
931513	6481
931514	6483
931516	6480
931522	6481
931523	6483
931528	6481
931529	6481
931541	6480
931559	6482
931565	6480
931568	6483
931580	6483
931582	6482
931583	6483
931593	6483
931596	6483
931597	6481
931604	6481
931611	6482
931613	6483
931620	6483
931622	6481
931623	6481
931624	6481
931625	6481
931634	6482
931649	6480
931654	6481
931655	6481
931665	6481
931678	6480
931680	6482
931681	6480
931689	6480
931691	6481
931696	6483
931700	6480
931702	6481
931706	6481
931712	6483
931715	6481
931720	6481
1596973	6483
1596977	6481
1596978	6481
1596979	6483
1596981	6483
334531	13515
334532	13515
334533	13516
334534	13515
334535	13516
334538	13515
334539	13515
334542	13516
334545	13516
334547	13515
334549	13516
575362	13516
942367	13515
942368	13516
942369	13515
942370	13515
942371	13515
942373	13515
942374	13516
942376	13515
942379	13515
942381	13516
942382	13515
942386	13516
942389	13515
942394	13516
942395	13515
942397	13516
942404	13516
942405	13516
942406	13516
942408	13515
942410	13516
1597801	13515
1597804	13516
1187797	17254
1187799	17254
1187812	17254
1187826	17254
1187848	17254
1187879	17254
406548	15819
406555	15819
406562	15819
406568	15816
406578	15818
406579	15817
1155607	15819
1155611	15819
1155618	15816
1155622	15818
1155624	15819
1155633	15819
1155635	15816
1155638	15818
1155643	15819
1155647	15816
1155654	15819
1155655	15819
1155664	15816
1155679	15819
1155681	15816
1155687	15819
1155688	15819
1155698	15816
1155706	15818
1155710	15816
1155711	15818
1155721	15817
1155725	15816
1155727	15817
1155729	15817
1155730	15817
1155731	15819
1155735	15817
1614456	15819
1614457	15817
1614458	15818
1614459	15817
1614461	15817
1614466	15819
1614469	15817
1614472	15818
1614473	15816
437358	5775
437362	5774
437369	5775
437379	5774
437382	5774
437395	5775
437410	5775
437418	5775
437429	5775
437433	5775
437439	5775
437443	5774
590019	5775
590023	5775
1245652	5775
1245663	5773
1245685	5774
1245704	5775
1245706	5774
1245716	5774
1245720	5775
1245727	5775
1245738	5774
1245740	5775
1245762	5774
1245787	5774
1245791	5775
1245809	5775
351785	17913
351786	17913
351789	17915
351796	17913
351802	17914
351803	17914
351805	17916
351818	17914
577940	17916
577943	17915
577946	17916
993367	17914
993376	17913
993382	17915
993405	17913
993407	17913
993409	17913
993417	17913
993420	17916
993461	17914
993473	17913
993481	17914
993489	17916
993496	17914
993511	17913
993513	17913
993514	17914
993515	17913
993519	17916
993520	17913
993521	17914
993532	17915
993536	17915
1602059	17915
1602061	17914
1602063	17916
52280	6076
52282	6078
62947	6078
284757	6078
284765	6077
284771	6078
284778	6078
284780	6076
284789	6078
284796	6076
567635	6077
567637	6076
567642	6078
567643	6078
567644	6078
567647	6078
567652	6078
795970	6078
795971	6078
795981	6078
795984	6076
795991	6078
795994	6078
795997	6076
795998	6078
796000	6076
796003	6078
796005	6078
796012	6078
796017	6078
796026	6077
796030	6078
796035	6076
796039	6078
796045	6078
796063	6076
796066	6076
796092	6078
796097	6078
796098	6078
796113	6078
796118	6078
796121	6078
796138	6076
796141	6078
796142	6078
796156	6078
1586034	6078
429903	14056
429904	14056
429908	14055
429918	14058
429921	14053
429922	14056
429928	14055
429937	14053
429938	14052
429943	14056
429947	14055
1223208	14056
1223210	14055
1223216	14056
1223235	14053
1223243	14054
1223250	14057
1223251	14056
1223252	14055
1223254	14052
1223256	14058
1223257	14054
1223258	14052
1223260	14056
1223261	14057
1223264	14055
1223267	14056
1223271	14055
1223275	14056
1223285	14056
1223286	14056
1223288	14055
1223295	14052
1223301	14055
1223303	14056
1223315	14056
1223326	14054
1223332	14053
1223335	14055
1223341	14056
1223346	14056
1223347	14058
1223349	14053
1223350	14055
1223351	14053
1223354	14054
1223355	14057
1619781	14056
1619782	14055
1619785	14055
1619786	14054
1619789	14056
1619792	14055
221859	6263
221866	6263
221868	6263
609084	6263
609086	6263
609090	6263
609091	6263
609096	6263
609099	6263
609100	6263
609101	6263
609106	6263
609109	6263
609111	6263
609115	6263
609119	6263
609120	6263
609121	6263
609122	6263
1571885	6263
410514	10188
410515	10188
410525	10188
1167902	10188
1167904	10188
1167911	10188
1167931	10188
1167944	10188
1615772	10188
1615779	10188
28226	4245
28257	4245
28258	4245
28259	4245
28260	4245
28261	4245
28262	4245
28263	4245
28264	4245
28265	4245
28266	4245
28267	4245
28289	4245
28305	4245
28316	4245
28333	4245
28340	4245
28377	4245
28392	4245
28404	4245
28434	4245
28435	4245
28462	4245
61235	4245
61240	4245
75189	4245
75196	4245
75204	4245
75205	4245
75206	4245
75207	4245
75235	4245
75273	4245
75274	4245
75275	4245
75286	4245
75287	4245
75321	4245
151015	4245
151051	4245
151083	4245
151102	4245
151111	4245
151113	4245
151127	4245
151142	4245
151175	4245
151176	4245
151177	4245
151210	4245
151281	4245
151282	4245
151283	4245
151284	4245
151285	4245
151299	4245
151300	4245
151478	4245
151485	4245
151547	4245
151548	4245
151609	4245
151611	4245
151632	4245
151633	4245
151634	4245
151638	4245
151656	4245
151657	4245
151664	4245
151680	4245
151681	4245
151690	4245
151691	4245
151713	4245
151714	4245
151764	4245
151765	4245
151814	4245
151815	4245
151856	4245
151857	4245
151858	4245
151859	4245
151885	4245
151886	4245
151903	4245
217099	4245
217145	4245
519275	4245
519388	4245
519389	4245
519403	4245
519432	4245
519460	4245
555558	4245
555582	4245
555603	4245
555614	4245
555689	4245
559119	4245
600919	4245
600932	4245
600955	4245
600959	4245
600988	4245
600994	4245
600996	4245
601036	4245
601052	4245
601055	4245
601059	4245
601060	4245
601061	4245
601062	4245
601085	4245
601088	4245
601094	4245
601123	4245
601124	4245
601137	4245
601140	4245
601149	4245
601159	4245
601178	4245
601195	4245
601198	4245
601199	4245
601207	4245
601220	4245
601233	4245
601234	4245
601257	4245
601266	4245
601294	4245
601329	4245
601330	4245
601366	4245
601376	4245
601386	4245
601388	4245
601393	4245
601397	4245
601400	4245
601401	4245
601405	4245
601411	4245
601422	4245
601424	4245
601430	4245
601455	4245
601491	4245
601533	4245
601559	4245
601567	4245
601583	4245
601589	4245
601594	4245
601605	4245
601620	4245
601631	4245
601653	4245
601689	4245
601707	4245
601733	4245
601759	4245
601771	4245
601791	4245
601796	4245
601798	4245
601816	4245
601826	4245
601836	4245
601837	4245
601838	4245
601858	4245
601878	4245
601892	4245
601896	4245
601897	4245
601899	4245
601929	4245
601932	4245
601943	4245
601949	4245
601953	4245
601962	4245
601992	4245
602014	4245
602024	4245
602050	4245
602067	4245
602078	4245
602082	4245
602093	4245
602102	4245
602104	4245
602129	4245
602131	4245
602143	4245
602171	4245
602187	4245
602195	4245
602202	4245
602208	4245
602209	4245
602215	4245
602221	4245
602248	4245
602257	4245
602265	4245
602278	4245
602292	4245
602336	4245
602352	4245
602355	4245
602364	4245
1487144	4245
1487177	4245
1487193	4245
1487242	4245
1487244	4245
1487245	4245
1487275	4245
1487375	4245
1487395	4245
1487402	4245
1487450	4245
1487452	4245
1487453	4245
1487455	4245
1487463	4245
1487482	4245
1487490	4245
1487491	4245
1487556	4245
1487572	4245
1487580	4245
1487685	4245
1487702	4245
1487738	4245
1487762	4245
1487783	4245
1487791	4245
1487805	4245
1487814	4245
1487888	4245
1487894	4245
1487931	4245
1487943	4245
1487944	4245
1487952	4245
1487964	4245
1487969	4245
1487970	4245
1487987	4245
122474	6716
883172	6716
883181	6716
883189	6716
883243	6716
883250	6716
1592960	6716
62280	14059
243418	14061
243422	14059
243426	14061
243428	14063
243430	14059
243434	14061
243437	14059
243440	14062
243441	14059
243442	14063
243443	14060
243444	14063
243445	14059
243458	14063
243461	14062
550241	14059
550242	14063
550243	14063
550246	14062
550247	14063
556381	14063
562256	14063
562259	14063
562263	14062
562265	14059
562266	14060
674264	14063
674271	14061
674274	14062
674275	14060
674281	14062
674283	14063
674286	14060
674301	14059
674306	14061
674311	14060
674314	14061
674315	14059
674321	14062
674323	14061
674327	14059
674330	14062
674332	14061
674333	14061
674334	14061
674336	14063
674339	14060
674353	14062
674361	14063
674363	14063
674369	14059
674370	14059
674371	14060
674374	14062
674375	14063
674377	14059
674380	14063
674382	14059
674383	14063
674384	14063
674386	14060
674390	14063
