id_protein	id_pfam	start	end	length
512	763	383	455	73
513	1604	216	332	117
513	1747	29	159	131
514	1661	437	515	79
514	1198	3	390	388
515	1378	202	281	80
515	1377	284	451	168
515	765	632	998	367
515	1378	27	173	147
516	533	34	259	226
517	273	113	587	475
518	1228	9	357	349
518	329	434	614	181
518	1230	837	951	115
518	1229	958	1670	713
518	1224	617	802	186
519	1886	3138	3216	79
520	50	111	187	77
520	2294	14	61	48
521	34	341	401	61
521	34	285	338	54
521	672	488	594	107
521	35	51	283	233
521	34	404	451	48
522	346	143	168	26
522	66	243	260	18
522	2441	33	122	90
523	964	3	107	105
524	1776	54	134	81
525	991	171	278	108
526	704	128	210	83
527	1936	2554	2631	78
527	239	675	724	50
527	239	3275	3324	50
527	239	4267	4316	50
527	108	1211	1283	73
527	239	569	615	47
527	239	3065	3114	50
527	239	513	566	54
527	239	3171	3220	50
527	239	4215	4264	50
527	1411	1870	1930	61
527	239	4109	4154	46
527	239	4057	4106	50
527	239	623	672	50
527	239	3117	3162	46
527	239	3010	3062	53
527	239	4003	4054	52
527	337	4487	4793	307
527	302	2702	2746	45
527	239	3223	3272	50
527	976	2782	2923	142
527	239	4163	4212	50
528	1435	325	542	218
528	104	155	262	108
528	104	22	129	108
529	2921	17	291	275
529	2016	434	491	58
530	47	125	289	165
531	7	571	694	124
531	7	3	588	586
532	1963	171	258	88
532	2229	329	454	126
532	2229	472	552	81
533	809	864	972	109
533	645	29	591	563
533	908	751	858	108
534	1953	806	923	118
534	160	244	420	177
534	2636	99	190	92
534	2788	457	602	146
534	161	609	734	126
534	2636	1	93	93
535	2562	446	557	112
535	21	287	352	66
535	21	185	249	65
535	21	95	160	66
536	763	425	497	73
536	228	22	52	31
537	404	935	1209	275
537	2921	25	289	265
538	2159	101	208	108
538	2161	18	90	73
539	332	101	138	38
539	2921	705	1010	306
540	274	11	344	334
541	259	8	303	296
542	2922	208	230	23
542	2922	180	202	23
542	2237	153	177	25
543	295	280	415	136
544	986	628	979	352
545	627	84	233	150
546	928	181	324	144
546	1218	339	520	182
546	1512	4	179	176
547	497	1	88	88
548	1043	271	312	42
548	2219	115	175	61
548	2219	69	127	59
548	1043	419	461	43
548	1043	225	266	42
548	1043	510	551	42
548	1043	366	414	49
548	1043	464	505	42
548	1043	317	363	47
549	2253	152	243	92
549	2592	79	148	70
549	601	1	72	72
550	504	169	583	415
550	671	4	155	152
551	171	16	143	128
552	1406	26	133	108
553	1197	1	191	191
554	1843	36	162	127
555	1300	57	497	441
556	611	79	355	277
557	1305	1	251	251
558	2921	321	572	252
558	407	10	65	56
559	272	113	192	80
559	2921	220	486	267
560	12	8	429	422
561	930	241	363	123
561	88	112	239	128
562	36	21	160	140
562	898	163	331	169
563	107	29	492	464
564	109	177	285	109
564	460	44	151	108
565	870	1	83	83
565	77	95	214	120
566	53	15	150	136
567	1495	74	204	131
567	227	221	358	138
567	1495	801	903	103
567	1494	937	1060	124
568	1495	444	577	134
568	1494	1915	2039	125
568	227	218	349	132
568	394	2055	2185	131
568	394	2208	2342	135
568	1495	88	202	115
569	482	26	280	255
570	96	57	425	369
571	16	67	113	47
571	1704	1025	1130	106
571	2924	242	493	252
571	10	127	202	76
572	2924	712	968	257
572	396	177	338	162
572	477	57	168	112
572	2351	505	637	133
572	477	361	481	121
573	99	9	406	398
574	232	13	169	157
575	60	26	248	223
576	60	179	419	241
576	33	70	151	82
577	122	12	261	250
578	122	11	259	249
579	1866	163	348	186
579	711	37	140	104
580	1484	948	1264	317
580	693	128	221	94
580	1488	459	607	149
580	130	738	828	91
580	2715	350	445	96
580	2717	223	313	91
580	1483	1374	1464	91
581	672	1534	1644	111
581	693	129	224	96
581	688	693	728	36
581	2715	355	446	92
581	1488	456	605	150
581	130	770	866	97
581	1484	983	1282	300
581	1483	1396	1494	99
581	2716	23	124	102
581	2717	226	308	83
582	19	32	127	96
583	106	135	197	63
584	5	355	407	53
584	817	408	438	31
584	485	2	345	344
585	47	5	165	161
586	47	5	165	161
587	1477	356	395	40
587	1477	870	910	41
587	1477	912	948	37
587	2317	745	780	36
587	15	976	1011	36
587	38	610	651	42
587	38	567	607	41
587	38	654	694	41
587	38	524	564	41
588	382	15	153	139
589	397	31	191	161
590	1482	331	420	90
590	1482	113	204	92
590	1482	9	95	87
590	1482	224	310	87
591	1482	8	92	85
591	1482	230	320	91
592	580	296	355	60
592	580	835	898	64
592	580	177	238	62
592	580	1133	1195	63
592	580	107	163	57
592	580	1013	1080	68
592	580	407	476	70
592	589	1227	1463	237
592	580	356	415	60
592	580	1076	1138	63
592	580	779	838	60
592	580	236	295	60
592	64	40	95	56
593	280	1	54	54
593	6	63	162	100
594	280	1	56	56
594	6	67	162	96
595	2530	17	159	143
595	23	162	475	314
596	23	30	386	357
596	453	433	545	113
597	607	69	260	192
598	607	81	288	208
599	92	237	487	251
599	1669	91	234	144
600	92	175	415	241
600	1669	30	172	143
601	657	149	304	156
602	457	550	839	290
602	1472	86	329	244
602	457	377	565	189
603	221	116	241	126
603	580	59	112	54
604	580	61	117	57
604	221	121	242	122
605	162	30	202	173
605	162	414	592	179
605	162	222	394	173
606	231	361	683	323
606	231	25	347	323
607	133	18	159	142
608	2084	552	595	44
608	69	332	531	200
608	754	42	181	140
608	70	183	252	70
609	48	28	140	113
610	124	28	411	384
610	1407	434	497	64
611	86	139	187	49
611	2924	349	606	258
611	775	57	129	73
612	163	15	364	350
613	19	4	92	89
614	120	201	267	67
614	120	118	183	66
614	120	277	342	66
614	120	46	111	66
615	752	26	401	376
615	70	419	488	70
615	69	549	741	193
616	126	50	436	387
617	2530	16	176	161
617	23	179	492	314
617	2532	493	640	148
618	1080	261	383	123
618	62	3	212	210
619	27	4	105	102
619	875	157	314	158
620	157	2	50	49
621	2924	510	781	272
621	2852	417	438	22
621	2666	151	192	42
623	1490	319	358	40
623	2842	35	59	25
623	1636	6	30	25
623	436	99	289	191
624	6	87	184	98
625	1162	31	457	427
626	1326	9	627	619
627	274	13	344	332
628	2533	92	126	35
628	83	2	91	90
629	82	163	354	192
629	372	799	1008	210
629	373	43	111	69
629	2142	426	521	96
630	168	2	297	296
631	163	15	364	350
632	2114	132	188	57
632	1893	716	766	51
632	1014	675	713	39
632	2115	366	548	183
632	762	31	131	101
632	9	290	342	53
633	270	6	305	300
634	41	43	184	142
635	107	45	508	464
636	474	5	49	45
637	498	2	95	94
638	243	639	675	37
638	86	36	88	53
638	2921	351	613	263
638	104	171	277	107
638	86	101	153	53
639	95	4	103	100
639	95	206	298	93
639	95	109	206	98
640	947	173	718	546
641	2794	525	653	129
641	867	176	385	210
641	866	397	506	110
641	170	62	171	110
641	209	660	727	68
642	150	55	490	436
643	1467	130	244	115
643	308	14	88	75
644	242	17	114	98
645	2711	111	180	70
645	262	5	106	102
645	242	231	316	86
646	106	250	313	64
646	1081	6	240	235
647	41	6	132	127
648	50	113	181	69
648	1686	231	334	104
648	1282	17	74	58
649	2819	466	495	30
649	2685	25	76	52
649	1673	752	795	44
649	208	138	382	245
649	1521	640	727	88
649	1524	599	630	32
650	2921	342	600	259
650	104	171	277	107
650	86	37	89	53
650	86	102	154	53
650	243	622	662	41
651	23	79	391	313
652	2530	2	87	86
652	23	90	401	312
653	396	179	340	162
653	477	359	473	115
653	477	52	164	113
653	2924	1023	1290	268
653	2745	940	987	48
654	2924	245	494	250
654	10	127	209	83
654	16	67	113	47
655	2924	271	520	250
655	16	88	135	48
655	10	149	231	83
656	331	75	158	84
656	331	679	757	79
656	331	454	536	83
656	331	196	271	76
656	331	313	390	78
656	331	574	642	69
657	1707	768	925	158
657	703	373	573	201
657	702	646	765	120
657	1975	109	228	120
658	2921	4	287	284
659	901	63	129	67
659	3	186	405	220
660	474	8	52	45
661	652	38	197	160
662	76	142	432	291
662	1079	3	134	132
663	198	54	546	493
664	941	18	117	100
664	2539	245	293	49
665	158	49	285	237
666	52	30	398	369
667	898	164	334	171
667	36	22	161	140
668	23	89	399	311
668	1178	9	88	80
669	23	100	411	312
669	1178	9	99	91
670	965	222	384	163
670	1716	499	598	100
670	969	74	136	63
670	1129	2	56	55
671	99	9	406	398
672	2217	161	345	185
672	57	368	472	105
672	57	25	131	107
673	287	25	96	72
674	30	207	293	87
674	2924	582	910	329
674	2246	397	489	93
675	120	193	259	67
675	120	109	174	66
675	120	269	334	66
675	120	37	102	66
676	352	56	352	297
676	487	371	514	144
676	2213	557	616	60
677	62	3	212	210
677	1080	261	383	123
678	14	50	326	277
679	144	2	140	139
680	950	1303	1404	102
680	390	197	502	306
680	258	904	956	53
680	1077	504	681	178
680	258	753	805	53
680	26	96	157	62
680	1745	1430	1512	83
680	258	826	878	53
680	313	1108	1287	180
681	116	196	723	528
681	2910	40	194	155
682	50	18	81	64
683	2924	277	526	250
683	16	97	144	48
683	10	158	240	83
684	2924	247	497	251
684	10	129	211	83
684	16	69	115	47
685	158	48	284	237
686	1864	455	508	54
686	129	58	389	332
687	2922	656	680	25
687	2922	686	708	23
687	2922	626	650	25
688	396	175	333	159
688	2924	999	1266	268
688	477	352	466	115
688	477	51	161	111
689	120	367	432	66
689	120	439	504	66
689	120	603	668	66
689	120	524	593	70
689	120	255	320	66
689	120	96	161	66
689	120	24	89	66
689	120	179	245	67
690	2920	410	559	150
690	360	711	986	276
690	2920	1053	1204	152
690	360	51	343	293
691	84	239	325	87
691	2495	145	225	81
692	210	17	324	308
692	210	402	687	286
693	116	191	712	522
693	2910	35	189	155
694	906	317	393	77
694	252	418	637	220
694	1107	27	303	277
695	560	21	221	201
696	874	5	77	73
696	26	99	192	94
697	365	66	362	297
698	756	96	314	219
699	25	486	565	80
699	68	677	911	235
699	2068	237	295	59
699	2054	7	32	26
699	68	968	1227	260
699	25	392	466	75
700	50	153	219	67
700	50	9	80	72
701	50	105	175	71
701	2020	3	94	92
702	10	144	226	83
702	16	84	130	47
702	2924	262	511	250
703	1178	6	101	96
703	23	102	410	309
704	424	1	122	122
705	2530	49	87	39
705	23	90	402	313
706	274	13	343	331
707	120	250	315	66
707	120	174	240	67
707	120	19	84	66
707	120	91	156	66
708	182	18	118	101
708	2508	202	295	94
708	182	111	184	74
709	2924	1945	2215	271
709	25	1659	1741	83
709	25	196	275	80
709	25	100	176	77
710	691	1389	1479	91
710	691	259	340	82
710	2137	2992	3203	212
710	2137	2227	2419	193
710	691	931	1010	80
710	691	1486	1569	84
710	1827	1933	2052	120
710	691	1573	1658	86
710	691	1019	1102	84
710	691	1108	1192	85
710	1827	2747	2872	126
711	173	113	340	228
711	173	1	118	118
712	50	12	83	72
712	50	210	275	66
713	103	162	282	121
714	1079	3	134	132
714	76	142	432	291
715	72	38	291	254
715	877	298	421	124
716	715	17	115	99
717	874	5	77	73
717	26	99	192	94
718	874	4	75	72
718	2283	98	197	100
719	1366	1	38	38
720	783	792	827	36
720	331	526	595	70
720	331	146	221	76
720	331	26	108	83
720	331	407	489	83
720	331	266	343	78
720	331	630	708	79
721	2902	11	198	188
722	1715	6	79	74
722	275	95	163	69
723	2872	203	333	131
723	180	12	199	188
724	274	13	343	331
725	158	48	284	237
726	490	2	229	228
727	120	249	314	66
727	120	173	239	67
727	120	90	155	66
727	120	18	83	66
728	1334	186	420	235
728	2200	52	175	124
729	30	37	114	78
729	2246	213	295	83
729	2914	327	413	87
729	2924	600	958	359
730	894	389	498	110
730	2917	42	370	329
731	50	107	176	70
731	50	16	85	70
731	1950	307	344	38
732	2297	1	175	175
733	923	5	74	70
734	349	12	89	78
734	349	116	199	84
734	1542	280	331	52
734	1286	553	633	81
734	902	663	794	132
734	348	808	1007	200
734	283	385	462	78
735	150	52	487	436
736	491	3	206	204
737	163	15	364	350
738	2533	95	127	33
738	83	4	94	91
739	83	2	91	90
739	2533	92	126	35
740	2067	1	270	270
740	2897	469	582	114
741	572	25	66	42
741	2922	211	233	23
741	2922	183	205	23
742	50	192	260	69
742	50	100	167	68
742	50	295	363	69
742	50	12	82	71
743	275	100	168	69
744	147	3	74	72
744	147	535	606	72
744	147	459	530	72
744	147	611	682	72
744	147	307	378	72
744	147	231	302	72
744	147	79	150	72
744	147	383	454	72
744	147	155	226	72
745	2633	1625	1689	65
745	613	1689	1732	44
745	342	1330	1451	122
745	342	1033	1154	122
746	7	6	612	607
747	7	6	612	607
748	346	13	39	27
748	50	82	141	60
748	346	149	175	27
749	1482	9	94	86
750	1482	9	94	86
751	2172	83	147	65
751	2172	10	74	65
752	59	21	92	72
753	62	3	214	212
753	1080	263	393	131
755	2922	576	601	26
755	2922	546	570	25
755	2922	513	540	28
755	2922	607	632	26
756	2922	465	487	23
756	2922	319	340	22
756	354	16	119	104
756	2922	350	372	23
756	2922	550	572	23
756	2922	578	600	23
756	2922	493	515	23
757	1316	16	330	315
758	152	92	138	47
758	152	40	86	47
758	152	144	189	46
758	1528	267	313	47
758	1759	397	556	160
759	69	224	401	178
759	70	86	155	70
760	86	99	147	49
760	775	20	89	70
760	2924	310	567	258
761	287	37	108	72
762	764	8	32	25
762	254	97	195	99
763	123	417	647	231
763	209	92	165	74
763	209	219	293	75
763	882	355	390	36
764	25	513	594	82
764	25	917	1000	84
764	25	320	401	82
764	2914	33	124	92
764	2914	135	225	91
764	2914	232	315	84
764	25	608	696	89
764	68	1375	1606	232
764	25	823	903	81
764	25	710	809	100
764	68	1664	1897	234
764	25	415	500	86
765	57	2	103	102
766	536	8	128	121
767	241	623	653	31
767	241	592	622	31
767	241	560	591	32
767	241	654	685	32
768	776	25	62	38
768	17	155	238	84
768	17	273	360	88
769	150	52	487	436
770	30	216	305	90
770	2924	589	924	336
771	79	47	550	504
772	70	51	122	72
772	69	204	379	176
773	494	30	446	417
774	121	260	350	91
774	121	159	253	95
774	1486	44	152	109
775	7	30	636	607
776	2890	377	1505	1129
776	241	1661	1691	31
776	241	1692	1722	31
776	241	1723	1754	32
777	7	6	612	607
778	55	16	467	452
779	1337	753	860	108
779	1772	405	494	90
779	1134	667	715	49
779	1675	499	542	44
779	1771	214	277	64
779	213	292	401	110
780	861	32	209	178
780	862	226	349	124
781	123	248	479	232
781	209	65	138	74
781	882	171	206	36
782	199	113	828	716
783	199	113	828	716
784	47	16	177	162
785	47	16	178	163
786	1720	3	75	73
786	327	1068	1220	153
786	328	502	689	188
786	104	911	1017	107
786	2878	697	822	126
787	244	2009	2095	87
787	244	1385	1482	98
787	177	54	159	106
787	244	422	526	105
787	177	173	279	107
787	244	1797	1901	105
787	244	302	412	111
787	244	1478	1582	105
787	244	848	952	105
787	244	1274	1377	104
787	244	1168	1272	105
787	244	954	1059	106
787	244	1584	1688	105
787	244	743	846	104
787	244	1061	1166	106
787	244	637	741	105
787	244	1903	2007	105
787	244	1690	1795	106
787	244	528	635	108
788	777	115	199	85
788	112	312	391	80
789	2921	38	290	253
790	2914	160	247	88
790	30	38	116	79
790	2924	478	754	277
790	2914	259	358	100
791	476	432	665	234
791	915	215	429	215
791	2271	695	765	71
792	2910	76	225	150
792	2662	573	711	139
792	1549	1431	1522	92
792	279	713	1172	460
792	128	266	430	165
792	671	456	572	117
793	265	35	210	176
793	863	212	509	298
794	147	3	74	72
794	2735	96	142	47
795	867	151	360	210
795	170	36	146	111
795	368	563	837	275
795	829	861	1061	201
795	209	1110	1177	68
795	866	375	483	109
796	398	7	125	119
796	554	317	935	619
796	907	128	295	168
797	947	145	689	545
798	2921	98	355	258
799	2921	6	295	290
800	2295	199	314	116
800	2210	4	120	117
801	50	13	83	71
801	50	296	364	69
801	358	549	614	66
801	50	193	262	70
801	50	101	168	68
802	380	1	125	125
802	848	127	254	128
803	23	197	512	316
803	2530	15	146	132
803	2530	129	194	66
804	1441	677	706	30
804	1441	663	692	30
804	1441	705	734	30
804	1441	589	610	22
804	1441	569	590	22
804	1441	609	635	27
804	1441	535	556	22
804	1441	623	649	27
804	1441	521	549	29
804	1441	691	720	30
804	1441	595	624	30
804	23	96	412	317
805	95	109	206	98
805	95	4	103	100
805	95	204	298	95
806	95	109	206	98
806	95	206	298	93
806	95	4	103	100
807	394	2081	2218	138
807	394	1922	2058	137
807	1495	64	197	134
807	1495	1641	1753	113
808	1518	1038	1166	129
809	1276	3	126	124
810	878	24	94	71
810	135	153	367	215
811	878	57	127	71
811	135	186	400	215
812	244	509	620	112
812	244	394	499	106
812	1674	822	888	67
812	244	274	384	111
812	177	144	251	108
812	177	31	136	106
812	244	630	733	104
813	43	88	770	683
813	845	33	77	45
813	635	847	1928	1082
814	10	151	233	83
814	2924	270	519	250
814	16	90	137	48
815	1265	23	144	122
815	293	193	459	267
816	733	573	607	35
816	844	263	468	206
816	1041	472	557	86
816	1042	37	256	220
817	844	253	453	201
817	1041	476	569	94
817	1690	593	706	114
817	1042	9	244	236
818	69	378	574	197
818	70	111	180	70
819	922	30	168	139
820	1787	115	149	35
821	2176	396	419	24
821	2176	111	134	24
821	2861	1	35	35
822	1239	2	193	192
823	2274	639	849	211
823	2920	441	576	136
823	2920	1227	1374	148
823	360	81	350	270
823	360	862	1147	286
824	25	610	696	87
824	25	508	598	91
824	2914	418	505	88
824	2914	20	114	95
824	2914	214	304	91
824	2246	119	192	74
824	2246	307	399	93
825	56	3296	3352	57
825	15	3131	3161	31
825	15	3093	3123	31
825	39	3186	3291	106
825	1486	27	148	122
825	121	251	346	96
825	121	150	244	95
826	2142	416	511	96
826	372	789	998	210
826	82	153	344	192
826	373	33	101	69
827	955	409	486	78
827	2281	501	568	68
827	366	739	828	90
827	1044	620	737	118
827	4	17	360	344
828	23	145	459	315
829	93	26	244	219
830	426	1	168	168
831	177	515	625	111
831	177	264	376	113
831	177	394	504	111
831	22	13	41	29
831	177	120	236	117
832	469	22	196	175
832	399	211	291	81
833	776	8	45	38
833	17	157	244	88
833	17	279	373	95
834	264	58	492	435
835	1079	3	134	132
835	76	142	432	291
836	801	176	240	65
836	2705	15	198	184
837	11	28	95	68
838	398	40	155	116
838	907	158	332	175
839	1178	1	67	67
839	23	68	376	309
840	937	30	205	176
841	2136	213	236	24
841	2125	373	523	151
841	2122	1	174	174
842	202	108	374	267
843	793	26	76	51
844	168	7	283	277
845	151	16	294	279
846	137	42	395	354
846	909	410	528	119
847	381	10	97	88
848	930	300	418	119
848	88	173	298	126
850	596	7	82	76
851	810	19	83	65
852	97	283	354	72
852	29	380	436	57
853	1963	184	270	87
853	50	104	162	59
853	2229	356	480	125
854	918	42	250	209
854	919	257	348	92
855	94	175	496	322
855	569	60	145	86
856	276	341	381	41
856	276	573	613	41
856	276	215	255	41
857	802	8	106	99
858	562	43	202	160
859	2924	457	714	258
859	86	235	282	48
859	775	156	225	70
860	80	110	361	252
860	1078	24	104	81
861	151	15	294	280
862	4	72	352	281
862	954	387	495	109
862	955	314	381	68
863	175	6	134	129
863	175	126	223	98
864	188	50	332	283
865	400	337	586	250
865	1771	9	71	63
865	1772	210	299	90
865	213	88	206	119
866	106	103	166	64
867	106	122	183	62
869	192	5	139	135
