id_mutation	id_idr
38156	5306
38157	5306
38159	5306
38160	5306
38162	5306
38163	5306
38164	5306
38165	5306
38166	5306
38167	5306
38168	5306
38176	5306
38177	5306
38178	5306
38179	5306
38180	5306
38181	5306
38182	5306
38183	5306
38184	5306
38185	5306
38186	5306
38187	5306
38188	5306
38189	5306
38190	5306
38191	5306
38192	5306
38194	5306
38196	5306
38198	5306
38199	5306
38201	5306
38203	5306
38204	5306
38205	5306
38207	5306
38208	5306
38209	5306
38210	5306
38212	5306
38213	5306
38214	5306
38215	5306
38216	5306
38217	5306
38218	5306
38219	5306
38220	5306
38221	5306
38225	5306
38226	5306
38227	5306
38228	5306
38232	5306
38233	5306
38234	5306
38235	5306
38236	5306
38237	5306
38238	5306
38240	5306
38241	5306
38242	5306
38243	5306
38244	5306
38245	5306
38248	5306
38250	5306
38251	5306
38252	5306
38254	5306
38255	5306
38256	5306
38258	5306
38261	5306
38262	5306
38263	5306
38265	5306
38266	5306
38267	5306
38268	5306
38269	5306
38270	5306
38271	5306
38272	5306
38273	5306
38274	5306
38275	5306
38277	5306
38278	5306
38279	5306
38280	5306
38281	5306
38282	5306
38283	5306
38284	5306
38285	5306
38286	5306
38287	5306
38288	5306
38289	5306
38290	5306
38291	5306
38292	5306
38293	5306
38294	5306
38296	5306
38297	5306
38298	5306
38299	5306
38303	5306
38304	5306
38305	5306
38306	5306
38308	5306
38309	5306
38310	5306
38313	5306
38314	5306
38315	5306
38316	5306
38317	5306
38318	5306
38319	5306
38320	5306
38322	5306
38323	5306
38330	5306
38331	5306
38332	5306
38333	5306
38334	5306
38335	5306
38336	5306
38337	5306
38338	5306
38339	5306
38340	5306
38341	5306
38342	5306
38346	5306
38347	5306
38348	5306
38349	5306
38350	5306
38351	5306
38352	5306
38353	5306
38354	5306
38355	5306
38356	5306
38357	5306
38358	5306
38359	5306
38361	5306
38362	5306
38363	5306
38364	5306
38365	5306
38366	5306
38367	5306
38368	5306
38369	5306
38370	5306
38375	5306
38376	5306
38377	5306
38378	5306
38379	5306
38380	5306
38381	5306
38382	5306
38383	5306
38384	5306
38385	5306
38386	5306
38387	5306
38388	5306
38389	5306
38390	5306
38392	5306
38393	5306
38394	5306
38395	5306
38396	5306
38397	5306
38400	5306
38401	5306
38402	5306
38403	5306
38405	5306
38406	5306
38411	5306
38412	5306
38413	5306
38414	5306
38415	5306
38419	5306
38420	5306
38421	5306
38422	5306
38426	5306
38427	5306
38428	5306
38429	5306
38430	5306
38431	5306
38435	5306
38436	5306
38438	5306
38439	5306
157727	5306
157728	5306
157729	5306
157730	5306
157731	5306
157732	5306
157734	5306
157735	5306
157739	5306
157740	5306
157741	5306
157742	5306
157743	5306
157744	5306
157745	5306
157746	5306
157748	5306
157752	5306
157753	5306
157754	5306
157756	5306
157758	5306
157759	5306
157760	5306
157761	5306
157763	5306
157764	5306
157767	5306
157769	5306
157771	5306
157773	5306
157774	5306
157775	5306
157776	5306
157779	5306
6026	5376
6027	5376
6030	5376
38464	5376
38465	5376
38472	5376
38486	5376
38492	5376
38502	5376
38503	5376
38508	5376
38509	5376
38527	5376
157781	5376
292	836
304	837
308	837
3442	837
6040	837
6048	836
6049	836
6056	836
6068	837
6070	836
6074	839
6079	836
6086	837
6089	836
6092	838
6101	836
6102	836
22983	837
38588	839
38598	838
38600	837
38601	837
38614	837
38615	837
38622	839
38623	839
38662	837
38663	837
38664	837
38666	837
38667	837
38669	837
38670	837
38671	837
38672	836
38673	837
38674	837
38675	837
38677	837
38678	837
38733	836
38794	837
38808	836
38809	836
38822	837
38827	837
38841	837
38844	837
38846	836
38864	837
38865	837
38866	837
38870	839
38875	837
38894	838
38896	837
38909	836
38920	838
38927	837
38928	837
38936	837
38938	837
38946	836
38952	838
38953	837
38967	837
38973	836
38987	837
39005	836
39011	837
39026	836
39038	837
39039	837
39040	837
39041	838
39048	837
39053	837
39054	839
39055	836
39069	837
39073	838
39074	839
39076	836
39080	836
39090	836
39106	837
39107	837
39108	837
39109	837
39110	837
39115	838
39116	838
39117	839
39118	839
39124	837
39125	838
39132	837
39133	837
39141	837
39150	837
39151	837
39154	839
39157	837
157784	836
157794	837
157803	837
157816	836
157817	837
157820	837
39219	5915
39222	5915
39223	5915
39231	5915
39246	5915
157830	5915
6107	5916
39268	5916
39290	1147
39293	4543
39323	4543
39348	4543
39374	4543
6111	4758
6112	4760
157841	4760
39502	5771
39506	5771
2705	2384
6123	2384
39523	2384
39524	2384
39540	2384
39541	2384
39542	2384
39543	2384
39544	2384
39545	2384
39546	2384
39547	2384
39548	2384
39549	2384
39550	2384
39551	2384
39552	2384
39553	2384
39566	2384
39567	2384
39568	2384
39569	2384
39570	2384
39573	2384
39586	2384
39587	2384
39591	2384
39594	2384
39597	2384
39604	2384
39606	2384
39612	2384
39618	2384
39624	2384
39626	2384
39636	2384
39639	2384
39643	2384
39645	2384
39647	2384
39648	2384
39649	2384
39652	2384
39655	2384
39660	2384
39664	2384
39674	2384
39675	2384
39680	2384
39684	2384
39691	2384
39692	2384
39693	2384
39702	2384
39703	2384
39710	2384
39724	2384
39725	2384
39734	2384
39735	2384
39738	2384
39739	2384
39743	2384
39752	2384
39805	6068
39806	6070
6137	482
6139	483
6140	483
6141	483
39901	482
39902	482
39903	482
39904	482
39905	483
39924	483
39932	481
39933	483
39944	482
332	1654
337	1654
338	1655
342	1655
343	1654
344	1655
2706	1655
3448	1655
6169	1654
6173	1654
6174	1655
6182	1656
6186	1654
6193	1654
6194	1654
6196	1655
6203	1654
6204	1654
6205	1654
6206	1654
6212	1655
6214	1656
6215	1655
6216	1654
6217	1655
6219	1655
6220	1655
6225	1655
6226	1655
6232	1654
6233	1655
6236	1654
6242	1655
6244	1655
6249	1655
6250	1655
6251	1655
6252	1655
6276	1654
6277	1654
6278	1654
6279	1654
6280	1654
6281	1654
6282	1654
6283	1654
6284	1654
6285	1654
6286	1655
6287	1655
6288	1655
6297	1654
6298	1654
6299	1654
6304	1655
6305	1655
6315	1654
6316	1655
6317	1655
6324	1654
6325	1655
6328	1654
6332	1654
6338	1655
6341	1655
40223	1654
40232	1655
40235	1655
40242	1655
40246	1655
40252	1656
40253	1656
40257	1655
40258	1654
40259	1654
40276	1655
40277	1655
40278	1655
40280	1655
40284	1656
40290	1655
40291	1654
40298	1655
40305	1656
40307	1656
40309	1655
40310	1654
40312	1656
40316	1655
40319	1654
40321	1654
40323	1656
40326	1656
40333	1655
40334	1655
40335	1654
40339	1656
40345	1655
40350	1654
40351	1654
40354	1656
40362	1656
40364	1655
40383	1654
40384	1654
40385	1654
40386	1654
40389	1656
40390	1656
40391	1656
40394	1655
40395	1655
40419	1654
40420	1654
40426	1656
40427	1656
40431	1656
40433	1655
40434	1655
40435	1655
40436	1655
40444	1654
40445	1655
40450	1656
40451	1656
40452	1656
40453	1656
40454	1656
40455	1656
40456	1656
40457	1656
40459	1655
40460	1655
40461	1655
40462	1655
40463	1655
40464	1655
40465	1655
40490	1654
40491	1654
40492	1654
40493	1654
40494	1654
40503	1655
40508	1654
40509	1654
40510	1654
40513	1656
40557	1655
40558	1655
40559	1655
40560	1655
40623	1655
40660	1655
40661	1655
40663	1655
40664	1655
40681	1656
40687	1654
40690	1655
40691	1655
40694	1654
40699	1655
40700	1655
40701	1655
40702	1655
40723	1655
40724	1655
40742	1656
40748	1656
40750	1655
40751	1655
40757	1654
40758	1654
40760	1656
40761	1656
40762	1655
40770	1656
40771	1656
40772	1655
40781	1656
40782	1656
40783	1656
40784	1655
40785	1656
40786	1655
40788	1656
40790	1656
40793	1655
40796	1656
40799	1656
40801	1654
40818	1654
40819	1654
40821	1654
40828	1655
40829	1655
40830	1655
40842	1654
40843	1654
40844	1654
40848	1654
40851	1656
40852	1655
40853	1656
40857	1655
40859	1656
40860	1655
40866	1654
40867	1654
40869	1655
40874	1654
40875	1656
40879	1654
40883	1655
40890	1654
40891	1654
40893	1655
40900	1654
40901	1654
40902	1654
40903	1656
40904	1656
40905	1656
40911	1656
40915	1656
40916	1656
40917	1656
40919	1655
40920	1655
40921	1655
40924	1654
40925	1654
40927	1655
40944	1656
40945	1656
40946	1656
40953	1655
40954	1655
40955	1655
40976	1654
40977	1654
40988	1656
40989	1656
40990	1656
40991	1656
40992	1656
40997	1655
40998	1655
40999	1655
41026	1654
41027	1654
41028	1654
41029	1654
41030	1654
41038	1656
41039	1656
41040	1656
41041	1656
41045	1655
41046	1655
41067	1654
41068	1654
41069	1654
41070	1654
41071	1654
41072	1654
41073	1654
41083	1656
41084	1656
41085	1655
41086	1655
41087	1655
41088	1655
41089	1655
41097	1654
41098	1654
41102	1656
41110	1654
41111	1654
41115	1654
41120	1655
41130	1655
41134	1656
41135	1656
157883	1655
157884	1655
157885	1654
157889	1655
157890	1654
157892	1654
157893	1654
157895	1655
157898	1654
157901	1655
157904	1656
157905	1656
157910	1654
157913	1654
157914	1656
157916	1655
157920	1655
157937	1654
157938	1654
157939	1655
157941	1655
157948	1654
367	30
3453	30
41349	30
41350	30
41354	30
41369	30
41371	30
41378	30
41386	30
41387	30
41388	30
41657	487
41664	6541
41688	6541
41689	6541
41701	6542
41702	6541
41718	6541
41721	6540
41739	6541
41746	6542
41747	6542
41756	6541
157990	6540
41790	6071
381	2513
383	2513
384	2513
2482	2513
3455	2513
3456	2513
3457	2513
3458	2513
6423	2513
6431	2513
6441	2513
6448	2513
6450	2513
6451	2513
6452	2513
6453	2513
6454	2513
6483	2513
6496	2513
6498	2513
6499	2513
6502	2513
6505	2513
6518	2513
6521	2513
6522	2513
6537	2513
41845	2515
41852	2513
41855	2513
41856	2513
41860	2514
41862	2514
41867	2513
41871	2514
41874	2513
41875	2515
41892	2513
41896	2514
41897	2514
41901	2513
41935	2515
41944	2515
41945	2513
41953	2515
41954	2515
41955	2515
41971	2513
41979	2513
41984	2515
41987	2513
41992	2514
41995	2513
41996	2513
41997	2513
42000	2514
42002	2515
42012	2513
42013	2513
42014	2513
42015	2513
42027	2515
42028	2515
42029	2515
42030	2513
42031	2513
42046	2515
42047	2515
42048	2515
42067	2513
42068	2513
42069	2513
42070	2513
42071	2513
42072	2513
42073	2513
42106	2514
42107	2514
42108	2514
42117	2515
42118	2515
42123	2514
42127	2513
42128	2513
42129	2513
42161	2514
42162	2514
42179	2515
42180	2515
42181	2515
42182	2515
42183	2513
42184	2513
42185	2513
42186	2513
42187	2513
42188	2513
42230	2515
42231	2515
42232	2515
42233	2515
42234	2515
42235	2515
42236	2515
42240	2515
42241	2513
42253	2513
42254	2513
42268	2514
42276	2515
42277	2513
42297	2515
42298	2515
42301	2514
158019	2513
158060	2515
158074	2514
158078	2515
42307	3032
42340	4081
42345	4081
42358	4081
42361	4081
42362	4081
158082	4081
389	1537
394	1537
3460	1537
6551	1537
6553	1537
6554	1537
6555	1537
42391	1537
42392	1537
42408	1537
42411	1537
42421	1537
42426	1537
42428	1537
42442	1537
42459	1537
42461	1537
42462	1537
42463	1537
42464	1537
42484	1537
42498	1537
42513	1537
158097	1537
395	1539
42528	1538
42531	1539
42532	1539
42533	1539
42534	1539
42538	1539
42581	5377
42589	5377
42590	5377
42625	5377
42674	3821
399	6361
401	4079
402	4079
405	4080
3461	4079
3462	4080
42711	4080
42712	4080
42713	4079
42715	4080
42716	4079
42719	4079
42725	4079
42729	4080
42738	4079
42742	4079
158109	4079
158112	4079
43163	6498
43164	6498
43173	6498
43177	6498
43178	6498
43179	6498
43182	6498
43183	6498
43202	6498
43204	6498
43226	6498
43227	6498
43291	1185
43292	1185
43392	3726
43395	3726
43397	3726
43479	2297
43502	2299
43504	2297
43505	2297
43508	2298
43518	2297
43529	2299
43531	2297
43532	2297
43533	2297
43534	2297
43535	2297
43536	2297
43537	2297
43538	2297
43561	2297
43583	2299
43595	2299
43596	2299
43597	2297
43606	2299
43607	2299
6685	4160
6765	1991
43674	1991
43675	1991
43773	1991
44053	1991
44246	1991
44311	1991
158236	1991
158244	1991
158254	1991
44342	5906
44371	6342
443	4077
445	4077
2731	4078
3474	4077
6859	4077
6863	4077
44501	4078
44503	4077
44504	4077
44507	4077
44513	4077
44523	4077
44532	4077
44533	4077
44538	4077
44539	4077
44543	4077
44545	4078
44549	4077
44554	4077
44555	4077
44556	4077
44557	4077
44558	4077
44582	4078
44584	4077
44586	4078
44588	4077
44589	4077
44591	4077
44596	4077
44598	4078
44600	4077
44602	4077
44609	4077
44614	4077
44629	4078
44630	4077
44634	4077
44637	4077
44647	4077
44654	4077
44661	4077
44666	4078
44670	4078
44672	4077
44675	4077
158298	4077
44716	1883
44719	1883
44729	1883
44800	2760
44805	2760
44806	2760
44807	2760
44808	2760
44809	2760
44810	2760
44811	2760
44812	2760
44813	2760
44814	2760
44815	2760
44816	2760
44817	2760
44818	2760
44819	2760
44820	2760
44821	2760
44822	2760
44823	2760
44824	2760
44825	2760
44827	2760
44828	2759
158307	2760
44831	1735
3475	6112
6881	6111
6882	6111
6888	6111
6889	6111
6890	6111
6891	6111
6896	6112
6897	6112
6901	6112
6909	6111
6911	6110
6924	6112
23024	6111
23025	6113
44857	6111
44858	6111
44860	6111
44862	6113
44865	6110
44870	6113
44871	6113
44872	6111
44873	6110
44878	6113
44883	6110
44887	6109
44888	6113
44889	6113
44893	6112
44894	6111
44897	6113
44898	6111
44908	6112
44911	6111
44912	6111
44913	6111
44918	6113
44920	6110
44924	6113
44926	6110
44927	6109
44928	6111
44931	6109
44933	6110
44934	6111
44935	6113
44940	6113
44942	6110
44944	6111
44946	6111
44951	6111
44952	6111
44953	6110
44960	6113
44962	6110
44969	6113
44979	6112
44980	6112
44981	6111
44987	6113
44988	6113
44989	6112
44990	6112
44992	6111
44998	6111
44999	6110
45007	6113
45009	6111
158310	6111
158315	6111
158316	6111
158317	6111
158318	6111
158319	6111
158325	6111
158326	6112
158336	6109
45012	1356
2736	2404
6926	6218
6927	6218
6928	6218
6929	6218
6930	6218
6931	6218
6932	6218
6933	6218
6934	6218
6935	6218
6936	6218
6937	6218
6938	6218
6939	6218
6940	6218
6941	6218
6942	6218
6943	6218
6944	6218
6945	6218
45018	6218
45020	6218
45021	6218
45023	6218
45026	1607
45028	1609
45032	1608
45037	1608
45038	1608
45039	1608
45042	1609
45053	1609
6949	3804
45066	3804
45067	3804
45068	3804
45069	3804
45070	3804
45071	3804
45072	3804
45073	3804
45074	3804
45075	3804
45076	3804
45077	3804
45078	3804
45079	3804
45080	3804
45081	3804
45082	3804
45083	3804
45084	3804
45085	3804
45086	3804
45087	3804
45088	3804
45089	3804
45090	3804
45091	3804
45092	3804
45093	3804
45094	3804
45095	3804
45096	3804
45097	3804
45098	3804
45099	3804
45100	3804
45101	3804
45102	3804
45103	3804
45104	3804
45105	3804
45106	3804
45107	3804
45108	3804
45109	3804
45110	3804
45111	3804
45112	3804
45113	3804
45114	3804
45115	3804
45116	3804
45117	3804
45118	3804
45119	3804
45120	3804
45121	3804
45122	3804
45123	3804
45124	3804
45126	3804
45127	3804
45129	3804
45132	3804
158337	3805
447	498
6966	498
45135	498
45142	498
45151	498
45165	498
45190	498
45191	498
45192	498
45193	498
45215	498
45216	498
45217	498
45225	498
45226	498
45240	498
158341	498
45930	1310
7008	6206
7010	6206
45942	6206
45961	6206
45962	6206
45963	6206
45964	6206
46005	6206
46025	6206
46085	6206
46090	6206
46091	6206
46102	6206
7033	14
46124	13
46125	13
46126	13
46128	13
46129	13
46130	13
46131	15
158378	13
469	1604
472	1604
7046	1604
158390	1604
479	4627
46367	4626
46370	4625
46371	4625
46372	4627
46373	4625
46381	3500
46392	3501
46425	3500
46441	3500
46445	3501
46459	3501
485	5907
3484	5907
7098	5908
46520	5907
46521	5907
46522	5908
46530	5907
46556	5907
46564	5907
46566	5908
46573	5907
46583	5908
46590	5908
46607	4049
46610	4051
46612	4051
46613	4050
46615	4051
47064	485
496	1536
497	1536
498	1536
2483	1536
2542	1536
3489	1536
3966	1536
7121	1536
7122	1536
7125	1536
7126	1536
47069	1536
47070	1536
47071	1536
47072	1536
47073	1536
47076	1536
47078	1536
47079	1536
47080	1536
47081	1536
47082	1536
47083	1536
47085	1536
47091	1536
47092	1536
500	5857
7136	5861
47131	5857
47144	5860
47145	5860
47154	5860
47156	5857
47166	5860
47167	5860
47170	5860
47230	5861
47238	5859
47249	4088
47297	3534
47298	3534
2751	5145
7363	5145
7375	5145
47926	5145
48024	5145
48027	5145
48123	5145
48228	5145
48271	5145
48272	5145
48305	5145
48306	5145
48317	5145
158481	5145
158585	5145
158586	5145
158606	5145
158623	5145
48378	5396
48380	5396
48382	5396
48388	5396
48397	5390
48399	5397
48403	5391
48415	5404
48418	5407
48427	5404
48428	5404
48451	5402
48458	5395
48463	5403
48479	5391
48481	5392
48492	5395
48493	5395
48494	5395
48495	5395
48498	5397
48499	5398
48507	5402
48508	5404
48535	5395
48541	5400
48546	5403
48561	5407
48570	5393
48571	5394
48572	5395
48579	5407
48599	5395
48600	5396
48605	5400
48609	5404
