id_mutation	id_idr
214834	5306
214835	5306
214836	5306
214837	5306
214838	5306
214840	5306
214841	5306
214842	5306
214843	5306
214844	5306
214846	5306
214847	5306
214849	5306
214850	5306
214851	5306
214852	5306
214853	5306
214854	5306
214855	5306
214863	5306
214864	5306
214865	5306
214866	5306
214867	5306
214868	5306
214869	5306
214870	5306
214871	5306
214872	5306
214873	5306
214874	5306
214875	5306
214876	5306
214877	5306
214878	5306
214879	5306
214881	5306
214883	5306
214885	5306
214886	5306
214888	5306
214890	5306
214891	5306
214892	5306
214894	5306
214895	5306
214896	5306
214897	5306
214899	5306
214900	5306
214901	5306
214902	5306
214903	5306
214904	5306
214905	5306
214906	5306
214907	5306
214908	5306
214912	5306
214913	5306
214914	5306
214915	5306
214919	5306
214920	5306
214921	5306
214922	5306
214923	5306
214924	5306
214925	5306
214927	5306
214928	5306
214929	5306
214930	5306
214931	5306
214932	5306
214935	5306
214937	5306
214938	5306
214939	5306
214941	5306
214942	5306
214943	5306
214945	5306
214948	5306
214949	5306
214950	5306
214952	5306
214953	5306
214954	5306
214955	5306
214956	5306
214957	5306
214958	5306
214959	5306
214960	5306
214961	5306
214962	5306
214964	5306
214965	5306
214966	5306
214967	5306
214968	5306
214969	5306
214970	5306
214971	5306
214972	5306
214973	5306
214974	5306
214975	5306
214976	5306
214977	5306
214978	5306
214979	5306
214980	5306
214981	5306
214983	5306
214984	5306
214985	5306
214986	5306
214990	5306
214991	5306
214992	5306
214993	5306
214995	5306
214996	5306
214997	5306
215000	5306
215001	5306
215002	5306
215003	5306
215004	5306
215005	5306
215006	5306
215007	5306
215009	5306
215010	5306
215017	5306
215018	5306
215019	5306
215020	5306
215021	5306
215022	5306
215023	5306
215024	5306
215025	5306
215026	5306
215027	5306
215028	5306
215029	5306
215033	5306
215034	5306
215035	5306
215036	5306
215037	5306
215038	5306
215039	5306
215040	5306
215041	5306
215042	5306
215043	5306
215044	5306
215045	5306
215046	5306
215048	5306
215049	5306
215050	5306
215051	5306
215052	5306
215053	5306
215054	5306
215055	5306
215056	5306
215057	5306
215062	5306
215063	5306
215064	5306
215065	5306
215066	5306
215067	5306
215068	5306
215069	5306
215070	5306
215071	5306
215072	5306
215073	5306
215074	5306
215075	5306
215076	5306
215077	5306
215079	5306
215080	5306
215081	5306
215082	5306
215083	5306
215084	5306
215087	5306
215088	5306
215089	5306
215090	5306
215092	5306
215093	5306
215098	5306
215099	5306
215100	5306
215101	5306
215102	5306
215106	5306
215107	5306
215108	5306
215109	5306
215113	5306
215114	5306
215115	5306
215116	5306
215117	5306
215118	5306
215122	5306
215123	5306
215125	5306
215126	5306
262231	5306
262232	5306
262233	5306
262234	5306
262235	5306
262236	5306
262238	5306
262239	5306
262243	5306
262244	5306
262245	5306
262246	5306
262247	5306
262248	5306
262249	5306
262250	5306
262252	5306
262256	5306
262257	5306
262258	5306
262260	5306
262262	5306
262263	5306
262264	5306
262265	5306
262267	5306
262268	5306
262271	5306
262273	5306
262275	5306
262277	5306
262278	5306
262279	5306
262280	5306
262283	5306
31662	5376
31663	5376
31666	5376
213309	5376
213310	5376
213317	5376
213331	5376
213337	5376
213347	5376
213348	5376
213353	5376
213354	5376
213372	5376
262091	5376
4328	836
4340	837
4344	837
7667	837
31167	837
31175	836
31176	836
31183	836
31195	837
31197	836
31201	839
31206	836
31213	837
31216	836
31219	838
31228	836
31229	836
37718	837
208037	839
208047	838
208049	837
208050	837
208063	837
208064	837
208071	839
208072	839
208111	837
208112	837
208113	837
208115	837
208116	837
208118	837
208119	837
208120	837
208121	836
208122	837
208123	837
208124	837
208126	837
208127	837
208182	836
208243	837
208257	836
208258	836
208271	837
208276	837
208290	837
208293	837
208295	836
208313	837
208314	837
208315	837
208319	839
208324	837
208343	838
208345	837
208358	836
208369	838
208376	837
208377	837
208385	837
208387	837
208395	836
208401	838
208402	837
208416	837
208422	836
208436	837
208454	836
208460	837
208475	836
208487	837
208488	837
208489	837
208490	838
208497	837
208502	837
208503	839
208504	836
208518	837
208522	838
208523	839
208525	836
208529	836
208539	836
208555	837
208556	837
208557	837
208558	837
208559	837
208564	838
208565	838
208566	839
208567	839
208573	837
208574	838
208581	837
208582	837
208590	837
208599	837
208600	837
208603	839
208606	837
261762	836
261772	837
261781	837
261794	836
261795	837
261798	837
210927	5915
210930	5915
210931	5915
210939	5915
210954	5915
261935	5915
31435	5916
210905	5916
247562	1147
220076	4543
220106	4543
220131	4543
220157	4543
31671	4758
31670	4760
262094	4760
210975	5771
210979	5771
6298	2384
31082	2384
205848	2384
205849	2384
205865	2384
205866	2384
205867	2384
205868	2384
205869	2384
205870	2384
205871	2384
205872	2384
205873	2384
205874	2384
205875	2384
205876	2384
205877	2384
205878	2384
205891	2384
205892	2384
205893	2384
205894	2384
205895	2384
205898	2384
205911	2384
205912	2384
205916	2384
205919	2384
205922	2384
205929	2384
205931	2384
205937	2384
205943	2384
205949	2384
205951	2384
205961	2384
205964	2384
205968	2384
205970	2384
205972	2384
205973	2384
205974	2384
205977	2384
205980	2384
205985	2384
205989	2384
205999	2384
206000	2384
206005	2384
206009	2384
206016	2384
206017	2384
206018	2384
206027	2384
206028	2384
206035	2384
206049	2384
206050	2384
206059	2384
206060	2384
206063	2384
206064	2384
206068	2384
206077	2384
209698	6068
209699	6070
31277	482
31279	483
31280	483
31281	483
209288	482
209289	482
209290	482
209291	482
209292	483
209311	483
209319	481
209320	483
209331	482
3939	1654
3944	1654
3945	1655
3949	1655
3950	1654
3951	1655
6205	1655
7583	1655
29073	1654
29077	1654
29078	1655
29086	1656
29090	1654
29097	1654
29098	1654
29100	1655
29107	1654
29108	1654
29109	1654
29110	1654
29116	1655
29118	1656
29119	1655
29120	1654
29121	1655
29123	1655
29124	1655
29129	1655
29130	1655
29136	1654
29137	1655
29140	1654
29146	1655
29148	1655
29153	1655
29154	1655
29155	1655
29156	1655
29180	1654
29181	1654
29182	1654
29183	1654
29184	1654
29185	1654
29186	1654
29187	1654
29188	1654
29189	1654
29190	1655
29191	1655
29192	1655
29201	1654
29202	1654
29203	1654
29208	1655
29209	1655
29219	1654
29220	1655
29221	1655
29228	1654
29229	1655
29232	1654
29236	1654
29242	1655
29245	1655
186016	1654
186025	1655
186028	1655
186035	1655
186039	1655
186045	1656
186046	1656
186050	1655
186051	1654
186052	1654
186069	1655
186070	1655
186071	1655
186073	1655
186077	1656
186083	1655
186084	1654
186091	1655
186098	1656
186100	1656
186102	1655
186103	1654
186105	1656
186109	1655
186112	1654
186114	1654
186116	1656
186119	1656
186126	1655
186127	1655
186128	1654
186132	1656
186138	1655
186143	1654
186144	1654
186147	1656
186155	1656
186157	1655
186176	1654
186177	1654
186178	1654
186179	1654
186182	1656
186183	1656
186184	1656
186187	1655
186188	1655
186212	1654
186213	1654
186219	1656
186220	1656
186224	1656
186226	1655
186227	1655
186228	1655
186229	1655
186237	1654
186238	1655
186243	1656
186244	1656
186245	1656
186246	1656
186247	1656
186248	1656
186249	1656
186250	1656
186252	1655
186253	1655
186254	1655
186255	1655
186256	1655
186257	1655
186258	1655
186283	1654
186284	1654
186285	1654
186286	1654
186287	1654
186296	1655
186301	1654
186302	1654
186303	1654
186306	1656
186350	1655
186351	1655
186352	1655
186353	1655
186416	1655
186453	1655
186454	1655
186456	1655
186457	1655
186474	1656
186480	1654
186483	1655
186484	1655
186487	1654
186492	1655
186493	1655
186494	1655
186495	1655
186516	1655
186517	1655
186535	1656
186541	1656
186543	1655
186544	1655
186550	1654
186551	1654
186553	1656
186554	1656
186555	1655
186563	1656
186564	1656
186565	1655
186574	1656
186575	1656
186576	1656
186577	1655
186578	1656
186579	1655
186581	1656
186583	1656
186586	1655
186589	1656
186592	1656
186594	1654
186611	1654
186612	1654
186614	1654
186621	1655
186622	1655
186623	1655
186635	1654
186636	1654
186637	1654
186641	1654
186644	1656
186645	1655
186646	1656
186650	1655
186652	1656
186653	1655
186659	1654
186660	1654
186662	1655
186667	1654
186668	1656
186672	1654
186676	1655
186683	1654
186684	1654
186686	1655
186693	1654
186694	1654
186695	1654
186696	1656
186697	1656
186698	1656
186704	1656
186708	1656
186709	1656
186710	1656
186712	1655
186713	1655
186714	1655
186717	1654
186718	1654
186720	1655
186737	1656
186738	1656
186739	1656
186746	1655
186747	1655
186748	1655
186769	1654
186770	1654
186781	1656
186782	1656
186783	1656
186784	1656
186785	1656
186790	1655
186791	1655
186792	1655
186819	1654
186820	1654
186821	1654
186822	1654
186823	1654
186831	1656
186832	1656
186833	1656
186834	1656
186838	1655
186839	1655
186860	1654
186861	1654
186862	1654
186863	1654
186864	1654
186865	1654
186866	1654
186876	1656
186877	1656
186878	1655
186879	1655
186880	1655
186881	1655
186882	1655
186890	1654
186891	1654
186895	1656
186903	1654
186904	1654
186908	1654
186913	1655
186923	1655
186927	1656
186928	1656
260367	1655
260368	1655
260369	1654
260373	1655
260374	1654
260376	1654
260377	1654
260379	1655
260382	1654
260385	1655
260388	1656
260389	1656
260394	1654
260397	1654
260398	1656
260400	1655
260404	1655
260421	1654
260422	1654
260423	1655
260425	1655
260432	1654
4562	30
7719	30
221277	30
221278	30
221282	30
221297	30
221299	30
221306	30
221314	30
221315	30
221316	30
208707	487
208761	6541
208785	6541
208786	6541
208798	6542
208799	6541
208815	6541
208818	6540
208836	6541
208843	6542
208844	6542
208853	6541
261813	6540
209853	6071
4218	2513
4220	2513
4221	2513
5135	2513
7635	2513
7636	2513
7637	2513
7638	2513
30815	2513
30823	2513
30833	2513
30840	2513
30842	2513
30843	2513
30844	2513
30845	2513
30846	2513
30875	2513
30888	2513
30890	2513
30891	2513
30894	2513
30897	2513
30910	2513
30913	2513
30914	2513
30929	2513
201984	2515
201991	2513
201994	2513
201995	2513
201999	2514
202001	2514
202006	2513
202010	2514
202013	2513
202014	2515
202031	2513
202035	2514
202036	2514
202040	2513
202074	2515
202083	2515
202084	2513
202092	2515
202093	2515
202094	2515
202110	2513
202118	2513
202123	2515
202126	2513
202131	2514
202134	2513
202135	2513
202136	2513
202139	2514
202141	2515
202151	2513
202152	2513
202153	2513
202154	2513
202166	2515
202167	2515
202168	2515
202169	2513
202170	2513
202185	2515
202186	2515
202187	2515
202206	2513
202207	2513
202208	2513
202209	2513
202210	2513
202211	2513
202212	2513
202245	2514
202246	2514
202247	2514
202256	2515
202257	2515
202262	2514
202266	2513
202267	2513
202268	2513
202300	2514
202301	2514
202318	2515
202319	2515
202320	2515
202321	2515
202322	2513
202323	2513
202324	2513
202325	2513
202326	2513
202327	2513
202369	2515
202370	2515
202371	2515
202372	2515
202373	2515
202374	2515
202375	2515
202379	2515
202380	2513
202392	2513
202393	2513
202407	2514
202415	2515
202416	2513
202436	2515
202437	2515
202440	2514
261500	2513
261541	2515
261555	2514
261559	2515
248097	3032
189239	4081
189244	4081
189257	4081
189260	4081
189261	4081
260682	4081
4290	1537
4295	1537
7655	1537
31097	1537
31099	1537
31100	1537
31101	1537
206455	1537
206456	1537
206472	1537
206475	1537
206485	1537
206490	1537
206492	1537
206506	1537
206523	1537
206525	1537
206526	1537
206527	1537
206528	1537
206548	1537
206562	1537
206577	1537
261722	1537
4768	1539
232817	1538
232820	1539
232821	1539
232822	1539
232823	1539
232827	1539
224346	5377
224354	5377
224355	5377
224390	5377
235786	3821
5026	6361
4036	4079
4037	4079
4040	4080
7609	4079
7610	4080
189467	4080
189468	4080
189469	4079
189471	4080
189472	4079
189475	4079
189481	4079
189485	4080
189494	4079
189498	4079
260687	4079
260690	4079
208976	6498
208977	6498
208986	6498
208990	6498
208991	6498
208992	6498
208995	6498
208996	6498
209015	6498
209017	6498
209039	6498
209040	6498
204870	1185
204871	1185
181273	3726
181276	3726
181278	3726
232343	2297
232366	2299
232368	2297
232369	2297
232372	2298
232382	2297
232393	2299
232395	2297
232396	2297
232397	2297
232398	2297
232399	2297
232400	2297
232401	2297
232402	2297
232425	2297
232447	2299
232459	2299
232460	2299
232461	2297
232470	2299
232471	2299
29043	4160
20906	1991
139908	1991
139909	1991
140007	1991
140287	1991
140480	1991
140545	1991
255834	1991
255842	1991
255852	1991
248038	5906
247355	6342
4032	4077
4034	4077
6227	4078
7608	4077
29836	4077
29840	4077
189280	4078
189282	4077
189283	4077
189286	4077
189292	4077
189302	4077
189311	4077
189312	4077
189317	4077
189318	4077
189322	4077
189324	4078
189328	4077
189333	4077
189334	4077
189335	4077
189336	4077
189337	4077
189361	4078
189363	4077
189365	4078
189367	4077
189368	4077
189370	4077
189375	4077
189377	4078
189379	4077
189381	4077
189388	4077
189393	4077
189408	4078
189409	4077
189413	4077
189416	4077
189426	4077
189433	4077
189440	4077
189445	4078
189449	4078
189451	4077
189454	4077
260685	4077
230091	1883
230094	1883
230104	1883
232672	2760
232677	2760
232678	2760
232679	2760
232680	2760
232681	2760
232682	2760
232683	2760
232684	2760
232685	2760
232686	2760
232687	2760
232688	2760
232689	2760
232690	2760
232691	2760
232692	2760
232693	2760
232694	2760
232695	2760
232696	2760
232697	2760
232699	2760
232700	2759
263585	2760
245823	1735
7647	6112
31027	6111
31028	6111
31034	6111
31035	6111
31036	6111
31037	6111
31042	6112
31043	6112
31047	6112
31055	6111
31057	6110
31070	6112
37705	6111
37706	6113
205015	6111
205016	6111
205018	6111
205020	6113
205023	6110
205028	6113
205029	6113
205030	6111
205031	6110
205036	6113
205041	6110
205045	6109
205046	6113
205047	6113
205051	6112
205052	6111
205055	6113
205056	6111
205066	6112
205069	6111
205070	6111
205071	6111
205076	6113
205078	6110
205082	6113
205084	6110
205085	6109
205086	6111
205089	6109
205091	6110
205092	6111
205093	6113
205098	6113
205100	6110
205102	6111
205104	6111
205109	6111
205110	6111
205111	6110
205118	6113
205120	6110
205127	6113
205137	6112
205138	6112
205139	6111
205145	6113
205146	6113
205147	6112
205148	6112
205150	6111
205156	6111
205157	6110
205165	6113
205167	6111
261666	6111
