id_mutation	id_idr
124733	5306
124734	5306
124735	5306
124736	5306
124737	5306
124738	5306
124740	5306
124741	5306
124742	5306
124743	5306
124744	5306
124746	5306
124747	5306
124749	5306
124750	5306
124751	5306
124752	5306
124753	5306
124754	5306
124755	5306
124763	5306
124764	5306
124765	5306
124766	5306
124767	5306
124768	5306
124769	5306
124770	5306
124771	5306
124772	5306
124773	5306
124774	5306
124775	5306
124776	5306
124777	5306
124778	5306
124779	5306
124781	5306
124783	5306
124785	5306
124786	5306
124788	5306
124790	5306
124791	5306
124792	5306
124794	5306
124795	5306
124796	5306
124797	5306
124799	5306
124800	5306
124801	5306
124802	5306
124803	5306
124804	5306
124805	5306
124806	5306
124807	5306
124808	5306
124812	5306
124813	5306
124814	5306
124815	5306
124819	5306
124820	5306
124821	5306
124822	5306
124823	5306
124824	5306
124825	5306
124827	5306
124828	5306
124829	5306
124830	5306
124831	5306
124832	5306
124835	5306
124837	5306
124838	5306
124839	5306
124841	5306
124842	5306
124843	5306
124845	5306
124848	5306
124849	5306
124850	5306
124852	5306
124853	5306
124854	5306
124855	5306
124856	5306
124857	5306
124858	5306
124859	5306
124860	5306
124861	5306
124862	5306
124864	5306
124865	5306
124866	5306
124867	5306
124868	5306
124869	5306
124870	5306
124871	5306
124872	5306
124873	5306
124874	5306
124875	5306
124876	5306
124877	5306
124878	5306
124879	5306
124880	5306
124881	5306
124883	5306
124884	5306
124885	5306
124886	5306
124890	5306
124891	5306
124892	5306
124893	5306
124895	5306
124896	5306
124897	5306
124900	5306
124901	5306
124902	5306
124903	5306
124904	5306
124905	5306
124906	5306
124907	5306
124909	5306
124910	5306
124917	5306
124918	5306
124919	5306
124920	5306
124921	5306
124922	5306
124923	5306
124924	5306
124925	5306
124926	5306
124927	5306
124928	5306
124929	5306
124933	5306
124934	5306
124935	5306
124936	5306
124937	5306
124938	5306
124939	5306
124940	5306
124941	5306
124942	5306
124943	5306
124944	5306
124945	5306
124946	5306
124948	5306
124949	5306
124950	5306
124951	5306
124952	5306
124953	5306
124954	5306
124955	5306
124956	5306
124957	5306
124962	5306
124963	5306
124964	5306
124965	5306
124966	5306
124967	5306
124968	5306
124969	5306
124970	5306
124971	5306
124972	5306
124973	5306
124974	5306
124975	5306
124976	5306
124977	5306
124979	5306
124980	5306
124981	5306
124982	5306
124983	5306
124984	5306
124987	5306
124988	5306
124989	5306
124990	5306
124992	5306
124993	5306
124998	5306
124999	5306
125000	5306
125001	5306
125002	5306
125006	5306
125007	5306
125008	5306
125009	5306
125013	5306
125014	5306
125015	5306
125016	5306
125017	5306
125018	5306
125022	5306
125023	5306
125025	5306
125026	5306
167427	5306
167428	5306
167429	5306
167430	5306
167431	5306
167432	5306
167434	5306
167435	5306
167439	5306
167440	5306
167441	5306
167442	5306
167443	5306
167444	5306
167445	5306
167446	5306
167448	5306
167452	5306
167453	5306
167454	5306
167456	5306
167458	5306
167459	5306
167460	5306
167461	5306
167463	5306
167464	5306
167467	5306
167469	5306
167471	5306
167473	5306
167474	5306
167475	5306
167476	5306
167479	5306
18527	5376
18528	5376
18531	5376
123209	5376
123210	5376
123217	5376
123231	5376
123237	5376
123247	5376
123248	5376
123253	5376
123254	5376
123272	5376
167287	5376
1815	836
1827	837
1831	837
3826	837
18032	837
18040	836
18041	836
18048	836
18060	837
18062	836
18066	839
18071	836
18078	837
18081	836
18084	838
18093	836
18094	836
23870	837
117930	839
117940	838
117942	837
117943	837
117956	837
117957	837
117964	839
117965	839
118004	837
118005	837
118006	837
118008	837
118009	837
118011	837
118012	837
118013	837
118014	836
118015	837
118016	837
118017	837
118019	837
118020	837
118075	836
118136	837
118150	836
118151	836
118164	837
118169	837
118183	837
118186	837
118188	836
118206	837
118207	837
118208	837
118212	839
118217	837
118236	838
118238	837
118251	836
118262	838
118269	837
118270	837
118278	837
118280	837
118288	836
118294	838
118295	837
118309	837
118315	836
118329	837
118347	836
118353	837
118368	836
118380	837
118381	837
118382	837
118383	838
118390	837
118395	837
118396	839
118397	836
118411	837
118415	838
118416	839
118418	836
118422	836
118432	836
118448	837
118449	837
118450	837
118451	837
118452	837
118457	838
118458	838
118459	839
118460	839
118466	837
118467	838
118474	837
118475	837
118483	837
118492	837
118493	837
118496	839
118499	837
166958	836
166968	837
166977	837
166990	836
166991	837
166994	837
120823	5915
120826	5915
120827	5915
120835	5915
120850	5915
167131	5915
18300	5916
120801	5916
157686	1147
129976	4543
130006	4543
130031	4543
130057	4543
18536	4758
18535	4760
167290	4760
120871	5771
120875	5771
3214	2384
17947	2384
115633	2384
115634	2384
115650	2384
115651	2384
115652	2384
115653	2384
115654	2384
115655	2384
115656	2384
115657	2384
115658	2384
115659	2384
115660	2384
115661	2384
115662	2384
115663	2384
115676	2384
115677	2384
115678	2384
115679	2384
115680	2384
115683	2384
115696	2384
115697	2384
115701	2384
115704	2384
115707	2384
115714	2384
115716	2384
115722	2384
115728	2384
115734	2384
115736	2384
115746	2384
115749	2384
115753	2384
115755	2384
115757	2384
115758	2384
115759	2384
115762	2384
115765	2384
115770	2384
115774	2384
115784	2384
115785	2384
115790	2384
115794	2384
115801	2384
115802	2384
115803	2384
115812	2384
115813	2384
115820	2384
115834	2384
115835	2384
115844	2384
115845	2384
115848	2384
115849	2384
115853	2384
115862	2384
119594	6068
119595	6070
18142	482
18144	483
18145	483
18146	483
119182	482
119183	482
119184	482
119185	482
119186	483
119205	483
119213	481
119214	483
119225	482
1420	1654
1425	1654
1426	1655
1430	1655
1431	1654
1432	1655
3121	1655
3742	1655
15925	1654
15929	1654
15930	1655
15938	1656
15942	1654
15949	1654
15950	1654
15952	1655
15959	1654
15960	1654
15961	1654
15962	1654
15968	1655
15970	1656
15971	1655
15972	1654
15973	1655
15975	1655
15976	1655
15981	1655
15982	1655
15988	1654
15989	1655
15992	1654
15998	1655
16000	1655
16005	1655
16006	1655
16007	1655
16008	1655
16032	1654
16033	1654
16034	1654
16035	1654
16036	1654
16037	1654
16038	1654
16039	1654
16040	1654
16041	1654
16042	1655
16043	1655
16044	1655
16053	1654
16054	1654
16055	1654
16060	1655
16061	1655
16071	1654
16072	1655
16073	1655
16080	1654
16081	1655
16084	1654
16088	1654
16094	1655
16097	1655
95674	1654
95683	1655
95686	1655
95693	1655
95697	1655
95703	1656
95704	1656
95708	1655
95709	1654
95710	1654
95727	1655
95728	1655
95729	1655
95731	1655
95735	1656
95741	1655
95742	1654
95749	1655
95756	1656
95758	1656
95760	1655
95761	1654
95763	1656
95767	1655
95770	1654
95772	1654
95774	1656
95777	1656
95784	1655
95785	1655
95786	1654
95790	1656
95796	1655
95801	1654
95802	1654
95805	1656
95813	1656
95815	1655
95834	1654
95835	1654
95836	1654
95837	1654
95840	1656
95841	1656
95842	1656
95845	1655
95846	1655
95870	1654
95871	1654
95877	1656
95878	1656
95882	1656
95884	1655
95885	1655
95886	1655
95887	1655
95895	1654
95896	1655
95901	1656
95902	1656
95903	1656
95904	1656
95905	1656
95906	1656
95907	1656
95908	1656
95910	1655
95911	1655
95912	1655
95913	1655
95914	1655
95915	1655
95916	1655
95941	1654
95942	1654
95943	1654
95944	1654
95945	1654
95954	1655
95959	1654
95960	1654
95961	1654
95964	1656
95974	1654
96014	1655
96015	1655
96016	1655
96017	1655
96080	1655
96117	1655
96118	1655
96120	1655
96121	1655
96138	1656
96144	1654
96147	1655
96148	1655
96151	1654
96156	1655
96157	1655
96158	1655
96159	1655
96180	1655
96181	1655
96199	1656
96205	1656
96207	1655
96208	1655
96214	1654
96215	1654
96217	1656
96218	1656
96219	1655
96227	1656
96228	1656
96229	1655
96238	1656
96239	1656
96240	1656
96241	1655
96242	1656
96243	1655
96245	1656
96247	1656
96250	1655
96253	1656
96256	1656
96258	1654
96275	1654
96276	1654
96278	1654
96285	1655
96286	1655
96287	1655
96299	1654
96300	1654
96301	1654
96305	1654
96308	1656
96309	1655
96310	1656
96314	1655
96316	1656
96317	1655
96323	1654
96324	1654
96326	1655
96331	1654
96332	1656
96336	1654
96340	1655
96347	1654
96348	1654
96350	1655
96357	1654
96358	1654
96359	1654
96360	1656
96361	1656
96362	1656
96368	1656
96372	1656
96373	1656
96374	1656
96376	1655
96377	1655
96378	1655
96381	1654
96382	1654
96384	1655
96401	1656
96402	1656
96403	1656
96410	1655
96411	1655
96412	1655
96433	1654
96434	1654
96445	1656
96446	1656
96447	1656
96448	1656
96449	1656
96454	1655
96455	1655
96456	1655
96483	1654
96484	1654
96485	1654
96486	1654
96487	1654
96495	1656
96496	1656
96497	1656
96498	1656
96502	1655
96503	1655
96524	1654
96525	1654
96526	1654
96527	1654
96528	1654
96529	1654
96530	1654
96540	1656
96541	1656
96542	1655
96543	1655
96544	1655
96545	1655
96546	1655
96554	1654
96555	1654
96559	1656
96567	1654
96568	1654
96572	1654
96577	1655
96587	1655
96591	1656
96592	1656
165555	1655
165556	1655
165557	1654
165561	1655
165562	1654
165564	1654
165565	1654
165567	1655
165570	1654
165573	1655
165576	1656
165577	1656
165582	1654
165585	1654
165586	1656
165588	1655
165592	1655
165609	1654
165610	1654
165611	1655
165613	1655
165620	1654
2050	30
3878	30
131177	30
131178	30
131182	30
131197	30
131199	30
131206	30
131214	30
131215	30
131216	30
118601	487
118655	6541
118679	6541
118680	6541
118692	6542
118693	6541
118709	6541
118712	6540
118730	6541
118737	6542
118738	6542
118747	6541
167009	6540
119749	6071
1701	2513
1703	2513
1704	2513
2554	2513
3794	2513
3795	2513
3796	2513
3797	2513
17680	2513
17688	2513
17698	2513
17705	2513
17707	2513
17708	2513
17709	2513
17710	2513
17711	2513
17740	2513
17753	2513
17755	2513
17756	2513
17759	2513
17762	2513
17775	2513
17778	2513
17779	2513
17794	2513
111767	2515
111774	2513
111777	2513
111778	2513
111782	2514
111784	2514
111789	2513
111793	2514
111796	2513
111797	2515
111814	2513
111818	2514
111819	2514
111823	2513
111857	2515
111866	2515
111867	2513
111875	2515
111876	2515
111877	2515
111893	2513
111901	2513
111906	2515
111909	2513
111914	2514
111917	2513
111918	2513
111919	2513
111922	2514
111924	2515
111934	2513
111935	2513
111936	2513
111937	2513
111949	2515
111950	2515
111951	2515
111952	2513
111953	2513
111968	2515
111969	2515
111970	2515
111989	2513
111990	2513
111991	2513
111992	2513
111993	2513
111994	2513
111995	2513
112028	2514
112029	2514
112030	2514
112039	2515
112040	2515
112045	2514
112050	2513
112051	2513
112052	2513
112084	2514
112085	2514
112102	2515
112103	2515
112104	2515
112105	2515
112106	2513
112107	2513
112108	2513
112109	2513
112110	2513
112111	2513
112153	2515
112154	2515
112155	2515
112156	2515
112157	2515
112158	2515
112159	2515
112163	2515
112164	2513
112176	2513
112177	2513
112191	2514
112199	2515
112200	2513
112220	2515
112221	2515
112224	2514
166693	2513
166734	2515
166748	2514
166752	2515
158225	3032
98903	4081
98908	4081
98921	4081
98924	4081
98925	4081
165870	4081
1777	1537
1782	1537
3814	1537
17962	1537
17964	1537
17965	1537
17966	1537
116290	1537
116291	1537
116307	1537
116310	1537
116320	1537
116325	1537
116327	1537
116341	1537
116358	1537
116360	1537
116361	1537
116362	1537
116363	1537
116383	1537
116397	1537
116412	1537
166916	1537
2259	1539
142743	1538
142746	1539
142747	1539
142748	1539
142749	1539
142753	1539
134256	5377
134264	5377
134265	5377
134300	5377
145734	3821
2519	6361
1517	4079
1518	4079
1521	4080
3768	4079
3769	4080
99131	4080
99132	4080
99133	4079
99135	4080
99136	4079
99139	4079
99145	4079
99149	4080
99158	4079
99162	4079
165875	4079
165878	4079
118870	6498
118871	6498
118880	6498
118884	6498
118885	6498
118886	6498
118889	6498
118890	6498
118909	6498
118911	6498
118933	6498
118934	6498
114655	1185
114656	1185
90979	3726
90982	3726
90984	3726
142266	2297
142289	2299
142291	2297
142292	2297
142295	2298
142305	2297
142316	2299
142318	2297
142319	2297
142320	2297
142321	2297
142322	2297
142323	2297
142324	2297
142325	2297
142348	2297
142370	2299
142382	2299
142383	2299
142384	2297
142393	2299
142394	2299
15895	4160
95352	4160
7733	1991
48427	1991
48428	1991
48526	1991
48806	1991
48999	1991
49064	1991
161001	1991
161009	1991
161019	1991
158164	5906
157486	6342
1513	4077
1515	4077
3143	4078
3767	4077
16688	4077
16692	4077
98944	4078
98946	4077
98947	4077
98950	4077
98956	4077
98966	4077
98975	4077
98976	4077
98981	4077
98982	4077
98986	4077
98988	4078
98992	4077
98997	4077
98998	4077
98999	4077
99000	4077
99001	4077
99025	4078
99027	4077
99029	4078
99031	4077
99032	4077
99034	4077
99039	4077
99041	4078
99043	4077
99045	4077
99052	4077
99057	4077
99072	4078
99073	4077
99077	4077
99080	4077
99090	4077
99097	4077
99104	4077
99109	4078
99113	4078
99115	4077
99118	4077
165873	4077
140010	1883
140013	1883
140023	1883
142595	2760
142600	2760
142601	2760
142602	2760
142603	2760
142604	2760
142605	2760
142606	2760
142607	2760
142608	2760
142609	2760
142610	2760
142611	2760
142612	2760
142613	2760
142614	2760
142615	2760
142616	2760
142617	2760
142618	2760
142619	2760
142620	2760
142622	2760
142623	2759
168783	2760
155924	1735
158254	6230
3806	6112
17892	6111
17893	6111
17899	6111
17900	6111
17901	6111
17902	6111
17907	6112
17908	6112
17912	6112
17920	6111
17922	6110
17935	6112
23857	6111
23858	6113
114800	6111
114801	6111
114803	6111
114805	6113
114808	6110
114813	6113
114814	6113
114815	6111
114816	6110
114821	6113
114826	6110
114830	6109
114831	6113
114832	6113
114836	6112
114837	6111
114840	6113
114841	6111
114851	6112
114854	6111
114855	6111
114856	6111
114861	6113
114863	6110
114867	6113
114869	6110
114870	6109
114871	6111
114874	6109
114876	6110
114877	6111
114878	6113
114883	6113
114885	6110
114887	6111
114889	6111
114894	6111
114895	6111
114896	6110
114903	6113
114905	6110
114912	6113
114922	6112
114923	6112
114924	6111
114930	6113
114931	6113
114932	6112
114933	6112
114935	6111
114941	6111
114942	6110
114950	6113
114952	6111
166860	6111
166865	6111
166866	6111
166867	6111
166868	6111
166869	6111
166875	6111
166876	6112
166886	6109
157084	1356
3389	2404
22769	6218
22770	6218
22771	6218
22772	6218
22773	6218
22774	6218
22775	6218
22776	6218
22777	6218
22778	6218
22779	6218
22780	6218
22781	6218
22782	6218
22783	6218
22784	6218
22785	6218
22786	6218
22787	6218
22788	6218
154917	6218
154919	6218
154920	6218
154922	6218
36307	1607
36309	1609
36313	1608
36318	1608
36319	1608
36320	1608
36323	1609
36334	1609
17994	3804
117447	3804
117448	3804
117449	3804
117450	3804
117451	3804
117452	3804
117453	3804
117454	3804
117455	3804
117456	3804
117457	3804
117458	3804
117459	3804
117460	3804
117461	3804
117462	3804
117463	3804
117464	3804
117465	3804
117466	3804
117467	3804
117468	3804
117469	3804
117470	3804
117471	3804
117472	3804
117473	3804
117474	3804
117475	3804
117476	3804
117477	3804
117478	3804
117479	3804
117480	3804
117481	3804
117482	3804
117483	3804
117484	3804
117487	3804
117488	3804
117489	3804
117490	3804
117491	3804
117492	3804
117493	3804
117494	3804
117495	3804
117496	3804
117497	3804
117498	3804
117499	3804
117500	3804
117501	3804
117502	3804
117503	3804
117504	3804
117505	3804
