id_mutation	id_disease
149080	23
55184	23
1364	23
150037	23
49548	23
150461	24
150468	24
150460	24
150466	24
150463	24
150464	24
150465	24
150462	24
150467	24
150461	25
150468	25
150460	25
150466	25
150463	25
150464	25
150465	25
150462	25
150467	25
168624	26
21576	26
140089	26
168624	27
10163	27
134734	27
112950	27
18166	27
152398	27
63070	27
21576	27
140089	27
63071	27
93301	27
149110	27
152667	27
3919	27
168880	27
22318	27
63746	27
158500	27
167508	27
140551	27
149186	27
149185	27
21098	27
109540	27
134846	27
109846	27
28202	27
145112	27
119526	27
160658	27
139487	27
63557	27
54970	27
139106	27
93900	27
169509	27
93227	27
22854	27
15659	27
150463	27
93723	27
93722	27
33991	27
92578	27
25195	27
159964	27
165406	27
167050	27
131675	27
142672	27
94030	27
41096	27
45188	27
56076	27
21083	27
120297	27
67422	27
6281	27
151031	27
92778	27
71914	27
56060	27
22718	27
34891	27
26229	27
46087	27
45969	27
112607	27
139167	27
65477	27
65478	27
52097	27
8291	27
71723	27
46526	27
49126	27
141916	27
145611	27
145045	27
150845	27
24354	27
32704	27
52058	27
47464	27
93526	27
56543	27
66476	27
9807	27
144873	27
10126	27
146616	27
157133	27
154658	27
49689	27
168569	27
157101	27
156795	27
21502	27
8290	27
65479	27
91979	27
39775	27
156796	27
34892	27
1318	27
157003	27
147081	27
65480	27
119021	27
136583	27
140036	27
147083	27
142757	27
157351	27
59793	27
147082	27
158266	27
28138	27
156100	27
157149	27
157197	27
139532	27
141964	27
154517	27
28389	27
153798	27
147084	27
153520	27
44078	27
53318	27
145101	27
53239	27
53071	27
2221	27
53167	27
78796	27
10143	27
78427	27
148730	27
133102	27
134581	27
78426	27
78425	27
93870	27
153290	27
152342	27
149658	27
149739	27
108448	27
142576	27
152100	27
32829	27
92401	27
120314	27
52217	27
151077	27
150344	27
35890	27
134011	27
169440	27
22008	27
152650	27
149657	27
168624	28
21576	28
140089	28
160658	28
168624	29
21576	29
67402	29
94445	29
150375	29
22333	29
169223	29
169225	29
169224	29
168624	30
140089	30
140093	30
168635	30
140100	30
21580	30
168625	30
168626	30
2192	30
168628	30
168629	30
168648	30
21594	30
21593	30
140146	30
140148	30
140151	30
140141	30
140092	30
140097	30
140099	30
140125	30
140129	30
140133	30
140138	30
140101	30
140107	30
140122	30
140124	30
3926	30
2196	30
2193	30
2194	30
2195	30
168627	30
168654	30
168653	30
168652	30
168650	30
168649	30
168646	30
168645	30
168642	30
168633	30
21575	30
21614	30
21613	30
21615	30
21581	30
21616	30
21617	30
21624	30
21625	30
21626	30
21627	30
21582	30
21583	30
21591	30
21592	30
140204	30
140201	30
140136	30
140091	30
140118	30
140119	30
140126	30
140127	30
140128	30
140130	30
140132	30
140137	30
140156	30
140139	30
140140	30
140142	30
140143	30
140144	30
140152	30
140153	30
140154	30
140090	30
140087	30
140155	30
140157	30
140191	30
140181	30
140182	30
140183	30
140184	30
140188	30
140189	30
140190	30
140192	30
140158	30
140193	30
140194	30
140195	30
140196	30
140197	30
140198	30
140199	30
140200	30
140180	30
140179	30
140178	30
140177	30
140159	30
140160	30
140161	30
140162	30
140164	30
140165	30
140166	30
140167	30
140168	30
140169	30
140170	30
140171	30
140172	30
140173	30
140174	30
140175	30
140176	30
168624	31
168624	32
140712	32
165260	33
92761	33
15489	33
15488	33
15491	33
15492	33
92772	33
92771	33
92770	33
92766	33
92762	33
92760	33
92757	33
92773	33
92743	33
92742	33
165266	33
165265	33
1322	33
165260	34
152869	34
149261	34
160658	34
109161	34
112909	34
120713	34
120651	34
109318	34
165147	34
93937	34
90668	34
158346	34
131675	34
78182	34
124993	34
35972	34
153840	34
94444	34
120666	34
147428	34
147430	34
147426	34
155880	34
155938	34
147429	34
147427	34
155879	34
147431	34
22712	34
22689	34
148031	34
148032	34
2494	34
153874	34
148033	34
148034	34
153720	34
131425	34
153719	34
156323	34
156319	34
131424	34
150419	34
156326	34
156325	34
156324	34
156321	34
156320	34
156318	34
156317	34
156315	34
2464	34
150418	34
156314	34
156313	34
156312	34
95679	35
95685	35
95670	35
95868	35
95734	35
95683	35
95718	35
95954	35
95684	35
95696	35
96106	35
96104	35
95678	35
95672	35
96050	35
95681	35
96082	35
96003	35
95702	35
95823	35
95691	35
95694	35
95724	35
95908	35
95674	35
95810	35
95695	35
95727	35
95798	35
95771	35
95965	35
95800	35
95730	35
95699	35
95793	35
95736	35
95749	35
95728	35
95711	35
95806	35
95784	35
95744	35
95783	35
95835	35
95671	35
165554	35
165564	35
95701	35
95963	35
95872	35
95709	35
95710	35
95712	35
95719	35
95739	35
95774	35
95713	35
15917	35
58713	35
95782	35
95729	35
95967	35
95964	35
95858	35
15927	35
95726	35
95721	35
95803	35
95841	35
95760	35
95764	35
95837	35
95836	35
96138	35
95814	35
165581	35
95742	35
96178	35
95801	35
95957	35
1420	35
95895	35
95704	35
95745	35
95757	35
96444	35
96174	35
95673	35
165572	35
95692	35
96264	35
96544	35
95802	35
95680	35
15925	35
15916	35
1415	35
95693	35
95805	35
96591	35
3126	35
95679	36
95685	36
9107	36
95670	36
96073	36
95924	36
96076	36
95919	36
10163	36
96077	36
72846	36
95868	36
96088	36
161547	36
95734	36
95856	36
95683	36
95855	36
95722	36
95932	36
41222	36
95888	36
95969	36
95808	36
96030	36
96070	36
95816	36
95751	36
95928	36
96033	36
95954	36
25090	36
95892	36
96042	36
95682	36
96035	36
96007	36
96008	36
95684	36
95986	36
42782	36
96079	36
95846	36
96080	36
96029	36
96078	36
96043	36
95741	36
95997	36
95996	36
95857	36
95921	36
25096	36
95994	36
95689	36
96107	36
95688	36
95995	36
95811	36
95820	36
96108	36
95900	36
96104	36
95768	36
96000	36
96105	36
4165	36
95930	36
95678	36
95672	36
96090	36
96050	36
95717	36
95740	36
95723	36
96111	36
95991	36
96100	36
96028	36
96027	36
96075	36
95897	36
96112	36
95681	36
95990	36
123472	36
95765	36
95859	36
72454	36
95987	36
96110	36
95849	36
95979	36
95781	36
96039	36
96067	36
96065	36
65635	36
65636	36
95917	36
96068	36
25385	36
96024	36
96083	36
95677	36
96069	36
114991	36
96081	36
96003	36
95920	36
95983	36
96096	36
95702	36
12473	36
25221	36
95823	36
72463	36
96056	36
6626	36
108725	36
72484	36
96784	36
4159	36
96057	36
95797	36
95925	36
72600	36
25196	36
167524	36
108717	36
64666	36
64665	36
96060	36
96114	36
95779	36
64811	36
64812	36
552	36
108756	36
115006	36
115076	36
115167	36
115180	36
166602	36
36890	36
108788	36
95923	36
155967	36
25195	36
89841	36
89842	36
25244	36
5042	36
108775	36
167521	36
125484	36
58324	36
96022	36
108722	36
108723	36
108757	36
95863	36
108753	36
6768	36
108736	36
166611	36
12409	36
25318	36
89663	36
89664	36
25256	36
58345	36
163084	36
158562	36
58332	36
28909	36
163090	36
28754	36
122971	36
108747	36
123391	36
158552	36
167769	36
159070	36
159098	36
159097	36
159068	36
17588	36
89691	36
89692	36
25161	36
85657	36
125625	36
12406	36
159077	36
159090	36
159091	36
158564	36
167781	36
158545	36
95691	36
89787	36
89788	36
84328	36
37024	36
18996	36
25338	36
58322	36
28756	36
28809	36
167649	36
126075	36
79946	36
166603	36
36904	36
108778	36
108803	36
29285	36
29198	36
125569	36
29166	36
28959	36
28954	36
125680	36
40791	36
58381	36
108730	36
25541	36
25128	36
111761	36
28773	36
30050	36
29100	36
29519	36
85360	36
125488	36
8528	36
158574	36
29858	36
29987	36
80258	36
29271	36
29116	36
28965	36
97077	36
30225	36
108740	36
123414	36
53470	36
58316	36
111882	36
37077	36
161952	36
158566	36
25114	36
108785	36
17573	36
123588	36
158594	36
37090	36
72601	36
163811	36
163769	36
58373	36
58340	36
58329	36
58342	36
80643	36
58404	36
25436	36
25628	36
25407	36
25238	36
25183	36
25240	36
25106	36
25402	36
158581	36
167304	36
163086	36
25387	36
123495	36
125640	36
84441	36
85145	36
84438	36
58361	36
58349	36
58351	36
58383	36
58514	36
58428	36
58426	36
58401	36
58384	36
58463	36
58323	36
96594	36
80661	36
158585	36
26033	36
26242	36
25214	36
25356	36
26387	36
25958	36
25326	36
26038	36
108724	36
122970	36
166605	36
125675	36
167738	36
108761	36
108762	36
126230	36
108780	36
125925	36
108716	36
167691	36
84464	36
84453	36
12405	36
58577	36
12538	36
161973	36
58726	36
114974	36
58410	36
58399	36
58451	36
58371	36
58445	36
58334	36
58355	36
58338	36
123402	36
67488	36
126373	36
126605	36
108824	36
167635	36
108875	36
167706	36
108792	36
26354	36
158592	36
125571	36
164016	36
84335	36
84159	36
167519	36
28890	36
164044	36
80728	36
161948	36
80589	36
114983	36
114977	36
114976	36
80700	36
58703	36
114970	36
58903	36
114971	36
40957	36
114990	36
70929	36
12441	36
123619	36
123503	36
123556	36
123521	36
123428	36
123381	36
58543	36
108718	36
108739	36
168001	36
127507	36
125963	36
126573	36
49777	36
84462	36
84443	36
72540	36
84984	36
159968	36
36896	36
96623	36
41096	36
167784	36
4164	36
96616	36
115003	36
114986	36
114998	36
115297	36
115008	36
115118	36
115080	36
158631	36
164056	36
164122	36
70931	36
167296	36
127077	36
125772	36
40956	36
123684	36
126482	36
84902	36
25565	36
17577	36
67492	36
84440	36
84527	36
84439	36
84456	36
84398	36
84554	36
84322	36
85375	36
84340	36
12495	36
56076	36
125591	36
19074	36
164241	36
164316	36
85326	36
67515	36
96743	36
96699	36
96927	36
96804	36
158561	36
108741	36
108735	36
108750	36
80658	36
18990	36
108810	36
108748	36
126085	36
108786	36
108787	36
164039	36
163777	36
84850	36
84461	36
84310	36
125655	36
84786	36
84430	36
85312	36
125814	36
84524	36
84442	36
164188	36
36903	36
120297	36
96715	36
97263	36
95675	36
126835	36
127491	36
108749	36
108742	36
95694	36
17578	36
108829	36
108766	36
123554	36
113312	36
12536	36
40830	36
95724	36
25304	36
25115	36
80578	36
85075	36
125487	36
96639	36
84393	36
84360	36
126091	36
84948	36
84634	36
1165	36
84720	36
84715	36
80659	36
80747	36
80803	36
80764	36
81033	36
80961	36
84170	36
84683	36
84905	36
84465	36
84458	36
84467	36
84794	36
71018	36
53463	36
125896	36
126214	36
123534	36
126752	36
123392	36
126990	36
123604	36
126357	36
164126	36
12481	36
84256	36
89668	36
89667	36
108758	36
125636	36
125622	36
125628	36
84773	36
19009	36
163091	36
80790	36
1449	36
96756	36
70946	36
53461	36
53540	36
125517	36
71035	36
70981	36
36897	36
80800	36
80686	36
28970	36
95676	36
1935	36
167294	36
80673	36
114985	36
81032	36
80653	36
81462	36
81449	36
12720	36
84243	36
58424	36
80638	36
167812	36
167666	36
167963	36
123435	36
123697	36
12544	36
40837	36
85094	36
95908	36
164071	36
17582	36
108866	36
108769	36
108746	36
108771	36
108833	36
17575	36
125583	36
108726	36
108768	36
85682	36
108764	36
108744	36
108795	36
56060	36
12730	36
53473	36
67507	36
67592	36
67514	36
67623	36
53474	36
67494	36
67657	36
67513	36
84220	36
84424	36
85316	36
125595	36
125507	36
125527	36
7927	36
125619	36
85491	36
95674	36
70950	36
4587	36
113283	36
40844	36
19067	36
4167	36
95810	36
167686	36
160256	36
97083	36
123475	36
160268	36
18994	36
19064	36
160294	36
164017	36
40846	36
160302	36
25113	36
25111	36
25109	36
25108	36
58346	36
25190	36
25189	36
108863	36
108826	36
108892	36
108898	36
108848	36
108857	36
108802	36
108909	36
108743	36
108913	36
108884	36
108745	36
108925	36
17593	36
17586	36
108822	36
108937	36
108814	36
108853	36
108940	36
108887	36
108754	36
108835	36
108864	36
108865	36
108808	36
108867	36
108809	36
108755	36
108862	36
108737	36
108868	36
108738	36
108798	36
108871	36
108843	36
108838	36
108873	36
108845	36
108869	36
108858	36
108804	36
166606	36
108969	36
108773	36
108818	36
108783	36
108967	36
108772	36
108796	36
108966	36
108974	36
108970	36
108949	36
17583	36
108790	36
108791	36
108965	36
108794	36
17576	36
108963	36
1656	36
108770	36
25286	36
67516	36
67544	36
67495	36
162600	36
67505	36
162599	36
67852	36
67579	36
162605	36
72504	36
1995	36
125932	36
85293	36
126023	36
125637	36
125789	36
85017	36
126045	36
84164	36
125900	36
84622	36
125739	36
125532	36
125550	36
85613	36
126163	36
125993	36
19016	36
126021	36
164438	36
84292	36
85088	36
84548	36
19038	36
126210	36
84937	36
84271	36
125939	36
167695	36
19065	36
87808	36
123383	36
70982	36
71105	36
80591	36
164135	36
19564	36
125518	36
85018	36
13186	36
160281	36
41207	36
40849	36
40903	36
113524	36
36937	36
123426	36
123461	36
164075	36
123401	36
95695	36
80878	36
123602	36
95844	36
53556	36
97368	36
166679	36
97038	36
1481	36
167546	36
19046	36
10936	36
25320	36
25241	36
25237	36
25488	36
25222	36
159156	36
80652	36
28740	36
95727	36
165556	36
26229	36
53457	36
67869	36
29795	36
67713	36
86105	36
84413	36
84999	36
164027	36
23652	36
167608	36
125767	36
23919	36
167672	36
23953	36
84682	36
19600	36
19256	36
125797	36
19127	36
125869	36
41011	36
167693	36
85306	36
23964	36
125494	36
164433	36
84218	36
81302	36
80807	36
19043	36
123396	36
75853	36
75845	36
75840	36
95798	36
164057	36
64119	36
19641	36
23614	36
23607	36
164061	36
64120	36
125858	36
36900	36
95771	36
72458	36
95965	36
84460	36
85133	36
84406	36
84564	36
123497	36
84419	36
84422	36
84457	36
80608	36
84455	36
84698	36
125613	36
84910	36
84444	36
80713	36
84446	36
84881	36
85047	36
84191	36
19077	36
18995	36
126176	36
84588	36
123388	36
84278	36
84280	36
123386	36
84382	36
125621	36
84209	36
12404	36
80579	36
115053	36
80584	36
84260	36
84361	36
125631	36
28753	36
53705	36
97560	36
53833	36
97333	36
97738	36
97731	36
97194	36
97418	36
97809	36
85105	36
84867	36
12437	36
25688	36
25245	36
25687	36
26152	36
25686	36
95800	36
95730	36
95699	36
96918	36
63976	36
63975	36
84394	36
12552	36
125627	36
84268	36
12499	36
126408	36
53472	36
53494	36
53467	36
53460	36
53456	36
53464	36
53511	36
53504	36
96600	36
96617	36
84506	36
40796	36
164514	36
164409	36
167815	36
167750	36
164609	36
85510	36
86676	36
14122	36
12541	36
81578	36
81060	36
95793	36
96602	36
58317	36
80639	36
80691	36
75870	36
64344	36
75892	36
64343	36
1177	36
123653	36
123914	36
123900	36
123843	36
123378	36
123746	36
123557	36
84533	36
84801	36
80655	36
84586	36
84785	36
84454	36
84174	36
84601	36
84771	36
19637	36
84688	36
19403	36
18611	36
125618	36
163789	36
85078	36
167719	36
125535	36
84213	36
84195	36
125639	36
84337	36
84892	36
23973	36
85622	36
84425	36
85861	36
167520	36
85577	36
84843	36
125485	36
125702	36
84599	36
84369	36
164042	36
85625	36
84818	36
85011	36
85153	36
85538	36
84344	36
61154	36
61145	36
36930	36
84529	36
28765	36
85084	36
84316	36
12467	36
12542	36
164095	36
164077	36
12498	36
5040	36
58615	36
40853	36
95736	36
95714	36
158598	36
164047	36
23102	36
80705	36
95749	36
95728	36
95711	36
2978	36
95806	36
59850	36
53499	36
53547	36
96935	36
96981	36
45490	36
96681	36
18593	36
84245	36
82134	36
163087	36
96969	36
81007	36
80828	36
80841	36
12765	36
81815	36
64441	36
123380	36
64088	36
64105	36
64106	36
64259	36
64499	36
64161	36
64066	36
64500	36
64087	36
64671	36
64065	36
64044	36
64672	36
64681	36
64682	36
64305	36
64262	36
64306	36
64654	36
64653	36
64538	36
64194	36
64537	36
64260	36
64043	36
64442	36
64261	36
64162	36
64193	36
80690	36
164643	36
41114	36
40870	36
123971	36
123739	36
41535	36
40827	36
41409	36
41158	36
40873	36
160252	36
6625	36
40868	36
40859	36
23201	36
40833	36
40829	36
40892	36
41088	36
41061	36
40831	36
36944	36
40820	36
40999	36
40954	36
160340	36
40813	36
36925	36
36889	36
40943	36
41232	36
40924	36
159969	36
167545	36
167761	36
167740	36
84267	36
84273	36
12407	36
84662	36
72511	36
85658	36
12439	36
12456	36
85567	36
85199	36
84188	36
164066	36
11953	36
164361	36
164286	36
164257	36
164231	36
23599	36
164052	36
85333	36
164046	36
164034	36
85189	36
85198	36
95784	36
23951	36
85267	36
12487	36
84297	36
12519	36
19036	36
12818	36
12840	36
19377	36
19323	36
19230	36
84877	36
84811	36
19053	36
13472	36
19044	36
19040	36
19024	36
19870	36
84768	36
19011	36
167561	36
167559	36
13468	36
13143	36
13150	36
84705	36
13358	36
13313	36
13155	36
13273	36
19057	36
89716	36
58368	36
12568	36
12594	36
12595	36
12608	36
12673	36
12676	36
12733	36
86410	36
84401	36
84414	36
89715	36
12807	36
84475	36
50090	36
49779	36
23617	36
164200	36
13281	36
12523	36
13370	36
86055	36
49829	36
85384	36
85963	36
71084	36
162959	36
115039	36
18574	36
95744	36
95783	36
95835	36
159110	36
165555	36
15929	36
85524	36
84520	36
36905	36
122973	36
123507	36
123496	36
80795	36
80577	36
80745	36
37023	36
36952	36
37008	36
6310	36
37001	36
160412	36
37000	36
36971	36
160386	36
37076	36
160264	36
36956	36
42296	36
36950	36
36926	36
36894	36
160316	36
36911	36
36919	36
160332	36
36922	36
36929	36
36949	36
160351	36
160289	36
36936	36
36938	36
36940	36
2525	36
36941	36
36942	36
160253	36
160245	36
41521	36
41319	36
41324	36
41331	36
41338	36
41344	36
41351	36
41394	36
41405	36
41455	36
41456	36
41554	36
41270	36
41696	36
41747	36
41821	36
41835	36
41840	36
41931	36
41280	36
41250	36
40810	36
40822	36
40807	36
41208	36
40812	36
40869	36
40949	36
40967	36
41027	36
41080	36
41130	36
13379	36
13424	36
80865	36
80776	36
13156	36
12674	36
123601	36
19027	36
14147	36
164339	36
89706	36
89705	36
87025	36
41146	36
86267	36
86209	36
85871	36
164312	36
164140	36
164015	36
126278	36
125592	36
85044	36
19075	36
19195	36
41282	36
23932	36
23653	36
23645	36
111874	36
61152	36
58353	36
26	36
49878	36
49929	36
50113	36
50318	36
50235	36
49850	36
50158	36
28737	36
96229	36
84545	36
19015	36
19028	36
125587	36
19049	36
23597	36
19081	36
85005	36
84981	36
84212	36
95671	36
158563	36
49769	36
165554	36
49783	36
28826	36
84907	36
70916	36
70911	36
126047	36
67920	36
81155	36
125774	36
122981	36
159062	36
1996	36
120879	36
86115	36
3132	36
159108	36
95686	36
70976	36
67496	36
25875	36
164090	36
84831	36
28832	36
4448	36
158586	36
158603	36
4162	36
25133	36
123379	36
80765	36
80610	36
80606	36
80592	36
80943	36
1097	36
80587	36
80586	36
80624	36
80656	36
80668	36
80692	36
80971	36
80931	36
80886	36
80875	36
80834	36
80779	36
80770	36
80742	36
80706	36
80697	36
80696	36
647	36
123571	36
123590	36
123600	36
29396	36
123742	36
123387	36
123393	36
123394	36
29279	36
123395	36
123398	36
2974	36
123399	36
123460	36
123462	36
123390	36
160305	36
37012	36
37078	36
80773	36
37026	36
159995	36
80694	36
37056	36
160475	36
79996	36
37085	36
37082	36
37010	36
41016	36
42017	36
160370	36
41649	36
113280	36
41796	36
42098	36
36960	36
42538	36
42833	36
42974	36
36948	36
43448	36
36928	36
58318	36
36968	36
36979	36
36989	36
36909	36
36910	36
36988	36
113291	36
113290	36
113287	36
36972	36
113284	36
36914	36
84945	36
125552	36
85016	36
1979	36
85111	36
120050	36
86022	36
125930	36
125974	36
125986	36
86862	36
12402	36
12422	36
12460	36
126531	36
167617	36
126150	36
12503	36
12531	36
123518	36
13214	36
167554	36
85996	36
85941	36
125901	36
125615	36
85137	36
125620	36
85208	36
126253	36
125643	36
85231	36
85237	36
125703	36
125714	36
1970	36
85351	36
164201	36
85381	36
85404	36
125766	36
125825	36
126207	36
85674	36
1973	36
84896	36
84309	36
126122	36
84713	36
84289	36
84433	36
125504	36
125502	36
84493	36
84397	36
84400	36
84459	36
84789	36
84403	36
84375	36
81034	36
84410	36
84274	36
84447	36
84264	36
125513	36
84392	36
84234	36
84167	36
84861	36
84250	36
84598	36
84807	36
84315	36
125524	36
84192	36
160371	36
12492	36
167667	36
12488	36
20355	36
84706	36
86439	36
12539	36
125585	36
85780	36
84663	36
19178	36
12457	36
167594	36
84970	36
167631	36
12897	36
167565	36
86973	36
19552	36
19556	36
12419	36
19029	36
84888	36
12475	36
18999	36
167722	36
85378	36
85377	36
25217	36
70942	36
165564	36
25508	36
73813	36
61299	36
30731	36
61363	36
28872	36
71010	36
85250	36
12524	36
159073	36
12935	36
12662	36
161145	36
125975	36
161189	36
75888	36
86103	36
86106	36
86108	36
120058	36
126661	36
97027	36
97098	36
97218	36
96614	36
96621	36
96723	36
96753	36
96693	36
96770	36
96620	36
96799	36
96724	36
96802	36
96747	36
96608	36
96607	36
96609	36
96606	36
96605	36
96603	36
96610	36
96611	36
97037	36
96982	36
96722	36
96612	36
96601	36
96941	36
97008	36
97043	36
96824	36
96613	36
96673	36
53496	36
53542	36
11904	36
53465	36
1453	36
158576	36
67545	36
79971	36
79956	36
123608	36
167297	36
123486	36
72494	36
85276	36
81015	36
123558	36
11905	36
11934	36
123513	36
11865	36
11885	36
123488	36
11876	36
11871	36
161944	36
123458	36
11931	36
123664	36
123530	36
11908	36
123633	36
123636	36
123640	36
123642	36
123696	36
123599	36
11926	36
11925	36
23546	36
11914	36
123548	36
11941	36
123438	36
81077	36
59841	36
81030	36
1936	36
1938	36
58536	36
58439	36
58433	36
58432	36
81252	36
73505	36
167357	36
82276	36
81264	36
80960	36
58403	36
80959	36
163810	36
123382	36
11998	36
80688	36
80619	36
80614	36
80594	36
163774	36
123377	36
163755	36
163753	36
11964	36
163248	36
163244	36
80580	36
114	36
80805	36
80814	36
167364	36
80895	36
29128	36
167378	36
9109	36
107954	36
80849	36
80825	36
80816	36
41048	36
160260	36
86155	36
113336	36
113309	36
113292	36
113288	36
123385	36
41410	36
113278	36
113282	36
125577	36
125563	36
125578	36
125609	36
125606	36
125554	36
125557	36
125558	36
125560	36
125561	36
125605	36
125576	36
125568	36
125580	36
125542	36
125586	36
125572	36
125597	36
125596	36
125589	36
125546	36
125519	36
125541	36
125614	36
125483	36
125486	36
125489	36
125492	36
125493	36
126089	36
125497	36
125498	36
125500	36
126105	36
125538	36
125501	36
126090	36
125505	36
125512	36
125523	36
125525	36
125528	36
125529	36
125533	36
125610	36
125748	36
125616	36
126079	36
125914	36
125915	36
125916	36
125919	36
125924	36
125947	36
125956	36
125961	36
125977	36
125980	36
126084	36
126074	36
125894	36
