id_mutation	id_insource	id_source
1873	969442	1
1874	185496	1
1875	186384	1
1876	214398	1
1877	214397	1
1878	393568	1
1879	460336	1
1880	821801	1
1881	820545	1
1882	16277	1
1883	16278	1
1884	376326	1
1885	449023	1
1886	504443	1
1887	692194	1
1888	701368	1
1889	45233	1
1890	177620	1
1891	177617	1
1892	177663	1
1893	163343	1
1894	177765	1
1895	177647	1
1896	177649	1
1897	177618	1
1898	977766	1
1899	591335	1
1900	502265	1
1901	620626	1
1902	16823	1
1903	16832	1
1904	66391	1
1905	66410	1
1906	423305	1
1907	548445	1
1908	566310	1
1909	801900	1
1910	855478	1
1911	36017	1
1912	44913	1
1913	44960	1
1914	199917	1
1915	199944	1
1916	422187	1
1917	422686	1
1918	503840	1
1919	519452	1
1920	523707	1
1921	534292	1
1922	534287	1
1923	837491	1
1924	918969	1
1925	918585	1
1926	927780	1
1927	938798	1
1928	963912	1
1929	599385	1
1930	231912	1
1931	419254	1
1932	483300	1
1933	648384	1
1934	818929	1
1935	17080	1
1936	89755	1
1937	89798	1
1938	90067	1
1939	90130	1
1940	233096	1
1941	405415	1
1942	405382	1
1943	421629	1
1944	638664	1
1945	643544	1
1946	801952	1
1947	819863	1
1948	843243	1
1949	859956	1
1950	928016	1
1951	971869	1
1952	973417	1
1953	977326	1
1954	425636	1
1955	811092	1
1956	845755	1
1957	239924	1
1958	456679	1
1959	456694	1
1960	641289	1
1961	934645	1
1962	960877	1
1963	971272	1
1964	17576	1
1965	376225	1
1966	376227	1
1967	520761	1
1968	872007	1
1969	957704	1
1970	37430	1
1971	37611	1
1972	37682	1
1973	54130	1
1974	54254	1
1975	54272	1
1976	54317	1
1977	54693	1
1978	54743	1
1979	54840	1
1980	54852	1
1981	54876	1
1982	55024	1
1983	55038	1
1984	55078	1
1985	55079	1
1986	55093	1
1987	55126	1
1988	55198	1
1989	55355	1
1990	55368	1
1991	55386	1
1992	55439	1
1993	55463	1
1994	55574	1
1995	125625	1
1996	141263	1
1997	141479	1
1998	142815	1
1999	182116	1
2000	187111	1
2001	185690	1
2002	216873	1
2003	233035	1
2004	233459	1
2005	246230	1
2006	252892	1
2007	371791	1
2008	418070	1
2009	425132	1
2010	431246	1
2011	438753	1
2012	441378	1
2013	481434	1
2014	479264	1
2015	489709	1
2016	496373	1
2017	496351	1
2018	496400	1
2019	531344	1
2020	548730	1
2021	559980	1
2022	628272	1
2023	801064	1
2024	803408	1
2025	825577	1
2026	825530	1
2027	825341	1
2028	824565	1
2029	821925	1
2030	820571	1
2031	819564	1
2032	847822	1
2033	939064	1
2034	17753	1
2035	17772	1
2036	17796	1
2037	451205	1
2038	577576	1
2039	567416	1
2040	126456	1
2041	636899	1
2042	204860	1
2043	180274	1
2044	190589	1
2045	288266	1
2046	580135	1
2047	838819	1
2048	845584	1
2049	949289	1
2050	664060	1
2051	98006	1
2052	98037	1
2053	98039	1
2054	98117	1
2055	689483	1
2056	18167	1
2057	444376	1
2058	714560	1
2059	808077	1
2060	808078	1
2061	808079	1
2062	808083	1
2063	808084	1
2064	840748	1
2065	18268	1
2066	488462	1
2067	633558	1
2068	644089	1
2069	18303	1
2070	694346	1
2071	846012	1
2072	967639	1
2073	18467	1
2074	471992	1
2075	472158	1
2076	539431	1
2077	639781	1
2078	836555	1
2079	835906	1
2080	966341	1
2081	972268	1
2082	180753	1
2083	809379	1
2084	565553	1
2085	637075	1
2086	960222	1
2087	802547	1
2088	374786	1
2089	423684	1
2090	433126	1
2091	661447	1
2092	450271	1
2093	450690	1
2094	38381	1
2095	452495	1
2096	976023	1
2097	29834	1
2098	432928	1
2099	586917	1
2100	126353	1
2101	212230	1
2102	212231	1
2103	436801	1
2104	587833	1
2105	587879	1
2106	588716	1
2107	208734	1
2108	523438	1
2109	539772	1
2110	859945	1
2111	800925	1
2112	845737	1
2113	211282	1
2114	373419	1
2115	435627	1
2116	581071	1
2117	870127	1
2118	591901	1
2119	213788	1
2120	213785	1
2121	213786	1
2122	424431	1
2123	520184	1
2124	626886	1
2125	645262	1
2126	407076	1
2127	532248	1
2128	827186	1
2129	504295	1
2130	472256	1
2131	580252	1
2132	211578	1
2133	955025	1
2134	957523	1
2135	204590	1
2136	488465	1
2137	661404	1
2138	522994	1
2139	695015	1
2140	940588	1
2141	288083	1
2142	595118	1
2143	210957	1
2144	842326	1
2145	213952	1
2146	812381	1
2147	585312	1
2148	531927	1
2149	531928	1
2150	531955	1
2151	640047	1
2152	650276	1
2153	947812	1
2154	966487	1
2155	971647	1
2156	242502	1
2157	472973	1
2158	587574	1
2159	837200	1
2160	806925	1
2161	474514	1
2162	968657	1
2163	966174	1
2164	969572	1
2165	210672	1
2166	978176	1
2167	623487	1
2168	684741	1
2169	684742	1
2170	684743	1
2171	545121	1
2172	35483	1
2173	160024	1
2174	207367	1
2175	504287	1
2176	648629	1
2177	844981	1
2178	434754	1
2179	591947	1
2180	376864	1
2181	452894	1
2182	739114	1
2183	802800	1
2184	405516	1
2185	471762	1
2186	838418	1
2187	777974	1
2188	809653	1
2189	228736	1
2190	422108	1
2191	623969	1
2192	668385	1
2193	720827	1
2194	755561	1
2195	833733	1
2196	916033	1
2197	209999	1
2198	210001	1
2199	717067	1
2200	158661	1
2201	593993	1
2202	595440	1
2203	596712	1
2204	95317	1
2205	238294	1
2206	238295	1
2207	412613	1
2208	420511	1
2209	496941	1
2210	517027	1
2211	516988	1
2212	660255	1
2213	648499	1
2214	697559	1
2215	833728	1
2216	833675	1
2217	933704	1
2218	805221	1
2219	866807	1
2220	591729	1
2221	813594	1
2222	162467	1
2223	162469	1
2224	162470	1
2225	286233	1
2226	291312	1
2227	805488	1
2228	808341	1
2229	964043	1
2230	39994	1
2231	212644	1
2232	561147	1
2233	568675	1
2234	954711	1
2235	850657	1
2236	574338	1
2237	60761	1
2238	376257	1
2239	376260	1
2240	376262	1
2241	376263	1
2242	940717	1
2243	976243	1
2244	662408	1
2245	633076	1
2246	422408	1
2247	541287	1
2248	575432	1
2249	598733	1
2250	969431	1
2251	982816	1
2252	60661	1
2253	504269	1
2254	707794	1
2255	810077	1
2256	66114	1
2257	569271	1
2258	859141	1
2259	66560	1
2260	423053	1
2261	450196	1
2262	219302	1
2263	579422	1
2264	567697	1
2265	434187	1
2266	975641	1
2267	375974	1
2268	421110	1
2269	430808	1
2270	591763	1
2271	735473	1
2272	193852	1
2273	774549	1
2274	429496	1
2275	500146	1
2276	694255	1
2277	198005	1
2278	451319	1
2279	475948	1
2280	572209	1
2281	838832	1
2282	843311	1
2283	971653	1
2284	972256	1
2285	281870	1
2286	289513	1
2287	436840	1
2288	931754	1
2289	426386	1
2290	591190	1
2291	955929	1
2292	959340	1
2293	956565	1
2294	574834	1
2295	939270	1
2296	658185	1
2297	954718	1
2298	215547	1
2299	372979	1
2300	452189	1
2301	862462	1
2302	436888	1
2303	220455	1
2304	788623	1
2305	733973	1
2306	712748	1
2307	546682	1
2308	957272	1
2309	522261	1
2310	599434	1
2311	599435	1
2312	422633	1
2313	774392	1
2314	788759	1
2315	133868	1
2316	139541	1
2317	139543	1
2318	634479	1
2319	374519	1
2320	464395	1
2321	464394	1
2322	572964	1
2323	938978	1
2324	542029	1
2325	583406	1
2326	582527	1
2327	654527	1
2328	860854	1
2329	155770	1
2330	591829	1
2331	156403	1
2332	189319	1
2333	192340	1
2334	421890	1
2335	475284	1
2336	582106	1
2337	565406	1
2338	577175	1
2339	624066	1
2340	647997	1
2341	656597	1
2342	861157	1
2343	931313	1
2344	943420	1
2345	939610	1
2346	956499	1
2347	976723	1
2348	794552	1
2349	840433	1
2350	931361	1
2351	870726	1
2352	161414	1
2353	689745	1
2354	729689	1
2355	162465	1
2356	934765	1
2357	964362	1
2358	956777	1
2359	522965	1
2360	217454	1
2361	422330	1
2362	377124	1
2363	504267	1
2364	588522	1
2365	588080	1
2366	588354	1
2367	446013	1
2368	532099	1
2369	445759	1
2370	576704	1
2371	643812	1
2372	636319	1
2373	636320	1
2374	183325	1
2375	183285	1
2376	422082	1
2377	503566	1
2378	372601	1
2379	377205	1
2380	542718	1
2381	591211	1
2382	690366	1
2383	571239	1
2384	372843	1
2385	446390	1
2386	452169	1
2387	582533	1
2388	582192	1
2389	723764	1
2390	840879	1
2391	856993	1
2392	943034	1
2393	565435	1
2394	702184	1
2395	807508	1
2396	935520	1
2397	421169	1
2398	658079	1
2399	419827	1
2400	451203	1
2401	503738	1
2402	624402	1
2403	872861	1
2404	790233	1
2405	710488	1
2406	871724	1
2407	731051	1
2408	720861	1
2409	504135	1
2410	808303	1
2411	533410	1
2412	648484	1
2413	937633	1
2414	260460	1
2415	522972	1
2416	623498	1
2417	218346	1
2418	976215	1
2419	725028	1
2420	872661	1
2421	378060	1
2422	224070	1
2423	932941	1
2424	937989	1
2425	643557	1
2426	651349	1
2427	662910	1
2428	649305	1
2429	951795	1
2430	970535	1
2431	547946	1
2432	851359	1
2433	499268	1
2434	981895	1
2435	859491	1
2436	548581	1
2437	854558	1
2438	433120	1
2439	377292	1
2440	254099	1
2441	254100	1
2442	780025	1
2443	252722	1
2444	617866	1
2445	617861	1
2446	782068	1
2447	452550	1
2448	619992	1
2449	590347	1
2450	268119	1
2451	712115	1
2452	529718	1
2453	661983	1
2454	836627	1
2455	940943	1
2456	420776	1
2457	973248	1
2458	644999	1
2459	537186	1
2460	372135	1
2461	948163	1
2462	422771	1
2463	546897	1
2464	599536	1
2465	803113	1
2466	462039	1
2467	569015	1
2468	521576	1
2469	975755	1
2470	599301	1
2471	635103	1
2472	427856	1
2473	808459	1
2474	548030	1
2475	549734	1
2476	967698	1
2477	430852	1
2478	431418	1
2479	777858	1
2480	784892	1
2481	441246	1
2482	446280	1
2483	452300	1
2484	948430	1
2485	853884	1
2486	456657	1
2487	456660	1
2488	568791	1
2489	853327	1
2490	946721	1
2491	851745	1
2492	487781	1
2493	917547	1
2494	801419	1
2495	834493	1
2496	521687	1
2497	975370	1
2498	548993	1
2499	599325	1
2500	839224	1
2501	777137	1
2502	625470	1
2503	632545	1
2504	691278	1
2505	691590	1
2506	773348	1
2507	720026	1
2508	778817	1
2509	732963	1
2510	774467	1
2511	776511	1
2512	776832	1
2513	782012	1
2514	786635	1
2515	773579	1
2516	769443	1
2517	773379	1
2518	872273	1
2519	973074	1
2520	973074	1
2521	801395	1
2522	371388	1
2523	557793	1
2524	976767	1
2525	216870	1
2526	964550	1
2527	859921	1
2528	411258	1
2529	543330	1
2530	639524	1
2531	810317	1
2532	696180	1
2533	238517	1
2534	238517	1
2535	654121	1
2536	654121	1
2537	640504	1
2538	640504	1
2539	645836	1
2540	645836	1
2541	643805	1
2542	643805	1
2543	826825	1
2544	826825	1
2545	141745	1
2546	941519	1
2547	938411	1
2548	950628	1
2549	185294	1
2550	281679	1
2551	166321	1
2552	194298	1
2553	518730	1
2554	410933	1
2555	536237	1
2556	858815	1
2557	66738	1
2558	578626	1
2559	836268	1
2560	942072	1
2561	44970	1
2562	44972	1
2563	179202	1
2564	199930	1
2565	496251	1
2566	509363	1
2567	921181	1
2568	423281	1
2569	645037	1
2570	844393	1
2571	541427	1
2572	544571	1
2573	144010	1
2574	414898	1
2575	589281	1
2576	423166	1
2577	789091	1
2578	717960	1
2579	774612	1
2580	769896	1
2581	418692	1
2582	662260	1
2583	434717	1
2584	587576	1
2585	159231	1
2586	282211	1
2587	553984	1
2588	555930	1
2589	212612	1
2590	128069	1
2591	232721	1
2592	360882	1
2593	819077	1
2594	526970	1
2595	436923	1
2596	408623	1
2597	408623	1
2598	408652	1
2599	408652	1
2600	480573	1
2601	480573	1
2602	826778	1
2603	826778	1
2604	555947	1
2605	403761	1
2606	558080	1
2607	434001	1
2608	438650	1
2609	800773	1
2610	803162	1
2611	866237	1
2612	438057	1
2613	210497	1
2614	46900	1
2615	46932	1
2616	130665	1
2617	419414	1
2618	535387	1
2619	596410	1
2620	40222	1
2621	40338	1
2622	41448	1
2623	412321	1
2624	14035	1
2625	239040	1
2626	420788	1
2627	509767	1
2628	509055	1
2629	769433	1
2630	719354	1
2631	190342	1
2632	873229	1
2633	44975	1
2634	848944	1
2635	372752	1
2636	372753	1
2637	456756	1
2638	567887	1
2639	811486	1
2640	210652	1
2641	408757	1
2642	851205	1
2643	838730	1
2644	160028	1
2645	207380	1
2646	808803	1
2647	252597	1
2648	377071	1
2649	135272	1
2650	636316	1
2651	871464	1
2652	591046	1
2653	775250	1
2654	647302	1
2655	702347	1
2656	771519	1
2657	720089	1
2658	778618	1
2659	623918	1
2660	254119	1
2661	769262	1
2662	747213	1
2663	774449	1
2664	591911	1
2665	768603	1
2666	767796	1
2667	770727	1
2668	784497	1
2669	719578	1
2670	850042	1
2671	969409	1
2672	418831	1
2673	210688	1
2674	575564	1
2675	626634	1
2676	233759	1
2677	404545	1
2678	404519	1
2679	429017	1
2680	431612	1
2681	431675	1
2682	449981	1
2683	451371	1
2684	547682	1
2685	547693	1
2686	561727	1
2687	569304	1
2688	575520	1
2689	663004	1
2690	646920	1
2691	658513	1
2692	694606	1
2693	811232	1
2694	821356	1
2695	821585	1
2696	838458	1
2697	949971	1
2698	942889	1
2699	967141	1
2700	550021	1
2701	968197	1
2702	504118	1
2703	185656	1
2704	217941	1
2705	236564	1
2706	372039	1
2707	428115	1
2708	433654	1
2709	438872	1
2710	469707	1
2711	470053	1
2712	469781	1
2713	482388	1
2714	482507	1
2715	489464	1
2716	490295	1
2717	537496	1
2718	617982	1
2719	662172	1
2720	648912	1
2721	819453	1
2722	820123	1
2723	823916	1
2724	824541	1
2725	918807	1
2726	921680	1
2727	941261	1
2728	970360	1
2729	526396	1
2730	956169	1
2731	967985	1
2732	280882	1
2733	456486	1
2734	553881	1
2735	655454	1
2736	963793	1
2737	582120	1
2738	1638	1
2739	940703	1
2740	198250	1
2741	530887	1
2742	522421	1
2743	589537	1
2744	811335	1
2745	953632	1
2746	970874	1
2747	357481	1
2748	534105	1
2749	534109	1
2750	580308	1
2751	159206	1
2752	211644	1
2753	211666	1
2754	625246	1
2755	448576	1
2756	805550	1
2757	632335	1
2758	928711	1
2759	844870	1
2760	523926	1
2761	285609	1
2762	3030	1
2763	141241	1
2764	186997	1
2765	220196	1
2766	231178	1
2767	231937	1
2768	229880	1
2769	232053	1
2770	370262	1
2771	407473	1
2772	407685	1
2773	422099	1
2774	422906	1
2775	421206	1
2776	422868	1
2777	422507	1
2778	453469	1
2779	453355	1
2780	481269	1
2781	524279	1
2782	524269	1
2783	524323	1
2784	524234	1
2785	629331	1
2786	630885	1
2787	646859	1
2788	653063	1
2789	654964	1
2790	823735	1
2791	825013	1
2792	826020	1
2793	826547	1
2794	848853	1
2795	845481	1
2796	927936	1
2797	956115	1
2798	970978	1
2799	555551	1
2800	536826	1
2801	566331	1
2802	237035	1
2803	554168	1
2804	552489	1
2805	644950	1
2806	915871	1
2807	951056	1
2808	974273	1
2809	974042	1
2810	451584	1
2811	638518	1
2812	581715	1
2813	65550	1
2814	92190	1
2815	422239	1
2816	523058	1
2817	552318	1
2818	558330	1
2819	556232	1
2820	865951	1
2821	970719	1
2822	554345	1
2823	558349	1
2824	591455	1
2825	646338	1
2826	965862	1
2827	808717	1
2828	971887	1
2829	917000	1
2830	425254	1
2831	429143	1
2832	652657	1
2833	852550	1
2834	858131	1
2835	933079	1
2836	933057	1
2837	933048	1
2838	217514	1
2839	4560	1
2840	803593	1
2841	811613	1
2842	420951	1
2843	493266	1
2844	287552	1
2845	522025	1
2846	972225	1
2847	264988	1
2848	286409	1
2849	48823	1
2850	48829	1
2851	48853	1
2852	48884	1
2853	49065	1
2854	280887	1
2855	466035	1
2856	572223	1
2857	666182	1
2858	963559	1
2859	591262	1
2860	591672	1
2861	267253	1
2862	420801	1
2863	533337	1
2864	238148	1
2865	528172	1
2866	528102	1
2867	5455	1
2868	133712	1
2869	371550	1
2870	371130	1
2871	644219	1
2872	660939	1
2873	803134	1
2874	848935	1
2875	214059	1
2876	449783	1
2877	451490	1
2878	468417	1
2879	288176	1
2880	551718	1
2881	551277	1
2882	557621	1
2883	666053	1
2884	290308	1
2885	233374	1
2886	240738	1
2887	479553	1
2888	487416	1
2889	545796	1
2890	567221	1
2891	650575	1
2892	825894	1
2893	957497	1
2894	966279	1
2895	582159	1
2896	812986	1
2897	947916	1
2898	127994	1
2899	484704	1
2900	820915	1
2901	449974	1
2902	948031	1
2903	190490	1
2904	810120	1
2905	449012	1
2906	956610	1
2907	863828	1
2908	976266	1
2909	420526	1
2910	420526	1
2911	972043	1
2912	972043	1
2913	280913	1
2914	375520	1
2915	464434	1
2916	920177	1
2917	56518	1
2918	253313	1
2919	438290	1
2920	827621	1
2921	461524	1
2922	658533	1
2923	947234	1
2924	426632	1
2925	977831	1
2926	7140	1
2927	53180	1
2928	198737	1
2929	439052	1
2930	550729	1
2931	618903	1
2932	7247	1
2933	690367	1
2934	282589	1
2935	21790	1
2936	205942	1
2937	7446	1
2938	182875	1
2939	490164	1
2940	371751	1
2941	553017	1
2942	550582	1
2943	552799	1
2944	428202	1
2945	428215	1
2946	581354	1
2947	802612	1
2948	155977	1
2949	155983	1
2950	212538	1
2951	560199	1
2952	571267	1
2953	803055	1
2954	182035	1
2955	265510	1
2956	923799	1
2957	419614	1
2958	937285	1
2959	369961	1
2960	433996	1
2961	447945	1
2962	591655	1
2963	636756	1
2964	829994	1
2965	232787	1
2966	8247	1
2967	982490	1
2968	982444	1
2969	469449	1
2970	504011	1
2971	187237	1
2972	89206	1
2973	89207	1
2974	89305	1
2975	89379	1
2976	89444	1
2977	89486	1
2978	89518	1
2979	141438	1
2980	141603	1
2981	218061	1
2982	218075	1
2983	234743	1
2984	233770	1
2985	237197	1
2986	420575	1
2987	418691	1
2988	428307	1
2989	428297	1
2990	428436	1
2991	428298	1
2992	455276	1
2993	455281	1
2994	486906	1
2995	487035	1
2996	486903	1
2997	525833	1
2998	579846	1
2999	571250	1
3000	628018	1
3001	650268	1
3002	661044	1
3003	661089	1
3004	817672	1
3005	822927	1
3006	824255	1
3007	857988	1
3008	924215	1
3009	921115	1
3010	965200	1
3011	520573	1
3012	283007	1
3013	503893	1
3014	38095	1
3015	51295	1
3016	51555	1
3017	51556	1
3018	51821	1
3019	51823	1
3020	52014	1
3021	52429	1
3022	52843	1
3023	89042	1
3024	89046	1
3025	125936	1
3026	126035	1
3027	141082	1
3028	141363	1
3029	182318	1
3030	182308	1
3031	185415	1
3032	185584	1
3033	186927	1
3034	186429	1
3035	234792	1
3036	231244	1
3037	232077	1
3038	234096	1
3039	236836	1
3040	252439	1
3041	252817	1
3042	254533	1
3043	254587	1
3044	266862	1
3045	266876	1
3046	267037	1
3047	267056	1
3048	267079	1
3049	267129	1
3050	267140	1
3051	267158	1
3052	267713	1
3053	409476	1
3054	421956	1
3055	418812	1
3056	421333	1
3057	421671	1
3058	418091	1
3059	431295	1
3060	431361	1
3061	441486	1
3062	441416	1
3063	462250	1
3064	462391	1
3065	480894	1
3066	545851	1
3067	548399	1
3068	548396	1
3069	574149	1
3070	571258	1
3071	620616	1
3072	626897	1
3073	629159	1
3074	628897	1
3075	634721	1
3076	654783	1
3077	666170	1
3078	825981	1
3079	819903	1
3080	827139	1
3081	827322	1
3082	822708	1
3083	823425	1
3084	479288	1
3085	840260	1
3086	870641	1
3087	923396	1
3088	924207	1
3089	971600	1
3090	210774	1
3091	522462	1
3092	827801	1
3093	9529	1
3094	156647	1
3095	189605	1
3096	434662	1
3097	9966	1
3098	280081	1
3099	280080	1
3100	372776	1
3101	438522	1
3102	803759	1
3103	208694	1
3104	538601	1
3105	579000	1
3106	640193	1
3107	817680	1
3108	208718	1
3109	817203	1
3110	41055	1
3111	559929	1
3112	976430	1
3113	11672	1
3114	665733	1
3115	213493	1
3116	464977	1
3117	465027	1
3118	551067	1
3119	496940	1
3120	551732	1
3121	141193	1
3122	480742	1
3123	480756	1
3124	579699	1
3125	644381	1
3126	973858	1
3127	49483	1
3128	49723	1
3129	64878	1
3130	65294	1
3131	242657	1
3132	135377	1
3133	135382	1
3134	413741	1
3135	535874	1
3136	535998	1
3137	548553	1
3138	648192	1
3139	847337	1
3140	954935	1
3141	962721	1
3142	974589	1
3143	425070	1
3144	213862	1
3145	546572	1
3146	918478	1
3147	424018	1
3148	12652	1
3149	38441	1
3150	46996	1
3151	165994	1
3152	179719	1
3153	191856	1
3154	196093	1
3155	202485	1
3156	202465	1
3157	202454	1
3158	202450	1
3159	404984	1
3160	404714	1
3161	423379	1
3162	437115	1
3163	467246	1
3164	466635	1
3165	500940	1
3166	519046	1
3167	534998	1
3168	582867	1
3169	594518	1
3170	595450	1
3171	817119	1
3172	853727	1
3173	870627	1
3174	943086	1
3175	940518	1
3176	935930	1
3177	970659	1
3178	969245	1
3179	970848	1
3180	12663	1
3181	219155	1
3182	428926	1
3183	591278	1
3184	181559	1
3185	917775	1
3186	917760	1
3187	981558	1
3188	369662	1
3189	940941	1
3190	969745	1
3191	13081	1
3192	13083	1
3193	523357	1
3194	640850	1
3195	802966	1
3196	13252	1
3197	13280	1
3198	13297	1
3199	254237	1
3200	544300	1
3201	40492	1
3202	939540	1
3203	954975	1
3204	45465	1
3205	591931	1
3206	624278	1
3207	134623	1
3208	572650	1
3209	627637	1
3210	627638	1
3211	627641	1
3212	843965	1
3213	928992	1
3214	981540	1
3215	44817	1
3216	405463	1
3217	66914	1
3218	435775	1
3219	667008	1
3220	66160	1
3221	66173	1
3222	510707	1
3223	680426	1
3224	671039	1
3225	503859	1
3226	66475	1
3227	970934	1
3228	214400	1
3229	931415	1
3230	423158	1
3231	16608	1
3232	16610	1
3233	45220	1
3234	45221	1
3235	45237	1
3236	45238	1
3237	45240	1
3238	134028	1
3239	177971	1
3240	177690	1
3241	177808	1
3242	178284	1
3243	163350	1
3244	163352	1
3245	177652	1
3246	177691	1
3247	177651	1
3248	177684	1
3249	177822	1
3250	177943	1
3251	177658	1
3252	163375	1
3253	163337	1
3254	177920	1
3255	177720	1
3256	177645	1
3257	177721	1
3258	177813	1
3259	177933	1
3260	177848	1
3261	177909	1
3262	177662	1
3263	496810	1
3264	638163	1
3265	134108	1
3266	265817	1
3267	199914	1
3268	372679	1
3269	922020	1
3270	455421	1
3271	479704	1
3272	801203	1
3273	818660	1
3274	843723	1
3275	972563	1
3276	973382	1
3277	17345	1
3278	579010	1
3279	969098	1
3280	438756	1
3281	598752	1
3282	976111	1
3283	37395	1
3284	37568	1
3285	54157	1
3286	54292	1
3287	54523	1
3288	54582	1
3289	54603	1
3290	54627	1
3291	54770	1
3292	55021	1
3293	55385	1
3294	55394	1
3295	125492	1
3296	187349	1
3297	188407	1
3298	224416	1
3299	254470	1
3300	266357	1
3301	266346	1
3302	266339	1
3303	266332	1
3304	266296	1
3305	266197	1
3306	266147	1
3307	267576	1
3308	267494	1
3309	419633	1
3310	418066	1
3311	431276	1
3312	433740	1
3313	438781	1
3314	440468	1
3315	441346	1
3316	462579	1
3317	462553	1
3318	462570	1
3319	479217	1
3320	479219	1
3321	491085	1
