id_mutation	id_protein	id_pfam	start	end
198526	120	PF12009	460	592
198504	120	PF12009	460	592
198513	120	PF12009	460	592
198696	120	PF12009	460	592
198573	120	PF12009	460	592
198425	120	PF12009	460	592
198556	120	PF12009	460	592
198802	120	PF12009	460	592
198361	120	PF12009	460	592
198621	120	PF12009	460	592
198856	120	PF12009	460	592
198512	120	PF12009	460	592
198855	120	PF12009	460	592
198469	120	PF12009	460	592
198620	120	PF12009	460	592
198442	120	PF12009	460	592
198577	120	PF12009	460	592
198453	120	PF12009	460	592
30701	120	PF12009	460	592
198695	120	PF12009	460	592
198376	120	PF12009	460	592
198341	120	PF12009	460	592
30703	120	PF12009	460	592
198555	120	PF12009	460	592
198694	120	PF12009	460	592
198619	120	PF12009	460	592
261403	120	PF12009	460	592
198854	120	PF12009	460	592
198853	120	PF12009	460	592
198618	120	PF12009	460	592
241735	121	PF00069	9	265
241737	121	PF00069	9	265
131832	122	PF00082	257	495
131766	122	PF00082	257	495
131764	122	PF00082	257	495
131694	122	PF00082	257	495
131820	122	PF00082	257	495
131780	122	PF00082	257	495
255042	122	PF00082	257	495
131692	122	PF00082	257	495
131693	122	PF00082	257	495
131819	122	PF00082	257	495
131753	122	PF00082	257	495
131763	122	PF00082	257	495
19758	122	PF00082	257	495
131691	122	PF00082	257	495
131658	122	PF00082	257	495
131690	122	PF00082	257	495
131755	122	PF00082	257	495
131838	122	PF00082	257	495
131689	122	PF00082	257	495
131798	122	PF00082	257	495
131641	122	PF00082	257	495
131642	122	PF00082	257	495
131754	122	PF00082	257	495
131659	122	PF00082	257	495
131794	122	PF00082	257	495
131737	122	PF00082	257	495
131793	122	PF00082	257	495
131792	122	PF00082	257	495
131818	122	PF00082	257	495
131688	122	PF00082	257	495
131836	122	PF00082	257	495
131770	122	PF00082	257	495
19755	122	PF00082	257	495
19772	122	PF00082	257	495
131732	122	PF00082	257	495
131779	122	PF00082	257	495
131749	122	PF00082	257	495
131835	122	PF00082	257	495
19753	122	PF00082	257	495
131687	122	PF00082	257	495
131814	122	PF00082	257	495
131760	122	PF00082	257	495
131672	122	PF00082	257	495
131686	122	PF00082	257	495
131718	122	PF00082	257	495
131643	122	PF00082	257	495
131721	122	PF00082	257	495
131831	122	PF00082	257	495
131830	122	PF00082	257	495
2834	122	PF00082	257	495
131731	122	PF00082	257	495
131829	122	PF00082	257	495
131757	122	PF00082	257	495
131746	122	PF00082	257	495
131722	122	PF00082	257	495
131644	122	PF00082	257	495
131735	122	PF00082	257	495
131797	122	PF00082	257	495
131774	122	PF00082	257	495
19774	122	PF00082	257	495
131638	122	PF00082	257	495
131637	122	PF00082	257	495
255046	122	PF00082	257	495
131813	122	PF00082	257	495
131727	122	PF00082	257	495
131665	122	PF00082	257	495
131762	122	PF00082	257	495
131752	122	PF00082	257	495
131685	122	PF00082	257	495
131828	122	PF00082	257	495
131778	122	PF00082	257	495
131645	122	PF00082	257	495
131646	122	PF00082	257	495
131684	122	PF00082	257	495
131827	122	PF00082	257	495
131834	122	PF00082	257	495
131725	122	PF00082	257	495
131748	122	PF00082	257	495
131768	122	PF00082	257	495
131683	122	PF00082	257	495
2835	122	PF00082	257	495
131826	122	PF00082	257	495
131668	122	PF00082	257	495
131761	122	PF00082	257	495
131666	122	PF00082	257	495
255040	122	PF00082	257	495
131647	122	PF00082	257	495
131682	122	PF00082	257	495
131681	122	PF00082	257	495
131773	122	PF00082	257	495
131680	122	PF00082	257	495
131743	122	PF00082	257	495
131736	122	PF00082	257	495
131679	122	PF00082	257	495
7333	122	PF00082	257	495
131730	122	PF00082	257	495
131639	122	PF00082	257	495
131777	122	PF00082	257	495
131648	122	PF00082	257	495
37049	122	PF00082	257	495
131817	122	PF00082	257	495
131716	122	PF00082	257	495
255035	122	PF00082	257	495
19765	122	PF00082	257	495
131678	122	PF00082	257	495
131667	122	PF00082	257	495
131660	122	PF00082	257	495
19773	122	PF00082	257	495
131677	122	PF00082	257	495
131649	122	PF00082	257	495
131650	122	PF00082	257	495
131751	122	PF00082	257	495
131810	122	PF00082	257	495
131833	122	PF00082	257	495
131651	122	PF00082	257	495
131742	122	PF00082	257	495
19757	122	PF00082	257	495
19766	122	PF00082	257	495
131723	122	PF00082	257	495
131712	122	PF09286	33	176
131815	122	PF09286	33	176
131669	122	PF09286	33	176
131789	122	PF09286	33	176
131772	122	PF09286	33	176
131807	122	PF09286	33	176
131750	122	PF09286	33	176
131711	122	PF09286	33	176
131710	122	PF09286	33	176
131788	122	PF09286	33	176
131724	122	PF09286	33	176
131664	122	PF09286	33	176
19767	122	PF09286	33	176
19770	122	PF09286	33	176
255038	122	PF09286	33	176
131709	122	PF09286	33	176
131708	122	PF09286	33	176
131824	122	PF09286	33	176
131787	122	PF09286	33	176
131729	122	PF09286	33	176
131786	122	PF09286	33	176
131707	122	PF09286	33	176
131653	122	PF09286	33	176
131706	122	PF09286	33	176
255045	122	PF09286	33	176
131806	122	PF09286	33	176
131705	122	PF09286	33	176
19761	122	PF09286	33	176
131771	122	PF09286	33	176
131662	122	PF09286	33	176
131785	122	PF09286	33	176
131654	122	PF09286	33	176
255037	122	PF09286	33	176
131805	122	PF09286	33	176
131704	122	PF09286	33	176
131804	122	PF09286	33	176
255047	122	PF09286	33	176
19768	122	PF09286	33	176
255036	122	PF09286	33	176
131655	122	PF09286	33	176
131703	122	PF09286	33	176
255044	122	PF09286	33	176
131702	122	PF09286	33	176
131784	122	PF09286	33	176
131823	122	PF09286	33	176
131717	122	PF09286	33	176
19754	122	PF09286	33	176
131758	122	PF09286	33	176
255039	122	PF09286	33	176
131701	122	PF09286	33	176
131803	122	PF09286	33	176
255048	122	PF09286	33	176
131700	122	PF09286	33	176
19760	122	PF09286	33	176
131728	122	PF09286	33	176
131699	122	PF09286	33	176
131671	122	PF09286	33	176
131698	122	PF09286	33	176
35720	123	PF00400	95	133
242670	123	PF00400	95	133
242665	123	PF00400	95	133
242669	123	PF00400	95	133
242666	123	PF00400	271	309
35721	123	PF00400	357	394
264251	123	PF00400	357	394
264253	123	PF00400	320	353
264252	123	PF00400	320	353
227949	127	PF00623	358	525
227959	127	PF00623	358	525
227978	127	PF00623	358	525
227990	127	PF00623	358	525
228008	127	PF00623	358	525
227966	127	PF04983	528	703
227950	127	PF04983	528	703
227977	127	PF04983	528	703
228011	127	PF04983	528	703
263243	127	PF04983	528	703
227965	127	PF04983	528	703
34494	127	PF04983	528	703
227956	127	PF04983	528	703
227970	127	PF04983	528	703
227968	127	PF04983	528	703
227976	127	PF04983	528	703
227989	127	PF04983	528	703
227964	127	PF04983	528	703
227951	127	PF04983	528	703
227969	127	PF04983	528	703
228012	127	PF04983	528	703
263241	127	PF04983	528	703
227945	127	PF04983	528	703
34498	127	PF04983	528	703
228007	127	PF04983	528	703
263247	127	PF04997	12	356
227967	127	PF04997	12	356
227971	127	PF04997	12	356
4666	127	PF04997	12	356
263234	127	PF04997	12	356
227961	127	PF04997	12	356
34497	127	PF04997	12	356
227995	127	PF04997	12	356
227960	127	PF04997	12	356
263242	127	PF04997	12	356
228009	127	PF04997	12	356
263244	127	PF04997	12	356
227946	127	PF04998	841	1316
263237	127	PF04998	841	1316
263238	127	PF04998	841	1316
228006	127	PF04998	841	1316
227947	127	PF04998	841	1316
227980	127	PF04998	841	1316
227972	127	PF04998	841	1316
228010	127	PF04998	841	1316
227973	127	PF04998	841	1316
263235	127	PF04998	841	1316
227958	127	PF04998	841	1316
228005	127	PF04998	841	1316
227948	127	PF04998	841	1316
227954	127	PF04998	841	1316
227979	127	PF04998	841	1316
227963	127	PF04998	841	1316
263246	127	PF04998	841	1316
227996	127	PF04998	841	1316
227984	127	PF04998	841	1316
227957	127	PF04998	841	1316
228004	127	PF04998	841	1316
227975	127	PF04998	841	1316
34496	127	PF04998	841	1316
227993	127	PF04998	841	1316
227988	127	PF04998	841	1316
227987	127	PF04998	841	1316
228003	127	PF04998	841	1316
228002	127	PF04998	841	1316
227962	127	PF04998	841	1316
6440	127	PF04998	841	1316
34495	127	PF04998	841	1316
228001	127	PF04998	841	1316
227983	127	PF04998	841	1316
228013	127	PF04998	841	1316
227985	127	PF05000	728	834
227991	127	PF05000	728	834
227953	127	PF05000	728	834
227994	127	PF05000	728	834
227999	127	PF05000	728	834
263245	127	PF05000	728	834
227986	127	PF05000	728	834
263240	127	PF05000	728	834
245812	128	PF00071	15	177
245813	128	PF00071	15	177
245814	128	PF00071	15	177
245815	128	PF00071	15	177
162247	133	PF05721	61	277
257828	133	PF05721	61	277
162260	133	PF05721	61	277
162261	133	PF05721	61	277
162255	133	PF05721	61	277
162289	133	PF05721	61	277
162271	133	PF05721	61	277
162281	133	PF05721	61	277
162259	133	PF05721	61	277
162250	133	PF05721	61	277
24014	133	PF05721	61	277
162270	133	PF05721	61	277
162288	133	PF05721	61	277
162269	133	PF05721	61	277
162292	133	PF05721	61	277
162264	133	PF05721	61	277
162275	133	PF05721	61	277
162244	133	PF05721	61	277
162274	133	PF05721	61	277
162287	133	PF05721	61	277
162286	133	PF05721	61	277
162263	133	PF05721	61	277
162257	133	PF05721	61	277
162254	133	PF05721	61	277
162268	133	PF05721	61	277
162267	133	PF05721	61	277
162253	133	PF05721	61	277
162249	133	PF05721	61	277
162245	133	PF05721	61	277
162291	133	PF05721	61	277
3431	133	PF05721	61	277
162256	133	PF05721	61	277
162278	133	PF05721	61	277
162266	133	PF05721	61	277
162280	133	PF05721	61	277
162262	133	PF05721	61	277
162248	133	PF05721	61	277
162277	133	PF05721	61	277
162285	133	PF05721	61	277
24013	133	PF05721	61	277
162284	133	PF05721	61	277
162243	133	PF05721	61	277
162246	133	PF05721	61	277
162241	133	PF05721	61	277
162276	133	PF05721	61	277
230530	134	PF10436	69	222
230544	134	PF10436	69	222
230539	134	PF10436	69	222
230523	134	PF10436	69	222
263498	134	PF10436	69	222
263497	134	PF10436	69	222
230527	134	PF10436	69	222
230524	134	PF10436	69	222
230537	134	PF10436	69	222
230541	134	PF02518	265	403
230520	134	PF02518	265	403
230540	134	PF02518	265	403
230521	134	PF02518	265	403
230531	134	PF02518	265	403
230543	134	PF02518	265	403
230532	134	PF02518	265	403
230526	134	PF02518	265	403
230529	134	PF02518	265	403
230528	134	PF02518	265	403
230533	134	PF02518	265	403
4713	134	PF02518	265	403
247985	136	PF00595	133	212
235222	138	PF12179	706	742
235226	138	PF12179	706	742
235240	138	PF12179	706	742
235230	138	PF12179	706	742
235225	138	PF12179	706	742
7799	138	PF12179	706	742
235215	138	PF18397	389	663
235245	138	PF18397	389	663
235216	138	PF18397	389	663
35024	138	PF18397	389	663
235206	138	PF18397	389	663
235217	138	PF18397	389	663
235246	138	PF18397	389	663
235199	138	PF18397	389	663
235231	138	PF18397	389	663
235196	138	PF18397	389	663
235218	138	PF18397	389	663
235219	138	PF18397	389	663
235194	138	PF18397	389	663
235227	138	PF18397	389	663
235197	138	PF18397	389	663
235200	138	PF18397	389	663
235220	138	PF18397	389	663
235247	138	PF18397	389	663
235207	138	PF18397	389	663
235238	138	PF18397	389	663
235202	138	PF18397	389	663
235210	138	PF18397	389	663
235211	138	PF00069	15	297
235229	138	PF00069	15	297
235248	138	PF00069	15	297
235212	138	PF00069	15	297
235241	138	PF00069	15	297
235198	138	PF00069	15	297
235193	138	PF00069	15	297
235204	138	PF00069	15	297
235209	138	PF00069	15	297
235249	138	PF00069	15	297
235250	138	PF00069	15	297
235213	138	PF00069	15	297
235195	138	PF00069	15	297
235251	138	PF00069	15	297
235232	138	PF00069	15	297
235233	138	PF00069	15	297
235223	138	PF00069	15	297
263691	138	PF00069	15	297
235234	138	PF00069	15	297
263692	138	PF00069	15	297
235235	138	PF00069	15	297
235242	138	PF00069	15	297
260091	140	PF00018	618	674
183252	140	PF00018	618	674
260072	140	PF00018	618	674
183207	140	PF00018	618	674
183235	140	PF00018	618	674
260101	140	PF00018	618	674
183209	140	PF00018	618	674
28654	140	PF00018	618	674
28670	140	PF00018	618	674
183255	140	PF00018	618	674
183220	140	PF00018	618	674
260089	140	PF00595	490	568
183289	140	PF00595	490	568
28671	140	PF00595	490	568
183226	140	PF00595	490	568
183241	140	PF00595	490	568
28672	140	PF00595	490	568
183218	140	PF00595	490	568
183225	140	PF00595	490	568
183238	140	PF00595	490	568
260095	140	PF00595	490	568
260074	140	PF00595	490	568
28663	140	PF00595	490	568
28651	140	PF00595	490	568
183231	140	PF00595	490	568
183251	140	PF00625	738	912
183232	140	PF00625	738	912
183273	140	PF00625	738	912
28655	140	PF00625	738	912
183215	140	PF00625	738	912
183202	140	PF00625	738	912
28664	140	PF00625	738	912
260083	140	PF00625	738	912
260087	140	PF00625	738	912
260081	140	PF00625	738	912
183223	140	PF00625	738	912
183287	140	PF00625	738	912
183282	140	PF00625	738	912
183222	140	PF00625	738	912
183262	140	PF00625	738	912
183274	140	PF00625	738	912
183254	140	PF00625	738	912
183271	140	PF00625	738	912
28653	140	PF00625	738	912
183211	140	PF00625	738	912
260077	140	PF00625	738	912
260082	140	PF00625	738	912
28658	140	PF00625	738	912
183258	140	PF00625	738	912
183237	140	PF00625	738	912
28673	140	PF00625	738	912
183285	140	PF00625	738	912
260086	140	PF00625	738	912
183267	140	PF00625	738	912
183261	140	PF00625	738	912
183260	140	PF00625	738	912
183236	140	PF00625	738	912
28674	140	PF02828	406	457
183227	140	PF02828	406	457
183212	140	PF02828	406	457
183268	140	PF02828	406	457
183280	140	PF02828	347	400
183272	140	PF02828	347	400
183257	140	PF02828	347	400
183269	140	PF02828	347	400
183200	140	PF02828	347	400
28660	140	PF02828	347	400
260100	140	PF00069	12	276
183208	140	PF00069	12	276
183281	140	PF00069	12	276
28657	140	PF00069	12	276
260080	140	PF00069	12	276
183196	140	PF00069	12	276
260078	140	PF00069	12	276
260093	140	PF00069	12	276
28659	140	PF00069	12	276
183246	140	PF00069	12	276
28669	140	PF00069	12	276
183249	140	PF00069	12	276
260073	140	PF00069	12	276
183216	140	PF00069	12	276
183266	140	PF00069	12	276
183288	140	PF00069	12	276
183270	140	PF00069	12	276
183221	140	PF00069	12	276
183234	140	PF00069	12	276
28656	140	PF00069	12	276
183230	140	PF00069	12	276
6192	140	PF00069	12	276
28661	140	PF00069	12	276
183259	140	PF00069	12	276
183247	140	PF00069	12	276
260085	140	PF00069	12	276
183286	140	PF00069	12	276
183205	140	PF00069	12	276
183233	140	PF00069	12	276
260090	140	PF00069	12	276
183283	140	PF00069	12	276
183217	140	PF00069	12	276
260102	140	PF00069	12	276
260103	140	PF00069	12	276
183242	140	PF00069	12	276
183253	140	PF00069	12	276
183229	140	PF00069	12	276
183206	140	PF00069	12	276
28668	140	PF00069	12	276
183263	140	PF00069	12	276
183197	140	PF00069	12	276
260099	140	PF00069	12	276
156665	143	PF00069	133	383
236922	147	PF00076	235	305
236906	147	PF00076	235	305
236895	147	PF00076	235	305
236905	147	PF00076	235	305
236901	147	PF00076	150	219
236884	147	PF00076	150	219
220244	149	PF00122	121	329
220294	149	PF00122	121	329
220212	149	PF00122	121	329
220240	149	PF00122	121	329
220292	149	PF00122	121	329
220256	149	PF00122	121	329
34046	149	PF00122	121	329
220330	149	PF00122	121	329
220318	149	PF00122	121	329
220266	149	PF00122	121	329
262937	149	PF00122	121	329
220319	149	PF00122	121	329
220257	149	PF00122	121	329
220251	149	PF00122	121	329
220333	149	PF00122	121	329
220235	149	PF00122	121	329
262929	149	PF00122	121	329
220267	149	PF00122	121	329
220219	149	PF00122	121	329
220228	149	PF00122	121	329
220324	149	PF00122	121	329
220247	149	PF00122	121	329
220221	149	PF00122	121	329
220269	149	PF00122	121	329
220268	149	PF00122	121	329
220229	149	PF00122	121	329
34052	149	PF00122	121	329
220295	149	PF00122	121	329
220204	149	PF00122	121	329
220270	149	PF00122	121	329
220271	149	PF00122	121	329
220203	149	PF00689	784	987
220282	149	PF00689	784	987
262936	149	PF00689	784	987
220283	149	PF00689	784	987
220337	149	PF00689	784	987
220306	149	PF00689	784	987
220307	149	PF00689	784	987
220226	149	PF00689	784	987
220308	149	PF00689	784	987
220259	149	PF00689	784	987
220321	149	PF00689	784	987
220220	149	PF00689	784	987
220284	149	PF00689	784	987
34050	149	PF00689	784	987
34051	149	PF00689	784	987
220285	149	PF00689	784	987
220231	149	PF00689	784	987
220309	149	PF00689	784	987
220286	149	PF00689	784	987
220210	149	PF00689	784	987
220211	149	PF00689	784	987
34047	149	PF00689	784	987
220310	149	PF00689	784	987
220322	149	PF00689	784	987
220253	149	PF00689	784	987
220311	149	PF00689	784	987
220254	149	PF00689	784	987
220338	149	PF00689	784	987
220312	149	PF00689	784	987
220238	149	PF00689	784	987
220234	149	PF00689	784	987
262931	149	PF00689	784	987
220287	149	PF00689	784	987
34048	149	PF00689	784	987
220217	149	PF00689	784	987
220313	149	PF00689	784	987
220314	149	PF00689	784	987
220315	149	PF00689	784	987
220328	149	PF00689	784	987
220255	149	PF00689	784	987
220288	149	PF00689	784	987
220289	149	PF00689	784	987
220323	149	PF00689	784	987
220317	149	PF00690	4	72
220329	149	PF00690	4	72
34053	149	PF00690	4	72
262932	149	PF00690	4	72
220239	149	PF00690	4	72
220339	149	PF00690	4	72
220206	149	PF00690	4	72
4550	149	PF00690	4	72
220261	149	PF00690	4	72
220243	149	PF08282	683	747
220208	149	PF08282	683	747
220280	149	PF08282	683	747
220303	149	PF08282	683	747
4551	149	PF08282	683	747
220304	149	PF08282	683	747
220281	149	PF08282	683	747
220258	149	PF13246	418	528
220340	149	PF13246	418	528
220245	149	PF13246	418	528
220297	149	PF13246	418	528
220273	149	PF13246	418	528
220241	149	PF13246	418	528
220298	149	PF13246	418	528
220213	149	PF13246	418	528
220274	149	PF13246	418	528
220249	149	PF13246	418	528
220291	149	PF13246	418	528
220227	149	PF13246	418	528
220246	149	PF13246	418	528
220299	149	PF13246	418	528
220300	149	PF13246	418	528
220232	149	PF13246	418	528
262934	149	PF13246	418	528
220214	149	PF13246	418	528
220331	149	PF13246	418	528
220224	149	PF13246	418	528
220341	149	PF13246	418	528
220334	149	PF13246	418	528
235069	150	PF02750	193	395
235068	150	PF10581	1	31
131358	151	PF00621	425	606
131349	151	PF00621	425	606
255016	151	PF00621	425	606
131338	151	PF19056	886	1368
131344	151	PF19056	886	1368
131346	151	PF19056	886	1368
131355	151	PF19056	886	1368
131341	151	PF19056	886	1368
131347	151	PF19056	886	1368
131364	151	PF19056	886	1368
131348	151	PF19056	886	1368
131342	151	PF19056	886	1368
131360	151	PF19056	886	1368
131361	151	PF19056	886	1368
131339	151	PF19056	886	1368
131362	151	PF19056	886	1368
131353	151	PF19056	886	1368
19728	151	PF19056	886	1368
131356	151	PF19056	886	1368
131354	151	PF19057	629	778
131336	151	PF19057	629	778
131337	151	PF19057	629	778
131343	151	PF19057	629	778
131340	151	PF19057	629	778
131335	151	PF19057	629	778
146328	152	PF00307	176	282
146370	152	PF00307	176	282
