id_mutation	id_protein	id_pfam	start	end
26286	127	1224	528	703
4262	127	1224	528	703
26277	127	1224	528	703
26291	127	1224	528	703
26289	127	1224	528	703
26297	127	1224	528	703
26310	127	1224	528	703
26285	127	1224	528	703
26272	127	1224	528	703
26290	127	1224	528	703
26333	127	1224	528	703
156693	127	1224	528	703
26266	127	1224	528	703
4266	127	1224	528	703
26328	127	1224	528	703
156699	127	1228	12	356
26288	127	1228	12	356
26292	127	1228	12	356
49	127	1228	12	356
156686	127	1228	12	356
26282	127	1228	12	356
4265	127	1228	12	356
26316	127	1228	12	356
26281	127	1228	12	356
156694	127	1228	12	356
26330	127	1228	12	356
156696	127	1228	12	356
26267	127	1229	841	1316
156689	127	1229	841	1316
156690	127	1229	841	1316
26327	127	1229	841	1316
26268	127	1229	841	1316
26301	127	1229	841	1316
26293	127	1229	841	1316
26331	127	1229	841	1316
26294	127	1229	841	1316
156687	127	1229	841	1316
26279	127	1229	841	1316
26326	127	1229	841	1316
26269	127	1229	841	1316
26275	127	1229	841	1316
26300	127	1229	841	1316
26284	127	1229	841	1316
156698	127	1229	841	1316
26317	127	1229	841	1316
26305	127	1229	841	1316
26278	127	1229	841	1316
26325	127	1229	841	1316
26296	127	1229	841	1316
4264	127	1229	841	1316
26314	127	1229	841	1316
26309	127	1229	841	1316
26308	127	1229	841	1316
26324	127	1229	841	1316
26323	127	1229	841	1316
26283	127	1229	841	1316
2618	127	1229	841	1316
4263	127	1229	841	1316
26322	127	1229	841	1316
26304	127	1229	841	1316
26334	127	1229	841	1316
26306	127	1230	728	834
26312	127	1230	728	834
26274	127	1230	728	834
26315	127	1230	728	834
26320	127	1230	728	834
156697	127	1230	728	834
26307	127	1230	728	834
156692	127	1230	728	834
26336	128	47	15	177
26337	128	47	15	177
26338	128	47	15	177
26339	128	47	15	177
26347	133	1315	61	277
156701	133	1315	61	277
26360	133	1315	61	277
26361	133	1315	61	277
26355	133	1315	61	277
26389	133	1315	61	277
26371	133	1315	61	277
26381	133	1315	61	277
26359	133	1315	61	277
26350	133	1315	61	277
4269	133	1315	61	277
26370	133	1315	61	277
26388	133	1315	61	277
26369	133	1315	61	277
26392	133	1315	61	277
26364	133	1315	61	277
26375	133	1315	61	277
26344	133	1315	61	277
26374	133	1315	61	277
26387	133	1315	61	277
26386	133	1315	61	277
26363	133	1315	61	277
26357	133	1315	61	277
26354	133	1315	61	277
26368	133	1315	61	277
26367	133	1315	61	277
26353	133	1315	61	277
26349	133	1315	61	277
26345	133	1315	61	277
26391	133	1315	61	277
51	133	1315	61	277
26356	133	1315	61	277
26378	133	1315	61	277
26366	133	1315	61	277
26380	133	1315	61	277
26362	133	1315	61	277
26348	133	1315	61	277
26377	133	1315	61	277
26385	133	1315	61	277
4268	133	1315	61	277
26384	133	1315	61	277
26343	133	1315	61	277
26346	133	1315	61	277
26341	133	1315	61	277
26376	133	1315	61	277
26405	134	1870	69	222
26419	134	1870	69	222
26414	134	1870	69	222
26398	134	1870	69	222
156703	134	1870	69	222
156702	134	1870	69	222
26402	134	1870	69	222
26399	134	1870	69	222
26412	134	1870	69	222
26416	134	2910	265	403
26395	134	2910	265	403
26415	134	2910	265	403
26396	134	2910	265	403
26406	134	2910	265	403
26418	134	2910	265	403
26407	134	2910	265	403
26401	134	2910	265	403
26404	134	2910	265	403
26403	134	2910	265	403
26408	134	2910	265	403
52	134	2910	265	403
26421	136	315	133	212
26451	138	2012	706	742
26455	138	2012	706	742
26469	138	2012	706	742
26459	138	2012	706	742
26454	138	2012	706	742
3385	138	2012	706	742
26444	138	2830	389	663
26474	138	2830	389	663
26445	138	2830	389	663
4270	138	2830	389	663
26435	138	2830	389	663
26446	138	2830	389	663
26475	138	2830	389	663
26428	138	2830	389	663
26460	138	2830	389	663
26425	138	2830	389	663
26447	138	2830	389	663
26448	138	2830	389	663
26423	138	2830	389	663
26456	138	2830	389	663
26426	138	2830	389	663
26429	138	2830	389	663
26449	138	2830	389	663
26476	138	2830	389	663
26436	138	2830	389	663
26467	138	2830	389	663
26431	138	2830	389	663
26439	138	2830	389	663
26440	138	2921	15	297
26458	138	2921	15	297
26477	138	2921	15	297
26441	138	2921	15	297
26470	138	2921	15	297
26427	138	2921	15	297
26422	138	2921	15	297
26433	138	2921	15	297
26438	138	2921	15	297
26478	138	2921	15	297
26479	138	2921	15	297
26442	138	2921	15	297
26424	138	2921	15	297
26480	138	2921	15	297
26461	138	2921	15	297
26462	138	2921	15	297
26452	138	2921	15	297
156704	138	2921	15	297
26463	138	2921	15	297
156705	138	2921	15	297
26464	138	2921	15	297
26471	138	2921	15	297
156725	140	16	618	674
26539	140	16	618	674
156706	140	16	618	674
26494	140	16	618	674
26522	140	16	618	674
156735	140	16	618	674
26496	140	16	618	674
4274	140	16	618	674
4290	140	16	618	674
26542	140	16	618	674
26507	140	16	618	674
156723	140	315	490	568
26576	140	315	490	568
4291	140	315	490	568
26513	140	315	490	568
26528	140	315	490	568
4292	140	315	490	568
26505	140	315	490	568
26512	140	315	490	568
26525	140	315	490	568
156729	140	315	490	568
156708	140	315	490	568
4283	140	315	490	568
4271	140	315	490	568
26518	140	315	490	568
26538	140	330	738	912
26519	140	330	738	912
26560	140	330	738	912
4275	140	330	738	912
26502	140	330	738	912
26489	140	330	738	912
4284	140	330	738	912
156717	140	330	738	912
156721	140	330	738	912
156715	140	330	738	912
26510	140	330	738	912
26574	140	330	738	912
26569	140	330	738	912
26509	140	330	738	912
26549	140	330	738	912
26561	140	330	738	912
26541	140	330	738	912
26558	140	330	738	912
4273	140	330	738	912
26498	140	330	738	912
156711	140	330	738	912
156716	140	330	738	912
4278	140	330	738	912
26545	140	330	738	912
26524	140	330	738	912
4293	140	330	738	912
26572	140	330	738	912
156720	140	330	738	912
26554	140	330	738	912
26548	140	330	738	912
26547	140	330	738	912
26523	140	330	738	912
4294	140	889	406	457
26514	140	889	406	457
26499	140	889	406	457
26555	140	889	406	457
26567	140	889	347	400
26559	140	889	347	400
26544	140	889	347	400
26556	140	889	347	400
26487	140	889	347	400
4280	140	889	347	400
156734	140	2921	12	276
26495	140	2921	12	276
26568	140	2921	12	276
4277	140	2921	12	276
156714	140	2921	12	276
26483	140	2921	12	276
156712	140	2921	12	276
156727	140	2921	12	276
4279	140	2921	12	276
26533	140	2921	12	276
4289	140	2921	12	276
26536	140	2921	12	276
156707	140	2921	12	276
26503	140	2921	12	276
26553	140	2921	12	276
26575	140	2921	12	276
26557	140	2921	12	276
26508	140	2921	12	276
26521	140	2921	12	276
4276	140	2921	12	276
26517	140	2921	12	276
2619	140	2921	12	276
4281	140	2921	12	276
26546	140	2921	12	276
26534	140	2921	12	276
156719	140	2921	12	276
26573	140	2921	12	276
26492	140	2921	12	276
26520	140	2921	12	276
156724	140	2921	12	276
26570	140	2921	12	276
26504	140	2921	12	276
156736	140	2921	12	276
156737	140	2921	12	276
26529	140	2921	12	276
26540	140	2921	12	276
26516	140	2921	12	276
26493	140	2921	12	276
4288	140	2921	12	276
26550	140	2921	12	276
26484	140	2921	12	276
156733	140	2921	12	276
26581	143	2921	133	383
26627	147	50	235	305
26611	147	50	235	305
26600	147	50	235	305
26610	147	50	235	305
26606	147	50	150	219
26589	147	50	150	219
26674	149	82	121	329
26724	149	82	121	329
26642	149	82	121	329
26670	149	82	121	329
26722	149	82	121	329
26686	149	82	121	329
4299	149	82	121	329
26760	149	82	121	329
26748	149	82	121	329
26696	149	82	121	329
156749	149	82	121	329
26749	149	82	121	329
26687	149	82	121	329
26681	149	82	121	329
26763	149	82	121	329
26665	149	82	121	329
156741	149	82	121	329
26697	149	82	121	329
26649	149	82	121	329
26658	149	82	121	329
26754	149	82	121	329
26677	149	82	121	329
26651	149	82	121	329
26699	149	82	121	329
26698	149	82	121	329
26659	149	82	121	329
4305	149	82	121	329
26725	149	82	121	329
26634	149	82	121	329
26700	149	82	121	329
26701	149	82	121	329
26633	149	372	784	987
26712	149	372	784	987
156748	149	372	784	987
26713	149	372	784	987
26767	149	372	784	987
26736	149	372	784	987
26737	149	372	784	987
26656	149	372	784	987
26738	149	372	784	987
26689	149	372	784	987
26751	149	372	784	987
26650	149	372	784	987
26714	149	372	784	987
4303	149	372	784	987
4304	149	372	784	987
26715	149	372	784	987
26661	149	372	784	987
26739	149	372	784	987
26716	149	372	784	987
26640	149	372	784	987
26641	149	372	784	987
4300	149	372	784	987
26740	149	372	784	987
26752	149	372	784	987
26683	149	372	784	987
26741	149	372	784	987
26684	149	372	784	987
26768	149	372	784	987
26742	149	372	784	987
26668	149	372	784	987
26664	149	372	784	987
156743	149	372	784	987
26717	149	372	784	987
4301	149	372	784	987
26647	149	372	784	987
26743	149	372	784	987
26744	149	372	784	987
26745	149	372	784	987
26758	149	372	784	987
26685	149	372	784	987
26718	149	372	784	987
26719	149	372	784	987
26753	149	372	784	987
26747	149	373	4	72
26759	149	373	4	72
4306	149	373	4	72
156744	149	373	4	72
26669	149	373	4	72
26769	149	373	4	72
26636	149	373	4	72
61	149	373	4	72
26691	149	373	4	72
26673	149	1598	683	747
26638	149	1598	683	747
26710	149	1598	683	747
26733	149	1598	683	747
62	149	1598	683	747
26734	149	1598	683	747
26711	149	1598	683	747
26688	149	2142	418	528
26770	149	2142	418	528
26675	149	2142	418	528
26727	149	2142	418	528
26703	149	2142	418	528
26671	149	2142	418	528
26728	149	2142	418	528
26643	149	2142	418	528
26704	149	2142	418	528
26679	149	2142	418	528
26721	149	2142	418	528
26657	149	2142	418	528
26676	149	2142	418	528
26729	149	2142	418	528
26730	149	2142	418	528
26662	149	2142	418	528
156746	149	2142	418	528
26644	149	2142	418	528
26761	149	2142	418	528
26654	149	2142	418	528
26771	149	2142	418	528
26764	149	2142	418	528
26780	150	850	193	395
26779	150	1906	1	31
26806	151	328	425	606
26797	151	328	425	606
156754	151	328	425	606
26786	151	2877	886	1368
26792	151	2877	886	1368
26794	151	2877	886	1368
26803	151	2877	886	1368
26789	151	2877	886	1368
26795	151	2877	886	1368
26812	151	2877	886	1368
26796	151	2877	886	1368
26790	151	2877	886	1368
26808	151	2877	886	1368
26809	151	2877	886	1368
26787	151	2877	886	1368
26810	151	2877	886	1368
26801	151	2877	886	1368
4307	151	2877	886	1368
26804	151	2877	886	1368
26802	151	2878	629	778
26784	151	2878	629	778
26785	151	2878	629	778
26791	151	2878	629	778
26788	151	2878	629	778
26783	151	2878	629	778
26857	152	177	176	282
26899	152	177	176	282
26898	152	177	176	282
26815	152	177	176	282
26861	152	177	176	282
26867	152	177	57	162
26821	152	177	57	162
26819	152	177	57	162
26935	152	177	57	162
26851	152	177	57	162
26900	152	177	57	162
26822	152	177	57	162
26850	152	177	57	162
64	152	244	531	639
26908	152	244	531	639
26834	152	244	531	639
26946	152	244	531	639
26904	152	244	531	639
156756	152	244	531	639
26933	152	244	531	639
3387	152	244	531	639
26894	152	244	531	639
156757	152	244	531	639
26878	152	244	1694	1799
26846	152	244	1694	1799
26957	152	244	1694	1799
26877	152	244	1694	1799
26958	152	244	1694	1799
26863	152	244	1694	1799
26880	152	244	1588	1692
26912	152	244	1588	1692
26955	152	244	1588	1692
26939	152	244	1588	1692
26924	152	244	1588	1692
26956	152	244	1588	1692
26923	152	244	1588	1692
26879	152	244	1588	1692
26947	152	244	747	850
26893	152	244	747	850
26943	152	244	747	850
26932	152	244	747	850
26903	152	244	747	850
26931	152	244	747	850
26940	152	244	747	850
26948	152	244	747	850
65	152	244	425	528
26934	152	244	425	528
26902	152	244	425	528
26975	152	244	425	528
26917	152	244	425	528
26896	152	244	425	528
26971	152	244	425	528
26816	152	244	425	528
26911	152	244	425	528
26895	152	244	425	528
26944	152	244	425	528
26941	152	244	425	528
4310	152	244	958	1063
26890	152	244	958	1063
26889	152	244	958	1063
26817	152	244	958	1063
26907	152	244	958	1063
26847	152	244	958	1063
3387	152	244	641	745
26970	152	244	641	745
26974	152	244	641	745
26833	152	244	641	745
26848	152	244	641	745
26860	152	244	641	745
26854	152	244	1383	1486
26952	152	244	1383	1486
26884	152	244	1383	1486
26883	152	244	1383	1486
26967	152	244	1383	1486
26882	152	244	1383	1486
26829	152	244	1383	1486
26949	152	244	852	956
26909	152	244	852	956
26892	152	244	852	956
26843	152	244	852	956
26891	152	244	852	956
26916	152	244	852	956
26832	152	244	852	956
4308	152	244	852	956
26842	152	244	1065	1170
26977	152	244	1065	1170
26969	152	244	1065	1170
26930	152	244	1065	1170
26942	152	244	1065	1170
26929	152	244	1065	1170
26915	152	244	1065	1170
26855	152	244	1065	1170
156759	152	244	1065	1170
26849	152	244	305	415
26897	152	244	305	415
26835	152	244	305	415
26906	152	244	305	415
26820	152	244	305	415
26866	152	244	305	415
26972	152	244	305	415
26945	152	244	305	415
26959	152	244	1801	1905
26978	152	244	1801	1905
156758	152	244	1801	1905
26876	152	244	1801	1905
26905	152	244	1801	1905
26828	152	244	1801	1905
26875	152	244	1801	1905
26960	152	244	1801	1905
26827	152	244	1801	1905
26859	152	244	1488	1586
26953	152	244	1488	1586
26881	152	244	1488	1586
26954	152	244	1488	1586
26925	152	244	1488	1586
26840	152	244	1488	1586
26886	152	244	1278	1381
26862	152	244	1278	1381
26919	152	244	1278	1381
66	152	244	1278	1381
26864	152	244	1278	1381
26885	152	244	1278	1381
26830	152	244	1278	1381
26874	152	244	1908	2011
26839	152	244	1908	2011
26873	152	244	1908	2011
26961	152	244	1908	2011
26853	152	244	1908	2011
26826	152	244	1908	2011
26922	152	244	1908	2011
26962	152	244	1908	2011
4311	152	244	1908	2011
26888	152	244	1172	1276
26950	152	244	1172	1276
26928	152	244	1172	1276
26841	152	244	1172	1276
26927	152	244	1172	1276
26968	152	244	1172	1276
26887	152	244	1172	1276
26926	152	244	1172	1276
26914	152	244	1172	1276
26951	152	244	1172	1276
4309	152	244	1172	1276
26910	152	244	1172	1276
26831	152	244	1172	1276
26918	152	244	2013	2097
26845	152	244	2013	2097
26838	152	244	2013	2097
26913	152	244	2013	2097
26872	152	244	2013	2097
26825	152	244	2013	2097
26852	152	2419	2220	2328
26856	152	2419	2220	2328
26980	152	2419	2220	2328
26869	152	2419	2220	2328
26938	152	2419	2220	2328
26936	152	2419	2220	2328
26837	152	2419	2220	2328
26920	152	2419	2220	2328
26865	152	2419	2220	2328
26836	152	2419	2220	2328
26844	152	2419	2220	2328
26982	152	2419	2220	2328
26965	152	2419	2220	2328
26984	153	691	895	979
26994	156	1959	1425	1562
27001	157	1616	344	432
26997	157	2002	1046	1208
27005	158	992	535	855
27007	160	138	15	340
27010	161	856	444	603
27012	161	856	444	603
156835	163	2594	1289	1416
27114	163	2594	1289	1416
156775	163	2594	1289	1416
27188	163	2594	1289	1416
156790	163	2594	1289	1416
27079	163	2594	1289	1416
27128	163	2594	1289	1416
27177	163	2594	1289	1416
27127	163	2594	1289	1416
4382	163	2594	1289	1416
27043	163	2594	1289	1416
156822	163	2594	1289	1416
27133	163	2594	1289	1416
27087	163	2594	1289	1416
27193	163	2594	1289	1416
27214	163	2594	1289	1416
27078	163	2594	1289	1416
27044	163	2594	1289	1416
4333	163	2594	1289	1416
27281	163	2594	1289	1416
27042	163	2594	1289	1416
27092	163	2594	1289	1416
4370	163	2594	1289	1416
156821	163	2594	1289	1416
4406	163	2594	1289	1416
27052	163	2594	1289	1416
27018	163	2594	1289	1416
27280	163	2594	1289	1416
156777	163	2594	1289	1416
4425	166	2668	342	578
27335	166	2668	342	578
27336	166	2668	342	578
156856	167	2830	386	659
27337	167	2830	386	659
27338	167	2830	386	659
27340	167	2921	15	298
27344	170	2903	132	170
4430	170	2903	132	170
4428	170	2903	132	170
27367	173	467	92	226
27368	173	467	92	226
27369	173	467	92	226
27370	173	467	92	226
27353	173	467	92	226
27371	173	467	92	226
27366	173	467	92	226
27386	173	467	92	226
27372	173	467	92	226
27380	173	467	92	226
27351	173	467	92	226
27359	173	467	92	226
4434	173	467	92	226
27387	173	467	92	226
27373	173	467	92	226
22909	173	467	92	226
27355	173	467	92	226
27381	173	467	92	226
27357	173	467	92	226
4433	173	467	92	226
4435	173	467	92	226
27360	173	467	92	226
27388	173	467	92	226
27362	173	527	62	333
27349	173	527	62	333
156859	173	527	62	333
27367	173	527	62	333
27368	173	527	62	333
27369	173	527	62	333
27370	173	527	62	333
27353	173	527	62	333
27371	173	527	62	333
27366	173	527	62	333
27386	173	527	62	333
27372	173	527	62	333
27380	173	527	62	333
27351	173	527	62	333
27359	173	527	62	333
4434	173	527	62	333
27387	173	527	62	333
27373	173	527	62	333
22909	173	527	62	333
27355	173	527	62	333
27381	173	527	62	333
27357	173	527	62	333
4433	173	527	62	333
4435	173	527	62	333
27360	173	527	62	333
27388	173	527	62	333
156858	173	527	62	333
27374	173	527	62	333
27375	173	527	62	333
27358	173	527	62	333
27346	173	527	62	333
27347	173	527	62	333
27389	173	527	62	333
27348	173	527	62	333
73	173	527	62	333
27361	173	527	62	333
4436	173	527	62	333
27376	173	527	62	333
27383	173	527	62	333
27377	173	527	62	333
156857	173	527	62	333
27391	174	402	782	858
27393	174	1697	465	498
27395	177	783	821	856
156861	182	629	138	283
27410	182	629	138	283
27419	182	629	138	283
27417	182	629	138	283
27406	182	629	138	283
27418	182	629	138	283
27396	182	629	138	283
27397	182	629	138	283
27407	182	629	138	283
27422	182	629	138	283
4439	182	629	138	283
4442	182	629	138	283
27428	185	2159	74	218
27429	185	2159	74	218
27431	186	2921	25	308
27433	187	1792	4	167
27493	187	1792	4	167
156865	187	1792	4	167
27441	187	1792	4	167
156863	187	1792	4	167
4444	187	1792	4	167
4445	187	1792	4	167
74	187	1792	4	167
2621	187	1792	4	167
27501	187	1792	4	167
27487	187	1792	4	167
27461	187	1792	4	167
27465	187	1792	4	167
27463	187	1792	4	167
156867	187	1792	4	167
27502	187	1792	4	167
156868	187	1792	4	167
27503	187	1792	4	167
27485	187	1792	4	167
4443	187	1792	4	167
27466	187	1792	4	167
27472	187	1792	4	167
156866	187	1792	4	167
27452	187	1792	4	167
27477	187	1792	4	167
27474	187	1792	4	167
75	187	1792	4	167
4446	187	1792	4	167
27514	187	1792	4	167
27494	187	1792	4	167
27504	187	1792	4	167
156862	187	1792	4	167
27478	187	1792	4	167
27491	187	1792	4	167
27468	187	1792	4	167
27498	187	1792	4	167
27471	187	1792	4	167
